id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
30890,Philippe Senderos,72.0,35.0,32.0,72.0,58.0,30.0,31.0,22.0,20.0,51.0,52.0,32.0,51.0,32.0,65.0,44.0,60.0,61.0,67.0,84.0,26.0,79.0,63.0,41.0,42.0,40.0,70.0,80.0,78.0,15.0,16.0,15.0,10.0,11.0,def
39979,Kim Kaellstroem,76.7142857143,80.5714285714,70.0,65.0,83.7142857143,79.0,70.0,85.4285714286,80.0,85.5714285714,82.4285714286,56.5714285714,54.8571428571,65.0,69.5714285714,63.0,82.5714285714,75.0,76.0,78.7142857143,80.8571428571,72.8571428571,70.1428571429,67.8571428571,82.7142857143,71.4285714286,58.0,65.0,65.0,9.0,10.0,7.0,15.0,12.0,mid
42258,Benjamin Luethi,61.6363636364,64.5454545455,49.0909090909,54.7272727273,63.0,60.0909090909,54.9090909091,51.5454545455,56.3636363636,59.7272727273,64.0,71.0909090909,74.8181818182,60.5454545455,59.5454545455,71.0,62.1818181818,69.1818181818,66.7272727273,61.2727272727,58.0,51.3636363636,59.8181818182,62.9090909091,58.0909090909,48.3636363636,53.7272727273,64.0,61.3636363636,10.3636363636,5.36363636364,5.36363636364,13.3636363636,12.3636363636,def
80564,Caio,71.0,74.1666666667,68.5833333333,73.1666666667,72.0833333333,69.25,76.9166666667,77.5833333333,79.9166666667,68.5,77.4166666667,67.5,66.6666666667,62.1666666667,69.9166666667,57.0,79.5833333333,61.9166666667,45.25,77.3333333333,78.6666666667,63.3333333333,58.1666666667,70.5,73.3333333333,65.1666666667,22.8333333333,23.8333333333,21.1666666667,13.1666666667,14.1666666667,14.1666666667,13.1666666667,5.16666666667,mid
132814,Joel Mall,65.0,8.0,9.0,8.0,16.0,9.0,9.0,10.0,10.0,12.0,12.0,43.0,46.0,41.0,63.0,41.0,22.0,65.0,33.0,52.0,9.0,36.0,24.0,12.0,29.0,13.0,10.0,10.0,9.0,67.0,59.0,61.0,62.0,74.0,gk
147959,Yoric Ravet,69.0,68.6,62.0,50.0,66.4666666667,59.2666666667,67.5333333333,64.0,41.3333333333,55.3333333333,66.7333333333,81.2,84.7333333333,74.0666666667,73.0666666667,68.8,70.6666666667,50.0,76.7333333333,67.9333333333,68.0,34.2,39.3333333333,67.9333333333,66.0666666667,47.3333333333,35.3333333333,32.3333333333,34.3333333333,9.33333333333,9.33333333333,11.3333333333,14.3333333333,13.3333333333,mid
155075,Alexandre Barthe,64.3333333333,43.0,27.0,65.3333333333,54.0,34.0,36.0,57.0,46.0,63.0,44.0,70.0,71.6666666667,57.0,57.0,60.6666666667,53.0,78.6666666667,60.3333333333,73.0,29.0,65.0,65.3333333333,29.0,39.0,37.0,62.0,62.6666666667,66.6666666667,12.0,8.0,7.0,14.0,16.0,def
157856,Vaso Vasic,66.1428571429,22.1428571429,22.8571428571,22.5,26.3571428571,20.3571428571,23.2142857143,20.7142857143,23.2142857143,22.8571428571,22.8571428571,41.0,45.5714285714,32.0,57.3571428571,54.0,22.3571428571,54.0,25.0,59.0,20.3571428571,22.5,22.3571428571,22.5,22.5714285714,27.3571428571,21.0714285714,22.8571428571,20.3571428571,68.7857142857,61.9285714286,66.2857142857,65.2142857143,70.5714285714,gk
173936,Marko Basic,66.6666666667,58.0,33.0,71.3333333333,64.0,30.0,58.0,60.0,40.0,60.0,60.0,66.0,69.0,71.0,68.3333333333,56.0,53.0,79.6666666667,81.0,72.6666666667,32.0,60.0,77.0,63.0,67.0,59.0,65.0,63.0,60.0,12.0,12.0,10.0,12.0,5.0,mid
177689,Alban Pnishi,62.8,39.0,33.0,56.8,47.0,25.0,52.8,42.0,26.0,40.0,45.0,70.0,68.0,55.0,64.0,56.0,42.0,70.8,64.0,76.0,22.0,59.0,64.4,37.0,35.0,34.0,63.8,64.6,62.8,9.0,11.0,15.0,13.0,10.0,mid
