id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
8800,Thomas Reinmann,62.0,66.5,45.5,49.0,65.5,54.5,62.0,30.5,55.5,58.5,59.5,61.5,61.0,60.0,48.0,69.0,57.5,80.75,54.0,71.0,45.5,55.5,63.5,47.5,52.5,55.5,58.5,65.75,66.75,13.5,13.5,12.5,10.5,10.5,def
25809,Nelson Ferreira,64.3333333333,66.6666666667,63.1666666667,44.3333333333,63.3333333333,58.3333333333,60.3333333333,65.6666666667,60.6666666667,59.3333333333,61.0,72.3333333333,77.1666666667,79.3333333333,59.5,77.6666666667,71.6666666667,71.0,64.6666666667,58.0,64.6666666667,74.3333333333,37.3333333333,70.6666666667,62.3333333333,72.3333333333,46.3333333333,52.0,46.3333333333,10.3333333333,5.33333333333,10.3333333333,5.33333333333,15.3333333333,mid
42257,Stefan Glarner,58.6,64.2,56.2,46.2,56.2,47.2,53.2,48.2,43.2,55.2,63.2,63.6,67.6,70.2,51.0,70.2,47.4,50.6,64.6,62.8,45.2,62.2,59.2,57.2,54.2,41.2,56.8,57.2,58.8,10.6,12.2,5.8,5.8,4.2,def
67304,Fulvio Sulmoni,56.75,47.5,38.5,51.5,51.5,31.5,44.5,21.5,49.5,52.5,51.5,45.0,48.5,46.0,56.5,61.0,46.5,75.0,48.0,76.0,42.5,43.5,56.5,42.5,41.5,43.5,54.25,59.75,53.5,5.5,10.5,10.5,8.5,8.5,def
67311,Guillaume Faivre,59.6666666667,17.5,19.0,17.5,33.5,18.5,17.5,18.0,18.0,21.5,21.5,31.0,41.6666666667,34.0,46.6666666667,40.0,20.5,35.0,30.6666666667,52.0,15.5,23.5,18.0,18.0,18.1666666667,21.0,19.0,20.0,18.5,68.0,52.0,59.5,56.0,66.5,gk
67389,Enrico Schirinzi,59.3333333333,67.6666666667,47.6666666667,60.6666666667,61.6666666667,64.6666666667,59.6666666667,62.6666666667,56.6666666667,57.6666666667,61.6666666667,72.0,66.0,66.0,55.3333333333,71.0,83.6666666667,82.0,80.0,74.0,71.6666666667,58.6666666667,44.6666666667,43.6666666667,55.6666666667,49.6666666667,54.6666666667,61.0,51.6666666667,7.66666666667,12.6666666667,13.6666666667,14.6666666667,5.66666666667,mid
93223,Gonzalo Zarate,65.5,60.3333333333,62.6666666667,53.3333333333,63.3333333333,64.3333333333,73.3333333333,69.8333333333,62.8333333333,63.0,71.3333333333,74.6666666667,70.8333333333,76.6666666667,57.3333333333,60.5,63.3333333333,53.5,60.8333333333,56.6666666667,63.8333333333,52.3333333333,35.3333333333,56.6666666667,62.3333333333,58.8333333333,20.3333333333,22.3333333333,20.6666666667,9.33333333333,15.3333333333,11.3333333333,14.3333333333,9.33333333333,mid
112981,Michael Siegfried,58.0,44.3333333333,34.3333333333,56.3333333333,59.3333333333,45.3333333333,45.3333333333,42.3333333333,43.3333333333,53.3333333333,55.3333333333,55.0,52.0,47.0,44.6666666667,50.0,41.3333333333,64.0,57.0,79.6666666667,45.3333333333,71.3333333333,68.6666666667,45.3333333333,46.3333333333,39.3333333333,54.3333333333,56.3333333333,51.3333333333,13.3333333333,14.3333333333,6.33333333333,12.3333333333,9.33333333333,mid
113237,Ridge Munsy,58.6,38.5,51.3,55.9,48.3,48.5,59.3,49.5,40.5,39.7,57.0,76.2,71.5,57.4,62.2,57.3,59.0,52.0,63.0,79.8,53.5,46.7,37.5,59.5,43.8,41.5,26.5,31.5,28.5,10.5,14.5,8.5,14.5,13.5,for
121115,Gianluca Frontino,64.2857142857,61.1428571429,63.2857142857,57.1428571429,63.0,44.8571428571,63.7142857143,63.2857142857,65.7142857143,58.8571428571,65.4285714286,62.0,68.0,63.0,68.8571428571,70.5714285714,63.2857142857,55.1428571429,60.0,55.0,55.8571428571,48.8571428571,52.8571428571,66.2857142857,67.4285714286,67.2857142857,34.8571428571,36.8571428571,38.8571428571,10.8571428571,7.85714285714,11.8571428571,6.85714285714,11.8571428571,mid
133126,Dennis Hediger,63.8333333333,53.1666666667,52.0,62.1666666667,70.1666666667,44.6666666667,55.1666666667,53.1666666667,46.1666666667,60.1666666667,66.1666666667,72.0,75.0,70.0,65.1666666667,76.0,61.1666666667,72.0,81.0,90.5,51.1666666667,82.5,55.1666666667,60.1666666667,67.1666666667,63.1666666667,27.1666666667,65.8333333333,47.1666666667,5.16666666667,14.1666666667,8.16666666667,9.16666666667,12.1666666667,mid
158253,Andreas Wittwer,62.75,65.0,41.25,45.25,58.5,44.25,54.25,49.25,40.25,52.25,63.25,75.0,72.0,65.0,60.0,79.25,59.0,72.0,77.625,73.375,34.25,68.25,57.5,66.25,58.25,38.25,58.0,66.0,64.875,14.25,7.25,7.25,13.25,12.25,mid
178210,Nicolas Schindelholz,63.3333333333,47.3333333333,31.3333333333,62.3333333333,47.3333333333,37.3333333333,43.3333333333,52.6666666667,44.3333333333,51.3333333333,49.3333333333,48.0,53.0,57.0,52.6666666667,71.0,64.3333333333,84.6666666667,74.3333333333,69.3333333333,30.6666666667,56.3333333333,60.3333333333,39.3333333333,45.3333333333,47.3333333333,71.0,67.0,62.0,11.3333333333,9.33333333333,12.3333333333,12.3333333333,6.33333333333,def
184610,Marco Rojas,69.7777777778,62.4444444444,62.5555555556,20.5555555556,60.2222222222,65.7777777778,75.5555555556,74.4444444444,62.6666666667,48.5555555556,73.8888888889,91.0,90.0,84.5555555556,56.0,91.0,64.5555555556,52.5555555556,68.6666666667,32.4444444444,63.7777777778,37.4444444444,28.3333333333,62.5555555556,66.2222222222,62.5555555556,18.8888888889,18.3333333333,19.4444444444,7.55555555556,7.55555555556,6.55555555556,8.55555555556,11.5555555556,mid
186524,Sandro Wieser,64.5,53.5,43.5,55.8333333333,68.5,40.5,63.5,51.6666666667,64.5,61.5,67.5,64.0,69.0,73.0,62.0,66.0,69.6666666667,65.0,67.0,72.0,64.3333333333,66.0,61.5,58.5,59.5,59.5,62.5,63.5,59.5,7.5,12.5,10.5,9.5,10.5,mid
232110,Simone Rapp,60.0,60.0,55.0,69.0,39.0,53.0,64.0,55.0,41.0,38.0,59.0,80.0,59.0,65.0,64.0,55.0,62.0,78.0,73.0,75.5,45.0,43.5,17.5,64.0,63.0,56.0,17.0,28.0,31.0,12.0,13.0,10.0,8.0,9.0,for
239959,Kevin Bigler,55.5,52.5,26.5,54.5,60.5,37.5,54.5,41.5,32.5,51.5,57.5,65.0,65.5,43.0,53.5,82.0,56.5,73.0,64.0,70.0,40.5,73.5,54.5,59.5,36.5,37.5,46.5,48.5,54.0,15.5,15.5,10.5,7.5,10.5,def
289732,Roman Buess,67.0,62.0,63.5,52.0,66.0,49.0,61.0,64.5,50.0,61.0,67.0,81.0,83.0,72.0,71.0,70.0,72.0,61.0,66.0,67.0,64.0,61.0,47.0,74.0,69.0,58.0,49.0,54.0,39.0,6.0,10.0,8.0,9.0,12.0,for
320183,Marco Buerki,55.6666666667,30.6666666667,20.3333333333,51.6666666667,42.3333333333,21.6666666667,31.3333333333,24.6666666667,26.6666666667,38.6666666667,39.0,56.0,58.3333333333,32.6666666667,47.6666666667,46.0,40.6666666667,72.0,71.0,75.3333333333,22.6666666667,53.0,44.6666666667,21.0,37.3333333333,31.6666666667,56.6666666667,58.6666666667,58.0,11.6666666667,6.66666666667,13.6666666667,7.66666666667,9.66666666667,def
462944,Francesco Ruberto,57.5,14.0,18.0,19.0,23.0,14.0,21.0,12.0,12.0,18.0,21.0,44.0,42.0,39.0,53.5,65.0,22.0,50.0,21.0,55.0,13.0,19.0,22.0,18.0,11.0,22.0,15.0,13.0,13.0,63.0,51.5,52.5,56.5,62.0,gk
520466,Nicola Sutter,51.3333333333,41.3333333333,45.6666666667,48.0,61.6666666667,42.0,47.3333333333,36.6666666667,35.3333333333,53.3333333333,51.3333333333,69.0,65.0,57.0,53.6666666667,61.0,61.3333333333,62.3333333333,61.0,57.0,42.3333333333,60.0,46.3333333333,47.3333333333,44.3333333333,40.3333333333,36.3333333333,41.6666666667,53.3333333333,7.33333333333,9.33333333333,13.3333333333,15.3333333333,7.33333333333,mid
563066,Sven Joss,53.0,52.0,25.0,40.0,30.0,28.0,55.0,33.0,31.0,28.0,41.0,69.5,66.0,58.0,49.0,66.0,29.0,61.0,63.0,55.0,24.0,51.0,55.0,43.0,36.0,40.0,50.0,56.0,58.0,12.0,13.0,8.0,13.0,15.0,def
659742,Sandro Lauper,52.0,47.0,45.0,39.0,52.0,47.0,59.0,44.0,38.0,47.0,53.0,65.0,67.0,57.0,38.0,61.0,55.0,45.0,53.0,50.0,42.0,33.0,25.0,49.0,45.0,54.0,22.0,26.0,25.0,14.0,7.0,13.0,6.0,11.0,mid
