id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
22834,Marek Suchy,74.1,42.2,48.2,79.4,71.5,45.2,59.2,31.2,41.2,68.6,64.6,73.0,79.0,70.0,72.3,63.5,73.4,84.8,79.6,84.7,52.2,72.6,74.0,31.2,49.2,65.6,72.1,72.4,69.0,13.2,10.2,14.2,14.2,6.2,def
23148,Marc Janko,71.8571428571,48.4285714286,75.7142857143,81.0,57.4285714286,73.1428571429,60.8571428571,51.5714285714,52.4285714286,35.5714285714,66.7142857143,49.0,53.0,48.0,73.8571428571,40.0,79.8571428571,37.4285714286,57.5714285714,88.0,72.4285714286,61.2857142857,25.4285714286,74.2857142857,56.8571428571,71.8571428571,27.4285714286,36.4285714286,21.4285714286,7.42857142857,14.4285714286,6.42857142857,15.4285714286,7.42857142857,for
25772,Zdravko Kuzmanovic,74.3333333333,73.2222222222,55.5555555556,67.4444444444,78.5555555556,59.4444444444,71.5555555556,71.5555555556,76.4444444444,80.7777777778,77.3333333333,55.0,54.0,56.0,67.4444444444,57.0,85.1111111111,70.0,70.0,79.0,84.7777777778,72.2222222222,68.8888888889,67.4444444444,75.8888888889,73.0,61.6666666667,74.6666666667,71.8888888889,6.44444444444,12.4444444444,8.44444444444,6.44444444444,12.4444444444,mid
25794,Davide Calla,63.375,66.25,66.25,49.25,59.0,62.0,65.5,70.75,62.75,55.5,63.5,70.0,74.0,71.0,55.5,67.0,67.25,63.0,74.5,82.0,59.75,62.375,40.125,67.375,51.5,65.25,22.25,32.25,22.25,5.25,15.25,11.25,13.25,11.25,mid
30492,Walter Samuel,71.6,35.4,32.2,69.2,64.2,29.4,35.6,37.6,38.6,66.2,57.0,47.0,32.8,39.0,66.2,66.0,63.2,75.0,28.0,80.8,30.4,65.4,85.4,37.4,40.4,52.4,72.2,72.2,70.0,8.4,8.4,8.4,5.4,10.4,def
30835,Philipp Degen,63.1666666667,62.8333333333,40.3333333333,58.3333333333,58.8333333333,49.3333333333,63.3333333333,60.3333333333,41.3333333333,53.3333333333,59.3333333333,80.0,77.8333333333,70.0,63.6666666667,46.0,60.3333333333,60.0,67.3333333333,66.6666666667,45.3333333333,78.3333333333,66.3333333333,63.3333333333,64.8333333333,45.3333333333,55.3333333333,61.0,60.3333333333,12.3333333333,14.3333333333,6.33333333333,9.33333333333,8.33333333333,def
34035,Matias Emilio Delgado,72.0,72.8,66.4,57.6,72.6,65.8,72.2,81.4,71.8,75.6,77.0,65.4,64.2,74.0,64.2,66.0,71.2,57.2,61.6,61.6,71.6,46.6,36.6,64.0,78.4,73.6,22.6,22.6,23.0,9.2,13.2,11.2,5.2,10.2,mid
40274,Birkir Bjarnason,66.9090909091,57.4545454545,52.2727272727,70.3636363636,69.7272727273,58.7272727273,64.0909090909,55.4545454545,21.3636363636,62.6363636364,68.7272727273,72.0,75.0,72.0,70.3636363636,75.0909090909,63.5454545455,81.0,83.9090909091,65.7272727273,59.9090909091,61.3636363636,61.3636363636,71.4545454545,59.4545454545,39.4545454545,30.2727272727,62.3636363636,48.2727272727,12.3636363636,5.36363636364,8.36363636364,11.3636363636,9.36363636364,mid
40536,Behrang Safari,70.0,70.5,29.5,51.5,64.5,47.5,67.5,62.5,57.5,67.0,66.0,83.0,85.0,80.0,67.0,69.0,65.5,57.0,80.0,75.0,45.5,71.5,68.5,63.5,64.5,54.5,71.0,70.0,69.0,8.5,9.5,8.5,12.5,6.5,def
41726,Shkelzen Gashi,72.75,63.25,80.25,75.25,72.75,79.875,69.25,72.75,72.5,70.25,76.25,76.0,77.0,79.625,74.5,77.5,82.0,79.375,76.125,72.375,76.5,83.5,52.25,84.125,74.5,69.25,52.25,54.25,44.25,7.25,10.25,10.25,7.25,10.25,mid
