id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
8881,Marco Padalino,64.0,66.0,41.6666666667,55.0,60.0,60.0,54.0,61.0,53.0,59.0,65.0,76.0,76.0,72.0,67.0,71.0,64.0,69.0,77.0,65.0,38.0,66.0,51.0,65.0,56.0,57.0,60.0,60.0,62.0,12.0,8.0,11.0,13.0,12.0,def
8893,Antoine Rey,64.6666666667,36.0,34.3333333333,45.0,72.0,39.0,50.0,24.0,42.0,69.0,74.3333333333,52.0,55.0,56.0,55.0,86.0,56.0,65.0,74.0,66.0,35.0,52.0,74.0,45.6666666667,49.0,47.0,51.6666666667,62.6666666667,45.6666666667,16.0,8.0,16.0,10.0,11.0,mid
39646,Igor Djuric,53.0,49.0,35.0,61.0,50.0,33.0,43.0,44.0,35.0,63.0,49.0,69.0,68.0,65.0,65.0,65.0,60.0,55.0,61.0,58.0,41.0,57.0,33.0,21.0,53.0,42.0,59.0,47.0,58.0,16.0,6.0,6.0,11.0,14.0,def
41415,Orlando Urbano,62.0,52.0,26.6666666667,38.0,48.0,39.0,31.0,54.0,60.0,49.0,47.0,55.0,66.0,65.0,60.0,59.0,66.0,74.0,76.0,77.0,29.0,76.0,63.0,32.0,49.0,54.0,70.0,63.0,59.6666666667,11.0,16.0,14.0,7.0,12.0,def
41975,Alex Valentini,63.4,21.8,20.2,18.6,28.4,19.4,19.4,18.6,19.4,22.4,20.6,44.0,36.0,49.0,54.4,40.0,25.8,54.0,35.0,42.0,22.2,21.4,20.2,19.0,23.4,22.6,22.6,20.2,21.0,65.4,61.4,49.4,65.4,67.4,gk
67369,Sandro Lombardi,61.0,59.0,40.0,38.0,65.0,56.0,52.0,67.0,69.0,61.0,67.0,77.0,74.0,69.0,66.0,88.0,47.0,75.0,59.0,55.0,42.0,49.0,62.0,57.0,72.0,55.0,24.0,37.0,32.0,6.0,6.0,16.0,15.0,15.0,for
93229,Patrick Rossini,57.5,37.0,58.25,37.5,51.0,32.0,63.0,56.0,61.0,49.0,56.25,62.0,54.0,65.0,63.0,60.0,58.0,55.0,76.0,60.0,58.0,43.0,23.0,72.0,40.0,61.0,16.0,24.0,22.0,7.0,8.0,8.0,11.0,13.0,for
114212,Goran Jozinovic,57.0,50.0,20.0,55.0,55.0,31.0,60.0,32.0,40.0,40.0,40.0,64.0,66.0,58.0,50.0,65.0,28.0,56.0,54.0,56.0,27.0,60.0,50.0,41.0,42.0,39.0,62.0,68.0,67.0,9.0,15.0,9.0,6.0,11.0,def
140490,Matteo Tosetti,59.0,66.0,42.0,34.0,57.0,45.0,61.0,61.0,48.0,52.0,64.0,78.0,77.0,63.0,60.0,74.0,46.0,52.0,57.0,43.0,42.0,42.0,43.0,38.0,51.0,54.0,28.0,32.0,21.0,6.0,7.0,14.0,10.0,9.0,for
150084,Domagoj Pusic,55.0,46.0,29.0,53.0,65.0,29.0,45.5,40.0,42.0,53.0,58.0,59.0,50.5,60.0,53.0,47.5,48.0,60.0,55.0,75.0,29.0,56.0,55.0,39.0,44.0,43.0,42.0,52.5,49.5,12.0,6.0,9.0,14.0,13.0,mid
173534,Niko Datkovic,64.0,23.3333333333,21.6666666667,66.0,53.6666666667,21.6666666667,27.3333333333,20.6666666667,20.3333333333,43.6666666667,33.3333333333,55.0,55.0,45.6666666667,57.6666666667,47.3333333333,28.3333333333,67.0,64.0,85.0,21.0,60.3333333333,60.3333333333,22.3333333333,21.3333333333,23.0,65.3333333333,66.0,65.0,10.3333333333,5.33333333333,5.33333333333,9.33333333333,11.3333333333,def
178142,Mattia Bottani,61.5,38.5,42.0,26.0,56.0,36.0,73.0,45.0,39.5,43.0,68.0,80.0,86.5,72.0,61.0,72.0,60.0,55.75,80.0,45.0,56.0,43.0,40.0,66.0,35.0,57.0,35.0,41.0,36.0,6.0,12.0,7.0,7.0,14.0,for
186948,Antonini Culina,59.4285714286,55.4285714286,53.1428571429,34.5714285714,56.0,46.8571428571,62.4285714286,53.1428571429,45.4285714286,50.2857142857,63.1428571429,74.0,74.4285714286,62.0,56.2857142857,59.0,60.8571428571,49.0,71.0,61.0,49.5714285714,42.0,34.8571428571,51.7142857143,51.7142857143,54.5714285714,21.5714285714,28.5714285714,25.5714285714,12.5714285714,6.57142857143,13.5714285714,6.57142857143,5.57142857143,for
198500,Djordje Susnjar,55.0,28.0,62.0,65.0,43.0,39.0,53.0,39.0,31.0,30.0,52.0,63.0,57.0,58.0,47.0,56.0,54.0,68.0,53.0,62.0,50.0,31.0,11.0,51.0,50.0,67.0,12.0,16.0,18.0,6.0,12.0,7.0,7.0,12.0,for
282287,Frederic Veseli,61.25,43.75,21.25,60.75,56.75,20.5,48.75,38.75,34.75,46.75,62.25,70.0,73.75,61.0,57.75,64.0,28.75,68.0,59.75,70.0,23.75,67.75,56.0,37.75,45.75,44.75,64.0,64.25,63.0,10.75,12.75,9.75,14.75,14.75,def
330458,Mirko Salvi,60.0,16.0,13.0,10.0,21.0,23.0,13.0,19.0,19.0,20.0,22.0,44.0,35.0,50.0,61.0,54.0,22.0,53.0,38.0,54.0,18.0,34.0,16.0,13.0,24.5,24.0,14.0,10.0,12.0,60.0,62.0,58.0,58.0,59.0,gk
340790,Domen Crnigoj,60.5,40.0,43.0,28.0,61.0,48.0,65.5,38.0,47.0,55.0,67.0,74.0,67.0,73.0,63.0,63.0,62.0,48.0,65.0,67.0,51.0,38.0,34.0,51.0,59.0,33.0,53.0,38.0,29.0,10.0,10.0,11.0,14.0,9.0,mid
393337,Jonathan Sabbatini,59.0,60.0,37.75,52.0,63.0,44.5,64.75,61.0,35.0,56.0,65.25,68.0,62.0,71.0,51.0,74.0,58.0,49.0,60.0,58.0,40.0,60.0,57.0,62.0,63.0,46.0,36.5,49.0,50.0,8.0,11.0,9.0,10.0,7.0,mid
491221,Mario Piccinocchi,60.5,51.0,39.5,54.0,68.0,43.0,53.5,42.0,43.0,67.0,68.0,68.0,67.0,83.0,61.0,84.0,65.0,72.0,61.0,35.0,46.0,67.0,53.0,60.0,54.5,55.0,49.0,51.0,53.0,10.0,6.0,9.0,13.0,14.0,mid
614454,Anastasios Donis,60.0,41.3333333333,62.2222222222,57.3333333333,53.3333333333,62.3333333333,65.3333333333,46.3333333333,40.3333333333,37.3333333333,60.3333333333,73.0,69.3333333333,59.0,55.3333333333,74.3333333333,57.4444444444,61.6666666667,63.6666666667,49.6666666667,63.3333333333,38.3333333333,23.3333333333,56.3333333333,49.3333333333,68.3333333333,22.3333333333,22.6666666667,23.3333333333,7.33333333333,13.3333333333,11.3333333333,14.3333333333,10.3333333333,for
