id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
25815,Steve von Bergen,72.5,49.0,22.0,72.0,66.0,38.0,35.0,42.0,18.0,63.0,57.0,66.0,69.0,64.0,69.0,68.0,57.0,80.0,69.0,78.0,32.0,77.0,75.0,31.0,45.0,46.0,65.0,75.5,73.0,7.0,12.0,10.0,9.0,13.0,def
25843,Scott Lee Sutter,65.6666666667,66.3333333333,53.3333333333,57.3333333333,68.3333333333,46.3333333333,58.3333333333,53.3333333333,33.3333333333,61.3333333333,64.3333333333,69.0,72.0,72.0,64.3333333333,68.0,48.3333333333,73.0,90.0,79.0,52.3333333333,66.3333333333,61.3333333333,61.3333333333,59.3333333333,33.3333333333,61.3333333333,62.0,61.3333333333,6.33333333333,13.3333333333,13.3333333333,6.33333333333,10.3333333333,def
25860,Raphael Nuzzolo,70.3333333333,71.3333333333,70.6666666667,57.3333333333,68.6666666667,76.3333333333,68.3333333333,68.3333333333,69.3333333333,67.3333333333,73.3333333333,79.0,71.0,71.0,62.3333333333,70.0,74.3333333333,70.3333333333,71.0,60.0,75.3333333333,54.3333333333,51.3333333333,78.3333333333,65.3333333333,52.3333333333,54.3333333333,55.3333333333,45.3333333333,8.33333333333,11.3333333333,7.33333333333,14.3333333333,9.33333333333,mid
25947,Marco Woelfli,65.0,12.0,13.0,13.0,13.0,14.0,11.0,16.0,14.0,12.0,12.0,53.0,52.0,48.0,66.0,57.0,13.0,68.0,24.0,61.5,12.0,36.0,23.0,16.0,50.0,11.0,11.0,11.0,13.0,70.0,53.0,75.0,64.0,71.0,gk
36785,Alain Rochat,69.5,64.5,51.5,73.5,69.5,51.5,58.5,55.5,65.5,61.5,69.5,68.0,71.0,63.0,67.5,66.0,71.5,83.0,69.0,77.0,70.5,66.5,64.5,54.5,61.5,69.5,66.5,68.5,68.5,10.5,14.5,7.5,7.5,5.5,mid
37554,Guillaume Hoarau,72.8,65.2,74.6,80.2,73.2,68.6,66.2,65.2,53.2,57.2,71.0,56.0,54.4,56.0,73.2,41.0,71.2,62.0,64.4,84.0,67.2,62.2,33.2,75.6,68.2,77.4,44.2,51.2,34.2,8.2,6.6,9.8,9.8,12.2,for
45174,Miralem Sulejmani,74.2,73.6,69.8,46.6,70.6,69.6,79.8,83.6,73.6,64.6,80.8,78.0,82.8,77.0,71.6,76.0,73.8,55.0,60.8,61.0,70.6,31.6,25.6,73.6,69.6,73.0,28.6,35.6,25.6,12.6,14.6,7.6,12.6,15.6,mid
71764,Alexander Gerndt,70.3333333333,65.6666666667,71.3333333333,52.8333333333,67.0,70.0,70.0,69.3333333333,72.3333333333,54.8333333333,69.5,79.0,78.3333333333,71.0,71.3333333333,69.0,72.5,65.0,79.0,70.0,72.6666666667,62.3333333333,29.3333333333,74.5,69.3333333333,66.3333333333,31.3333333333,36.3333333333,31.3333333333,12.3333333333,9.33333333333,7.33333333333,12.3333333333,10.3333333333,for
94553,Jan Lecjaks,66.5,76.5,47.0,57.0,67.5,42.0,63.5,73.0,64.0,72.0,65.0,68.0,69.0,73.0,61.0,53.0,69.0,65.0,76.0,62.0,56.0,69.0,60.0,69.0,66.0,45.0,65.0,67.0,66.0,14.0,15.0,14.0,10.0,10.0,def
108451,Milan Vilotic,70.5,47.5,37.5,75.5,58.5,34.5,53.5,35.5,47.5,51.5,54.5,62.0,65.0,64.0,57.5,65.5,65.5,71.0,68.5,82.0,53.5,63.5,62.5,36.5,32.5,57.5,74.5,75.5,72.5,12.5,11.5,11.5,13.5,13.5,def
119702,Milan Gajic,60.0,59.3333333333,61.6666666667,37.6666666667,68.3333333333,54.6666666667,62.0,58.6666666667,71.6666666667,66.6666666667,63.0,71.0,67.0,59.0,57.6666666667,61.0,65.0,70.0,71.0,70.0,59.6666666667,60.3333333333,44.3333333333,54.6666666667,60.6666666667,42.6666666667,50.6666666667,58.6666666667,55.6666666667,14.6666666667,8.66666666667,12.6666666667,5.66666666667,12.6666666667,mid
147959,Yoric Ravet,69.0,68.6,62.0,50.0,66.4666666667,59.2666666667,67.5333333333,64.0,41.3333333333,55.3333333333,66.7333333333,81.2,84.7333333333,74.0666666667,73.0666666667,68.8,70.6666666667,50.0,76.7333333333,67.9333333333,68.0,34.2,39.3333333333,67.9333333333,66.0666666667,47.3333333333,35.3333333333,32.3333333333,34.3333333333,9.33333333333,9.33333333333,11.3333333333,14.3333333333,13.3333333333,mid
176680,Loris Benito,68.5,67.5,40.5,50.5,63.5,33.5,61.5,55.5,40.5,51.25,64.5,77.0,79.0,69.0,71.5,63.0,60.5,75.0,84.0,70.0,52.5,62.5,70.5,57.5,62.5,55.5,67.0,65.5,68.0,14.5,14.5,15.5,7.5,6.5,def
190525,Alexander Gonzalez,65.1428571429,62.2857142857,61.4285714286,47.2857142857,63.8571428571,48.2857142857,62.7142857143,52.2857142857,54.2857142857,57.2857142857,66.2857142857,79.0,83.0,76.0,61.2857142857,74.0,60.2857142857,87.5714285714,80.0,74.0,56.2857142857,72.8571428571,64.2857142857,60.4285714286,55.0,50.2857142857,58.2857142857,59.5714285714,54.2857142857,12.2857142857,12.2857142857,6.28571428571,8.28571428571,12.2857142857,mid
245161,Sekou Junior Sanogo,68.0,46.5714285714,47.5714285714,59.5714285714,71.8571428571,43.5714285714,74.5714285714,52.5714285714,63.5714285714,72.8571428571,71.5714285714,80.0,66.2857142857,70.0,66.5714285714,60.0,67.5714285714,81.2857142857,82.0,76.0,57.5714285714,72.5714285714,58.5714285714,71.5714285714,68.5714285714,44.5714285714,56.7142857143,66.0,54.1428571429,10.5714285714,11.5714285714,8.57142857143,12.5714285714,8.57142857143,mid
274787,Yvon Mvogo,70.8,17.8,16.0,20.8,24.6,21.4,20.8,18.4,22.0,21.6,23.6,45.0,41.0,67.6,62.6,57.0,21.6,70.6,24.0,79.0,18.4,29.6,17.8,17.8,49.0,22.0,16.6,20.8,17.2,73.8,69.2,66.2,69.2,76.2,gk
302079,Yuya Kubo,70.4,58.4,62.4,50.4,71.0,50.4,70.0,49.4,45.4,62.4,73.2,82.0,83.0,77.0,65.4,77.0,68.4,56.0,60.0,42.0,65.4,40.4,26.4,74.4,69.4,50.4,37.4,48.4,50.4,8.4,10.4,13.4,10.4,11.4,for
