name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
Gilles Yapi,73.75,65.5,57.5,47.5,74.5,58.5,71.5,66.5,68.5,74.75,74.5,75.0,71.5,79.75,75.0,81.25,65.0,73.5,79.5,73.25,48.5,60.5,78.5,76.25,81.5,62.0,65.5,67.25,54.5,7.5,10.5,12.5,5.5,11.5,mid
Cabral,65.0,57.0,46.0,74.0,72.0,44.0,59.0,32.0,40.0,65.0,65.0,67.0,67.0,70.0,60.0,76.0,69.0,75.0,61.0,78.0,61.0,75.0,69.0,71.0,65.0,45.0,64.0,70.0,59.0,7.0,16.0,16.0,13.0,11.0,mid
Mario Gavranovic,70.62,42.38,67.25,64.38,70.38,63.38,73.88,39.62,49.12,53.38,70.62,80.0,79.0,81.0,74.38,74.0,67.88,83.0,67.25,69.0,57.38,54.38,44.38,80.12,67.25,65.38,32.38,38.38,23.38,13.38,11.38,6.38,13.38,12.38,mid
Christian Schneuwly,67.78,62.78,64.89,39.22,65.44,58.67,66.11,56.67,50.22,67.0,67.22,66.0,69.44,77.22,65.22,64.44,66.44,64.0,70.33,64.11,66.0,44.67,53.22,77.56,71.67,54.22,24.22,34.67,37.22,7.22,5.22,10.22,6.22,6.22,mid
Burim Kukeli,63.0,56.67,41.67,56.67,64.67,47.67,50.0,47.67,52.67,57.33,57.67,56.33,66.0,65.0,63.67,70.0,63.67,66.33,79.0,63.67,47.67,65.33,63.67,59.67,61.33,54.67,62.67,70.67,57.0,12.67,15.67,10.67,15.67,12.67,mid
Philippe Koch,64.71,65.14,35.29,54.29,62.43,36.29,55.43,59.86,30.29,52.29,62.29,72.0,74.0,63.0,57.29,72.0,38.86,80.0,72.0,61.71,45.29,55.29,69.14,58.29,41.29,30.29,68.29,68.14,66.14,7.29,11.29,9.29,13.29,5.29,mid
Oliver Buff,64.8,52.8,50.8,38.8,68.8,60.8,55.8,64.6,50.8,65.8,65.8,67.0,70.8,70.0,58.8,74.0,58.8,61.0,69.0,59.0,63.8,65.6,56.8,71.8,70.8,46.8,51.8,54.8,64.8,7.8,11.8,7.8,5.8,9.8,mid
Vinicius,65.6,67.8,36.8,55.8,61.8,37.8,69.8,67.8,65.8,59.8,67.8,77.0,79.0,82.0,58.8,71.0,69.8,64.0,69.0,74.0,64.8,54.8,61.8,49.8,45.8,54.8,62.2,66.2,66.2,8.8,11.8,4.8,11.8,7.8,mid
Maxime Dominguez,55.0,47.0,48.0,42.0,49.0,40.0,69.0,44.0,46.0,51.0,65.0,60.0,67.0,59.0,51.0,82.0,52.0,72.0,45.0,40.0,35.0,44.0,24.0,44.0,53.0,45.0,42.0,29.0,37.0,6.0,9.0,12.0,11.0,7.0,mid
Artem Simonyan,55.2,49.4,35.4,48.4,66.4,46.4,64.4,52.4,41.4,59.4,62.4,65.0,68.0,56.0,43.4,72.0,53.4,53.0,41.0,47.0,29.4,44.4,30.4,49.4,53.4,48.4,40.4,44.4,53.4,10.4,10.4,11.4,5.4,6.4,mid
Sangone Sarr,53.33,53.0,42.0,48.0,68.0,43.0,51.0,55.0,48.0,64.0,53.5,64.0,63.0,59.0,55.0,79.0,47.0,55.0,70.0,52.0,37.0,71.0,36.0,42.0,53.0,52.0,39.0,40.0,51.0,14.0,8.0,7.0,14.0,8.0,mid
Anto Grgic,52.5,41.5,31.0,45.0,58.0,29.0,53.0,36.0,41.0,58.0,53.5,61.0,48.0,54.0,50.0,52.0,47.0,58.0,50.0,68.0,32.0,61.0,48.0,40.0,46.5,43.0,47.5,56.0,59.0,6.0,10.0,11.0,15.0,10.0,mid
