id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
10637,Andris Vanins,66.2,23.0,22.8,22.4,21.2,22.6,22.6,22.8,22.0,23.6,22.8,36.0,41.0,31.0,61.8,41.0,25.2,72.0,35.0,63.0,22.8,28.2,21.2,22.6,30.8,22.2,23.2,22.8,23.0,67.8,67.8,64.6,63.2,68.0,gk
25840,Veroljub Salatic,69.3333333333,57.1666666667,47.1666666667,65.1666666667,66.1666666667,46.1666666667,57.1666666667,50.1666666667,60.1666666667,66.5,65.1666666667,63.0,53.0,64.0,69.1666666667,70.5,65.1666666667,62.0,65.6666666667,80.0,56.1666666667,73.1666666667,77.0,63.1666666667,68.1666666667,70.8333333333,65.5,69.1666666667,68.5,9.16666666667,15.1666666667,14.1666666667,7.16666666667,14.1666666667,mid
32597,Reto Ziegler,70.625,76.25,48.25,63.25,72.125,54.25,68.25,78.0,75.25,72.25,72.25,69.0,77.0,65.875,66.25,60.25,79.25,68.0,75.25,74.25,72.25,69.25,70.125,68.25,71.375,63.25,64.75,73.25,70.0,3.25,4.25,5.25,4.25,3.25,def
37844,Vilmos Vanczak,64.875,48.875,55.125,78.375,57.375,29.125,39.25,20.125,51.125,47.875,52.125,54.0,52.0,53.875,63.875,50.5,53.125,74.375,66.75,73.875,39.125,70.5,64.75,36.125,40.125,56.375,59.625,63.375,58.375,13.125,12.125,9.125,10.125,7.125,def
38601,Theofanis Gekas,74.5555555556,51.3333333333,78.7777777778,78.7777777778,62.3333333333,72.2222222222,62.7777777778,62.3333333333,54.3333333333,53.0,66.5555555556,71.0,68.0,67.7777777778,81.6666666667,65.0,75.0,67.7777777778,50.5555555556,69.0,65.1111111111,71.5555555556,31.3333333333,83.8888888889,54.3333333333,80.3333333333,24.3333333333,21.3333333333,23.0,15.3333333333,13.3333333333,11.3333333333,10.3333333333,11.3333333333,for
41711,Kay Voser,69.0,68.0,43.0,56.0,67.0,47.0,71.0,49.0,52.0,66.0,69.0,78.0,79.0,67.0,62.0,74.0,65.0,71.0,73.0,67.0,53.0,71.0,67.0,56.0,54.0,61.0,67.0,75.0,69.0,7.0,14.0,8.0,8.0,8.0,def
67349,Elsad Zverotic,63.8,54.6,31.2,47.2,56.2,54.2,60.2,56.2,53.2,53.6,60.2,66.0,74.2,66.0,57.2,72.0,80.2,70.0,90.0,71.0,74.2,70.2,61.2,62.2,61.2,45.2,59.2,64.6,67.8,5.2,15.2,15.2,13.2,8.2,def
94678,Kevin Fickentscher,60.0,20.0,13.0,11.0,13.0,12.0,14.0,15.0,12.0,16.0,19.0,46.0,54.0,52.0,59.0,64.0,24.0,66.0,45.0,33.0,12.0,28.0,22.0,13.0,50.0,13.0,20.0,12.0,19.0,57.0,53.0,57.0,59.0,70.0,gk
95230,Carlitos,68.2727272727,67.2727272727,63.2727272727,56.2727272727,69.7272727273,64.2727272727,70.6363636364,68.0909090909,65.0909090909,60.0909090909,68.9090909091,72.7272727273,72.2727272727,75.7272727273,64.0,68.4545454545,68.5454545455,70.5454545455,62.0,57.7272727273,58.7272727273,53.2727272727,52.2727272727,64.8181818182,67.2727272727,60.2727272727,27.2727272727,33.2727272727,37.2727272727,9.27272727273,7.27272727273,9.27272727273,12.2727272727,9.27272727273,mid
104389,Geoffrey Mujangi Bia,72.6666666667,75.3333333333,73.3333333333,44.6666666667,71.1666666667,76.1666666667,74.8333333333,69.1666666667,72.8333333333,70.1666666667,73.1666666667,84.8333333333,82.5,76.8333333333,70.0,77.0,81.1666666667,82.5,53.3333333333,68.5,78.3333333333,27.1666666667,25.1666666667,69.3333333333,71.5,74.8333333333,23.0,21.1666666667,24.0,14.1666666667,6.16666666667,15.1666666667,12.1666666667,15.1666666667,mid
