id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
27232,Sebastian Schachten,67.3333333333,66.6666666667,49.6666666667,65.6666666667,62.6666666667,38.6666666667,59.6666666667,41.6666666667,47.6666666667,57.6666666667,63.6666666667,70.0,72.0,64.0,65.6666666667,48.0,61.6666666667,45.3333333333,75.0,79.3333333333,50.6666666667,60.6666666667,64.6666666667,61.6666666667,51.6666666667,48.6666666667,68.6666666667,72.0,66.6666666667,9.66666666667,6.66666666667,6.66666666667,12.6666666667,12.6666666667,def
32343,Markus Neumayr,61.625,65.875,63.125,55.125,65.375,58.375,64.25,58.75,64.125,61.5,65.875,71.0,69.75,66.0,60.875,68.0,71.75,51.0,64.0,53.0,43.125,58.125,52.125,63.125,64.75,53.125,30.125,28.125,26.125,5.375,7.125,8.0,11.5,12.375,for
34082,Marco Schneuwly,68.0,48.25,69.25,66.25,66.25,65.25,61.5,58.25,53.25,50.25,61.0,72.0,71.25,74.0,65.25,66.0,68.0,73.0,72.0,79.5,61.25,64.25,39.25,76.25,59.25,62.25,40.25,35.25,34.25,11.25,11.25,6.25,8.25,11.25,for
36382,Jahmir Hyka,64.5,62.25,55.25,42.25,61.25,60.25,66.5,62.25,53.25,48.25,58.25,80.0,76.0,92.0,64.5,85.0,65.25,61.0,81.0,33.0,57.25,54.25,45.25,62.75,60.5,51.25,21.25,38.25,30.25,8.25,9.25,13.25,9.25,7.25,mid
42276,David Zibung,60.6,20.6,18.6,19.4,36.4,18.6,20.6,20.2,20.2,34.4,25.4,27.0,30.0,55.8,58.6,45.0,37.4,56.0,27.0,57.0,21.4,30.4,20.6,20.6,35.4,25.4,20.2,19.4,22.6,67.4,55.2,62.8,51.4,69.4,gk
42294,Claudio Lustenberger,63.5,61.25,38.25,66.5,64.25,44.25,60.5,45.25,52.25,58.25,60.75,73.0,73.5,68.5,50.25,60.0,59.0,71.0,80.0,76.0,42.25,65.25,59.25,59.25,56.25,56.25,59.0,64.0,62.25,8.25,15.25,6.25,9.25,12.25,def
73977,Migjen Basha,71.5,65.75,48.75,57.75,74.75,59.75,65.0,65.75,63.75,73.0,74.5,67.0,65.0,65.0,72.5,72.0,73.75,55.0,78.0,67.0,68.75,77.0,70.5,65.75,71.5,61.75,59.75,69.25,69.75,9.75,4.75,6.75,7.75,8.75,mid
92252,Christian Schneuwly,67.7777777778,62.7777777778,64.8888888889,39.2222222222,65.4444444444,58.6666666667,66.1111111111,56.6666666667,50.2222222222,67.0,67.2222222222,66.0,69.4444444444,77.2222222222,65.2222222222,64.4444444444,66.4444444444,64.0,70.3333333333,64.1111111111,66.0,44.6666666667,53.2222222222,77.5555555556,71.6666666667,54.2222222222,24.2222222222,34.6666666667,37.2222222222,7.22222222222,5.22222222222,10.2222222222,6.22222222222,6.22222222222,mid
95257,Jakob Jantscher,70.375,81.875,59.375,49.375,63.625,66.375,71.375,81.375,70.375,64.375,70.375,76.0,76.0,77.5,64.625,72.0,70.375,56.0,76.0,44.0,69.875,65.375,22.375,63.625,65.625,68.375,32.375,30.375,24.375,8.375,6.375,11.375,11.375,6.375,mid
104646,Dario Lezcano,68.0,50.6666666667,65.0,67.6666666667,66.6666666667,55.6666666667,66.6666666667,58.6666666667,64.1666666667,62.6666666667,67.1666666667,76.0,80.0,79.0,61.6666666667,68.0,67.6666666667,84.0,66.0,61.0,64.3333333333,78.1666666667,46.6666666667,78.6666666667,71.5,65.3333333333,40.6666666667,35.6666666667,32.6666666667,6.66666666667,12.6666666667,8.66666666667,11.6666666667,8.66666666667,for
