id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
25779,Marcel Herzog,60.6,19.4,20.6,19.0,37.4,20.6,20.2,21.0,19.8,30.6,21.4,36.0,35.0,41.0,61.4,38.0,31.4,60.0,30.0,56.0,19.4,33.4,20.6,20.2,19.0,23.8,18.6,22.6,22.6,66.0,53.0,54.4,62.8,60.6,gk
35831,Albert Bunjaku,67.4,49.6,65.8,63.8,64.2,68.6,66.8,56.6,58.6,43.6,66.8,68.0,70.8,70.0,66.8,77.2,71.4,74.8,56.4,71.4,58.6,56.6,38.6,71.0,58.2,66.8,20.8,25.6,21.6,8.6,9.6,14.6,9.6,14.6,for
42231,Daniel Lopar,61.5,18.0,20.0,20.0,28.5,20.5,19.5,21.0,20.0,27.5,26.5,42.0,38.0,44.0,60.5,48.0,22.5,61.0,31.0,56.0,20.0,34.0,22.0,20.5,18.3333333333,25.0,19.5,18.0,19.0,66.0,57.1666666667,58.0,60.1666666667,63.8333333333,gk
45780,Mario Mutsch,58.8571428571,63.4285714286,50.4285714286,55.7142857143,58.8571428571,50.4285714286,60.4285714286,46.0,59.4285714286,63.4285714286,51.8571428571,51.0,53.5714285714,63.7142857143,54.0,70.8571428571,62.7142857143,70.5714285714,75.8571428571,66.7142857143,55.7142857143,44.4285714286,63.4285714286,61.4285714286,50.4285714286,60.4285714286,58.8571428571,56.7142857143,57.7142857143,7.42857142857,11.4285714286,13.4285714286,10.4285714286,7.42857142857,mid
66934,Marco Mathys,63.2,53.4,58.0,62.8,68.6,45.8,58.4,64.4,57.0,60.8,62.4,70.0,62.0,61.0,59.6,59.0,60.6,59.6,64.2,59.0,61.4,63.4,57.4,62.2,66.6,59.4,55.4,56.4,47.4,5.4,10.4,15.4,11.4,12.4,mid
67333,Geoffrey Treand,61.625,53.75,40.375,53.25,67.25,40.25,61.25,48.0,62.0,50.25,59.25,66.0,66.5,69.25,63.625,64.625,57.0,71.0,63.0,58.25,48.5,56.25,35.75,73.25,63.25,58.25,32.25,43.25,30.25,5.25,13.25,14.25,14.25,6.25,mid
67363,Pascal Thrier,53.1666666667,36.6666666667,24.0,44.1666666667,40.5,22.1666666667,33.5,28.5,22.1666666667,42.1666666667,34.5,58.0,66.1666666667,45.1666666667,50.1666666667,62.5,33.1666666667,71.0,61.8333333333,54.8333333333,25.1666666667,42.1666666667,49.1666666667,25.1666666667,26.1666666667,41.1666666667,55.8333333333,63.8333333333,66.0,9.16666666667,11.1666666667,9.16666666667,8.16666666667,15.1666666667,def
72628,Dzengis Cavusevic,63.8571428571,40.2857142857,65.4285714286,57.2857142857,63.2857142857,51.2857142857,56.2857142857,44.2857142857,53.2857142857,51.2857142857,56.5714285714,59.0,71.1428571429,61.0,61.0,62.7142857143,68.8571428571,66.0,71.1428571429,80.2857142857,59.2857142857,60.2857142857,38.2857142857,75.7142857143,63.2857142857,60.2857142857,37.2857142857,41.2857142857,38.2857142857,5.28571428571,10.2857142857,9.57142857143,4.57142857143,11.0,for
92094,Steven Lang,65.3333333333,60.6666666667,56.3333333333,55.6666666667,63.3333333333,39.6666666667,64.6666666667,66.6666666667,62.6666666667,53.6666666667,65.6666666667,78.0,80.6666666667,73.0,65.6666666667,74.0,66.6666666667,70.0,81.0,57.0,63.6666666667,57.6666666667,49.6666666667,67.6666666667,52.0,57.6666666667,36.6666666667,42.6666666667,34.6666666667,7.66666666667,12.6666666667,13.6666666667,10.6666666667,7.66666666667,mid
95220,Alain Wiss,62.6666666667,45.6666666667,58.6666666667,65.6666666667,65.6666666667,50.6666666667,56.6666666667,45.6666666667,44.6666666667,60.6666666667,61.6666666667,66.0,64.0,65.0,64.0,68.6666666667,62.6666666667,70.0,61.0,61.0,62.6666666667,63.6666666667,63.6666666667,58.6666666667,64.6666666667,54.6666666667,59.0,64.0,58.6666666667,12.6666666667,15.6666666667,12.6666666667,12.6666666667,7.66666666667,def
