id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
25813,Florian Stahel,60.75,56.25,45.25,64.5,54.25,51.25,54.25,51.25,31.25,47.25,57.25,60.75,67.0,60.0,55.5,55.0,47.25,75.0,71.0,59.0,50.25,76.25,62.25,57.25,45.25,49.25,53.75,62.75,57.75,7.0,10.75,9.25,7.75,11.5,def
30138,Pavel Pergl,65.0,62.0,49.0,55.0,61.0,47.0,51.0,37.0,52.0,64.0,58.0,54.0,56.5,61.0,57.0,52.5,78.0,65.0,71.0,72.0,84.0,66.0,68.0,46.0,56.0,74.0,67.0,69.0,65.0,9.0,7.0,12.0,12.0,8.0,def
32343,Markus Neumayr,61.625,65.875,63.125,55.125,65.375,58.375,64.25,58.75,64.125,61.5,65.875,71.0,69.75,66.0,60.875,68.0,71.75,51.0,64.0,53.0,43.125,58.125,52.125,63.125,64.75,53.125,30.125,28.125,26.125,5.375,7.125,8.0,11.5,12.375,for
33272,Peter Jehle,62.0,22.0,21.75,21.25,24.25,20.25,22.75,23.25,31.5,25.25,26.75,32.0,30.0,37.0,57.0,38.0,23.5,56.0,30.25,46.0,23.5,26.25,22.5,21.75,32.5,43.0,21.5,23.75,22.5,64.25,60.75,62.25,58.75,65.0,gk
37257,Franz Burgmeier,56.0,57.3333333333,55.3333333333,53.8333333333,60.0,52.3333333333,59.3333333333,54.3333333333,59.3333333333,58.3333333333,58.3333333333,52.0,53.3333333333,70.0,62.6666666667,65.0,67.3333333333,60.0,60.0,61.0,59.3333333333,57.3333333333,54.3333333333,57.0,58.3333333333,58.3333333333,53.3333333333,59.0,49.3333333333,9.33333333333,5.33333333333,10.3333333333,15.3333333333,14.3333333333,for
41621,Simone Grippo,56.5,52.5,47.5,57.8333333333,63.5,48.5,57.5,54.5,53.5,61.5,59.5,53.0,61.0,64.0,64.8333333333,46.0,59.5,71.0,75.3333333333,71.0,57.5,83.5,49.5,64.5,61.5,55.5,40.8333333333,49.5,48.5,12.5,7.5,8.5,11.5,7.5,def
42237,Philipp Muntwiler,61.6666666667,55.3333333333,54.3333333333,52.3333333333,63.3333333333,45.3333333333,53.3333333333,52.3333333333,61.3333333333,68.3333333333,66.3333333333,61.0,62.0,71.0,57.6666666667,66.0,64.3333333333,64.0,72.0,72.0,69.3333333333,73.6666666667,53.3333333333,71.3333333333,47.3333333333,51.3333333333,56.3333333333,66.3333333333,67.6666666667,11.3333333333,11.3333333333,5.33333333333,15.3333333333,6.33333333333,mid
56868,Diego Ciccone,53.6666666667,46.0,49.6666666667,42.6666666667,55.3333333333,42.3333333333,45.0,38.3333333333,40.3333333333,50.0,60.3333333333,65.0,61.0,59.0,47.0,61.6666666667,50.3333333333,44.3333333333,63.0,41.0,41.3333333333,51.3333333333,60.3333333333,60.3333333333,53.0,50.3333333333,43.3333333333,42.3333333333,43.3333333333,7.0,7.66666666667,8.33333333333,7.0,6.33333333333,mid
113227,Moreno Costanzo,62.0,55.3333333333,61.3333333333,50.3333333333,63.3333333333,60.3333333333,65.3333333333,73.3333333333,73.0,58.3333333333,73.3333333333,64.0,62.0,80.0,69.3333333333,64.0,74.3333333333,58.0,74.0,58.0,75.3333333333,56.3333333333,62.3333333333,80.3333333333,74.3333333333,70.3333333333,37.3333333333,64.3333333333,43.3333333333,9.33333333333,14.3333333333,7.33333333333,12.3333333333,12.3333333333,for
114011,Stjepan Kukuruzovic,63.0,61.0,55.0,47.0,67.0,38.0,59.0,59.0,63.0,66.0,66.0,70.0,68.0,69.0,60.0,65.0,65.0,65.0,81.0,60.0,68.0,55.0,35.0,70.0,59.0,52.0,45.0,49.0,37.0,6.0,10.0,9.0,14.0,6.0,mid
114735,Nick von Niederhausern,58.5,47.0,33.0,54.0,49.0,47.0,50.5,43.0,36.0,46.0,54.0,63.5,70.0,57.0,53.0,73.0,46.0,60.0,65.0,73.0,35.0,73.0,64.0,26.0,52.0,41.0,61.0,61.0,58.0,16.0,13.0,10.0,16.0,10.0,mid
115862,Ramon Cecchini,56.5,50.5,40.5,41.5,53.5,41.5,61.5,48.5,44.5,52.5,63.5,70.0,69.25,60.0,57.5,79.0,60.5,55.0,60.0,59.0,42.5,45.5,32.5,45.5,60.5,52.5,41.5,30.5,41.5,11.5,6.5,15.5,9.5,11.5,for
154261,Oliver Klaus,55.0,10.0,9.0,13.0,23.0,10.0,12.0,10.0,10.0,22.0,22.0,52.0,55.0,36.0,56.0,51.0,22.0,65.0,40.0,56.0,8.0,18.0,28.0,13.0,25.0,11.0,12.0,8.0,9.0,61.0,46.0,41.0,53.0,63.0,gk
202669,"Manuel Sutter,19",58.3333333333,48.3333333333,57.8333333333,48.3333333333,59.3333333333,45.3333333333,49.3333333333,52.3333333333,46.3333333333,56.3333333333,55.3333333333,66.0,69.0,73.0,59.3333333333,57.0,61.3333333333,59.0,60.1666666667,57.0,48.3333333333,58.3333333333,39.3333333333,74.3333333333,52.3333333333,53.3333333333,39.3333333333,49.3333333333,38.3333333333,7.33333333333,11.3333333333,14.3333333333,5.33333333333,13.3333333333,mid
209371,Ali Messaoud,66.5,60.5,63.5,38.5,67.5,61.5,68.5,70.5,66.5,65.5,72.5,67.0,64.0,65.0,55.5,66.0,58.5,65.0,66.0,56.0,66.5,50.5,33.5,66.5,67.5,57.5,22.0,21.5,23.5,5.5,13.5,5.5,12.5,14.5,for
214344,Nicolas Hasler,56.0,42.75,39.75,47.75,61.25,35.75,49.25,34.75,32.75,58.25,56.25,54.0,61.0,63.0,56.75,72.0,49.75,59.0,51.0,56.0,32.75,64.75,59.75,32.75,61.75,46.75,43.75,59.25,53.75,13.75,12.75,8.75,10.75,10.75,mid
254704,Armando Sadiku,59.75,33.25,60.5,57.75,47.25,38.0,56.25,42.5,30.25,32.25,55.25,74.0,78.0,57.0,60.25,54.0,60.25,67.5,59.0,66.0,47.0,57.25,38.25,63.75,45.25,61.25,23.75,36.25,23.25,8.25,14.25,8.25,10.25,6.25,for
256968,Daniel Kaufmann,57.0,29.0,20.0,54.0,45.0,27.0,33.0,29.0,35.0,44.0,43.0,59.0,53.0,32.0,49.0,52.0,36.0,52.0,62.0,69.0,27.0,54.0,54.0,33.0,39.0,43.0,55.0,63.0,61.0,15.0,13.0,8.0,14.0,9.0,mid
257845,Mario Buehler,58.0,56.0,32.0,64.0,63.0,35.0,38.0,29.0,55.0,60.0,57.0,54.0,54.0,44.0,61.0,41.0,67.0,55.0,53.0,72.0,39.0,60.0,54.0,55.0,32.0,59.0,55.0,57.0,42.0,12.0,11.0,9.0,13.0,11.0,def
294256,Levent Guelen,64.9285714286,32.2857142857,23.2857142857,65.2857142857,58.7857142857,36.2857142857,57.4285714286,34.4285714286,29.2857142857,56.9285714286,62.9285714286,75.8571428571,81.2857142857,64.7857142857,64.0,67.4285714286,34.4285714286,75.9285714286,83.2142857143,79.5714285714,21.2857142857,48.1428571429,57.8571428571,42.2857142857,39.2857142857,43.2857142857,66.0,68.0,63.2857142857,7.28571428571,10.2857142857,14.2857142857,13.2857142857,12.2857142857,def
