id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
13494,Jakub Szmatula,60.5,9.0,15.0,14.0,21.0,12.0,14.0,11.0,11.0,13.0,17.0,31.0,35.0,42.0,54.0,41.0,24.0,53.0,25.0,68.0,9.0,38.0,22.0,16.0,33.0,15.0,12.0,15.0,12.0,63.5,57.5,59.0,63.0,63.0,gk
27630,Kamil Vacek,68.0,63.0,52.0,69.0,71.0,67.0,63.0,45.0,67.0,69.0,70.0,60.0,64.0,69.0,69.0,64.0,67.0,63.0,74.0,77.0,74.0,76.0,70.0,68.0,62.0,66.0,56.0,69.0,68.0,6.0,5.0,6.0,14.0,10.0,mid
69043,Marcin Pietrowski,64.5,50.5,47.5,53.5,66.5,50.5,57.5,58.5,57.5,60.5,64.5,70.25,63.0,62.0,65.0,57.0,59.5,63.0,82.0,75.0,65.5,73.5,60.5,60.5,58.5,57.5,65.0,65.5,57.0,5.5,6.5,15.5,5.5,15.5,mid
72256,Patrik Mraz,64.125,64.375,49.125,62.5,59.375,37.5,64.5,61.625,66.5,60.75,62.5,71.125,63.375,63.0,72.5,59.0,43.5,68.75,60.5,61.75,48.5,52.5,70.125,53.375,50.75,38.5,58.375,63.125,65.5,11.5,8.5,15.5,15.5,13.5,mid
72819,Uros Korun,63.0,25.0,23.0,55.0,51.0,28.0,29.0,30.0,31.0,49.0,47.0,58.0,62.0,40.0,51.0,51.0,39.0,66.0,61.0,74.0,20.0,58.0,64.0,30.0,29.0,42.0,65.0,67.0,66.0,6.0,10.0,11.0,6.0,13.0,mid
74858,Josip Barisic,59.6666666667,38.0,67.3333333333,66.6666666667,49.3333333333,55.0,49.6666666667,43.6666666667,32.6666666667,36.0,50.6666666667,56.6666666667,60.0,55.0,54.6666666667,56.6666666667,61.6666666667,73.0,59.3333333333,73.0,61.6666666667,55.3333333333,21.0,56.0,44.6666666667,65.6666666667,21.0,22.3333333333,23.0,6.66666666667,9.66666666667,6.66666666667,13.6666666667,11.6666666667,for
78537,Adrian Klepczynski,61.0,56.0,30.0,51.0,45.0,35.0,40.0,59.0,32.0,41.0,42.0,50.0,61.0,73.0,74.0,57.0,62.0,57.0,79.0,64.0,48.0,61.0,56.0,36.0,42.0,36.0,60.0,61.0,71.5,13.0,12.0,8.0,7.0,13.0,def
89270,Martin Nespor,64.0,38.0,68.0,62.0,50.0,62.0,67.0,45.0,47.0,41.0,59.5,81.0,79.0,84.0,62.0,84.0,67.5,85.0,64.0,61.0,62.5,58.5,17.0,59.0,38.0,55.0,31.0,38.0,35.0,16.0,9.0,10.0,11.0,10.0,for
207462,"Sasa Aleksander Zivec,26",63.6666666667,65.3333333333,59.6666666667,58.6666666667,62.6666666667,49.6666666667,64.3333333333,52.6666666667,31.6666666667,61.6666666667,64.6666666667,75.3333333333,75.3333333333,79.6666666667,49.6666666667,81.3333333333,62.6666666667,60.3333333333,61.6666666667,54.0,60.3333333333,42.6666666667,31.6666666667,63.6666666667,63.6666666667,58.6666666667,24.0,25.3333333333,25.3333333333,7.66666666667,7.66666666667,12.6666666667,12.6666666667,9.66666666667,mid
275735,Mateusz Mak,64.75,62.25,63.25,52.25,60.25,58.25,63.75,54.25,55.25,61.25,62.75,82.0,83.0,90.75,65.25,81.5,57.25,64.0,56.0,42.5,59.25,42.25,40.25,58.25,65.75,50.25,40.75,43.25,43.75,6.25,14.25,9.25,11.25,12.25,mid
