id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
13327,Pawel Sasin,58.0,52.3333333333,35.3333333333,45.3333333333,53.6666666667,47.3333333333,60.3333333333,51.3333333333,37.3333333333,53.0,57.3333333333,72.0,67.0,71.0,64.3333333333,74.0,47.3333333333,40.0,84.3333333333,50.0,47.3333333333,51.3333333333,56.3333333333,54.3333333333,50.3333333333,38.3333333333,55.3333333333,49.6666666667,56.6666666667,6.33333333333,5.33333333333,8.33333333333,7.33333333333,8.33333333333,mid
13515,Lukasz Mierzejewski,62.3333333333,53.3333333333,54.3333333333,54.3333333333,61.3333333333,54.3333333333,54.3333333333,49.3333333333,38.3333333333,46.3333333333,65.0,64.0,65.0,59.0,48.3333333333,65.0,58.3333333333,62.0,79.6666666667,76.0,69.0,56.3333333333,58.3333333333,58.3333333333,54.3333333333,55.3333333333,68.6666666667,72.0,57.3333333333,14.3333333333,14.3333333333,10.3333333333,11.3333333333,5.33333333333,def
13549,Vejlko Nikitovic,60.0,43.5,30.5,30.5,58.5,49.5,46.0,45.5,44.5,57.5,56.5,60.0,56.0,49.0,48.5,54.0,63.5,52.0,71.0,78.0,55.5,69.5,51.5,35.5,50.5,30.5,62.5,70.0,53.0,11.5,12.5,13.5,15.5,14.5,mid
41582,Marquitos,65.0,68.0,61.0,45.0,63.0,57.0,65.0,66.0,51.0,66.0,72.0,71.0,71.0,71.0,60.0,68.0,60.0,59.0,64.0,51.0,67.0,58.0,43.0,61.0,56.0,59.0,20.0,31.0,30.0,14.0,16.0,11.0,11.0,6.0,mid
69111,Przemyslaw Pitry,61.0,54.0,63.0,56.0,60.0,63.0,63.0,53.0,45.0,51.0,63.0,67.0,64.0,58.0,56.0,59.0,62.0,63.0,61.0,72.0,58.0,52.0,32.0,58.0,59.0,56.0,43.0,44.0,48.0,16.0,11.0,6.0,14.0,15.0,mid
69223,Tomasz Nowak,60.0,60.2,48.2,46.2,65.2,61.2,60.2,69.2,44.2,64.2,67.2,74.0,68.0,84.0,56.2,83.0,53.2,82.0,91.0,57.0,54.2,44.2,63.2,55.2,57.2,57.2,49.2,44.2,46.2,15.2,9.2,7.2,12.2,5.2,mid
69238,Grzegorz Bonin,62.5,68.25,66.25,65.25,63.0,42.25,63.5,68.25,62.25,62.75,60.0,58.5,61.25,56.0,51.25,53.0,82.25,63.0,66.0,71.0,68.25,52.25,44.25,66.25,60.25,61.25,45.25,56.25,55.25,5.25,13.25,7.25,12.25,13.25,mid
92223,Kamil Pozniak,61.0,62.5,60.0,62.5,61.5,53.5,56.5,56.5,51.5,64.5,56.5,75.0,75.0,71.0,54.5,67.0,65.5,68.0,79.0,70.0,62.5,63.5,56.5,69.5,56.5,42.5,22.0,26.5,26.5,9.5,14.5,13.5,6.5,10.5,mid
93261,Maciej Szmatiuk,58.0,39.3333333333,21.6666666667,58.3333333333,43.0,42.3333333333,30.3333333333,29.3333333333,32.3333333333,43.3333333333,40.3333333333,28.0,53.0,34.0,56.3333333333,45.0,40.3333333333,47.0,73.0,82.0,22.3333333333,56.3333333333,57.3333333333,46.3333333333,42.3333333333,34.3333333333,61.0,59.6666666667,55.0,8.33333333333,14.3333333333,8.33333333333,7.33333333333,8.33333333333,def
94260,Tomislav Bozic,57.6,24.4,26.4,54.2,32.8,31.4,31.4,24.4,26.4,28.6,39.4,68.0,66.0,37.6,50.4,58.0,33.4,71.8,62.0,64.0,23.0,59.4,55.4,28.4,33.4,36.4,60.0,62.6,64.6,10.4,8.4,5.4,7.4,7.4,def
114270,Silvio Rodic,60.5,20.5,21.5,19.0,23.5,19.0,20.5,22.5,21.5,21.5,22.0,44.0,46.0,39.0,53.5,40.0,22.5,51.0,24.0,57.0,20.5,21.5,25.5,19.5,27.0,23.5,22.5,19.0,21.0,65.5,56.5,58.5,56.5,65.5,gk
116872,Lukasz Tyminski,56.6666666667,48.3333333333,51.3333333333,46.3333333333,54.3333333333,37.3333333333,59.3333333333,49.3333333333,45.3333333333,49.3333333333,62.3333333333,60.0,57.3333333333,78.0,69.3333333333,83.0,62.3333333333,34.0,83.0,47.0,49.3333333333,49.3333333333,62.0,46.3333333333,53.3333333333,43.3333333333,48.0,46.3333333333,48.3333333333,13.3333333333,12.3333333333,10.3333333333,11.3333333333,12.3333333333,mid
117556,Radoslaw Pruchnik,58.3333333333,43.3333333333,42.3333333333,64.3333333333,60.3333333333,48.3333333333,64.3333333333,49.3333333333,52.3333333333,57.3333333333,66.6666666667,64.0,66.0,79.0,66.3333333333,62.0,50.3333333333,75.0,93.0,77.0,44.3333333333,48.3333333333,63.3333333333,50.3333333333,63.3333333333,51.3333333333,43.3333333333,30.3333333333,29.3333333333,8.33333333333,8.33333333333,10.3333333333,6.33333333333,8.33333333333,mid
