id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
9449,Oleksandr Shevelyukhin,65.0,40.0,37.0,70.0,56.0,39.0,50.0,36.0,32.0,58.0,54.0,48.0,50.0,30.0,47.0,44.0,46.0,74.0,56.0,86.0,36.0,62.0,66.0,50.0,31.0,46.0,64.0,66.0,61.0,8.0,6.0,15.0,11.0,6.0,def
10933,Robert Jez,64.2,65.4,63.6,61.4,65.8,66.6,62.4,69.4,66.4,64.2,65.6,65.0,69.4,74.0,61.4,75.0,64.4,74.0,34.0,57.0,67.4,48.8,61.4,65.4,69.0,75.4,61.4,59.4,50.4,9.4,14.4,15.4,13.4,15.4,mid
13334,Lukasz Madej,66.0,62.5,59.5,41.5,63.5,56.5,70.5,65.5,59.5,61.5,68.5,75.0,81.0,73.0,64.5,76.0,64.5,79.0,76.0,58.0,57.5,69.5,48.5,66.5,68.5,61.5,42.0,32.5,40.5,12.5,10.5,10.5,5.5,10.5,for
13383,Maciej Korzym,64.3333333333,63.6666666667,61.6666666667,68.6666666667,63.0,66.6666666667,63.6666666667,64.6666666667,49.6666666667,41.6666666667,62.3333333333,77.0,72.0,66.0,57.6666666667,68.6666666667,64.6666666667,70.0,82.0,83.0,63.6666666667,83.6666666667,44.6666666667,60.0,55.6666666667,55.6666666667,43.6666666667,34.6666666667,46.6666666667,14.6666666667,5.66666666667,11.6666666667,8.66666666667,15.6666666667,for
13454,Sebastian Przyrowski,60.0,12.0,13.0,12.0,24.0,12.0,15.0,11.0,12.0,22.0,19.0,35.0,41.0,56.0,72.0,50.0,20.0,67.0,37.0,63.0,11.0,29.0,18.0,15.0,38.5,15.0,13.0,11.0,12.0,68.0,48.0,46.0,60.0,62.0,gk
30976,Radoslaw Sobolewski,66.0,49.5,42.5,62.5,66.5,47.5,42.5,40.5,57.5,62.5,58.5,30.0,47.0,60.0,72.5,66.0,73.5,50.0,31.0,77.0,66.5,84.5,74.5,49.5,66.5,50.5,66.5,65.0,62.5,15.5,8.5,14.5,14.5,8.5,mid
36641,Pawel Golanski,65.0,71.0,49.0,63.0,65.0,56.0,65.0,70.0,72.0,64.0,60.0,74.0,67.0,71.0,56.0,67.0,76.0,70.0,76.0,71.0,61.0,91.0,58.0,48.0,52.0,62.0,63.0,63.0,64.0,10.0,10.0,16.0,12.0,13.0,mid
68835,Grzegorz Kasprzik,61.0,11.0,18.0,17.0,32.0,17.0,12.0,15.0,12.0,37.0,12.0,31.0,31.0,31.0,54.0,24.0,14.0,43.0,35.0,66.0,14.0,23.0,19.0,5.0,28.0,20.0,14.0,15.0,14.0,70.0,56.0,67.0,53.0,68.0,gk
68839,Aleksander Kwiek,65.0,52.0,62.0,54.0,64.0,65.0,62.0,59.0,59.0,64.0,63.0,72.0,66.0,62.0,58.0,79.0,67.0,81.0,70.0,73.0,68.0,61.0,68.0,63.0,73.0,63.0,55.0,61.0,64.0,14.0,9.0,13.0,15.0,7.0,mid
68962,Adam Danch,66.6666666667,53.3333333333,49.3333333333,61.3333333333,58.3333333333,30.3333333333,53.3333333333,30.3333333333,27.3333333333,58.3333333333,57.3333333333,67.6666666667,63.0,70.0,51.0,57.6666666667,55.3333333333,89.0,59.0,74.0,32.3333333333,61.3333333333,76.3333333333,56.3333333333,43.3333333333,43.3333333333,66.6666666667,68.6666666667,66.6666666667,8.33333333333,9.33333333333,5.33333333333,14.3333333333,15.3333333333,def
