id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
16511,Konstantin Vassiljev,69.0,66.0,70.0,47.0,74.0,60.0,66.0,62.0,61.0,72.0,70.0,68.0,55.0,72.0,70.0,76.0,75.0,58.0,61.0,63.0,79.0,64.0,46.0,70.0,70.0,73.0,58.0,65.0,61.0,15.0,12.0,6.0,8.0,15.0,mid
69261,Marek Wasiluk,63.0,63.0,29.0,73.0,46.0,29.0,45.0,29.0,57.0,59.0,44.0,52.0,55.0,52.0,48.0,34.0,68.0,33.0,78.0,86.0,63.0,41.0,76.0,48.0,34.0,34.0,63.0,61.0,78.0,13.0,13.0,16.0,9.0,16.0,def
69553,Sebastian Madera,69.0,44.0,36.0,66.0,66.0,50.0,42.0,49.0,24.0,58.0,60.0,38.0,32.0,34.0,60.0,51.0,39.0,51.0,71.0,81.0,42.0,72.0,67.0,44.0,44.0,49.0,76.0,71.0,72.0,15.0,11.0,12.0,6.0,15.0,def
69637,Piotr Grzelczak,65.3333333333,65.6666666667,64.3333333333,61.3333333333,58.3333333333,78.3333333333,67.3333333333,62.0,49.3333333333,50.3333333333,67.3333333333,74.0,66.0,73.0,56.3333333333,52.0,75.6666666667,57.0,74.0,79.6666666667,69.0,60.6666666667,44.6666666667,70.3333333333,55.6666666667,48.6666666667,29.6666666667,31.6666666667,21.6666666667,10.6666666667,11.6666666667,14.6666666667,13.6666666667,13.6666666667,for
79241,Rafal Grzyb,65.5,64.5,35.5,55.5,63.5,57.5,57.5,56.5,21.0,67.5,56.0,72.0,71.0,75.0,57.0,77.0,67.5,78.5,73.0,71.0,66.5,69.5,81.5,63.5,55.5,51.5,60.5,62.5,68.5,7.5,12.5,10.5,7.5,9.5,for
89827,Igors Tarasovs,60.6666666667,48.3333333333,45.6666666667,63.6666666667,63.0,38.3333333333,46.3333333333,36.3333333333,39.3333333333,54.3333333333,55.6666666667,67.0,69.0,49.3333333333,56.3333333333,56.6666666667,53.6666666667,72.0,63.0,77.6666666667,47.0,50.3333333333,50.6666666667,59.3333333333,54.3333333333,52.3333333333,58.3333333333,59.6666666667,60.3333333333,6.33333333333,13.3333333333,8.33333333333,11.3333333333,8.33333333333,def
139775,Martin Baran,64.0,58.5,40.5,64.5,58.5,56.5,60.5,48.5,45.5,56.5,57.5,52.0,71.0,50.0,65.5,43.0,60.5,80.0,71.0,79.5,42.5,63.5,50.5,40.5,49.5,51.5,68.5,63.5,58.5,11.5,12.5,7.5,10.5,10.5,def
139895,Lukasz Burliga,64.25,57.75,55.5,47.75,58.75,42.75,56.75,57.75,43.75,54.75,54.75,65.0,76.0,64.0,64.75,61.0,51.75,70.5,65.0,82.0,49.75,91.0,72.75,61.0,48.75,52.75,57.25,66.5,67.5,6.75,8.75,10.75,10.75,7.75,mid
155611,Piotr Tomasik,59.0,62.5,40.0,47.0,55.0,51.5,50.0,41.0,42.0,55.5,53.0,65.0,59.0,65.0,62.5,71.0,45.5,50.5,70.0,67.5,40.0,55.0,58.0,54.5,67.5,49.0,60.0,59.0,61.5,10.5,5.5,6.5,14.5,13.5,def
179311,Patryk Tuszynski,62.6666666667,51.6666666667,66.6666666667,61.6666666667,60.0,42.6666666667,60.3333333333,42.6666666667,41.6666666667,53.6666666667,61.6666666667,71.0,70.0,61.0,55.6666666667,59.0,61.6666666667,62.0,60.6666666667,72.0,55.6666666667,31.6666666667,37.6666666667,63.6666666667,52.6666666667,65.6666666667,32.6666666667,32.6666666667,37.6666666667,13.6666666667,9.66666666667,11.6666666667,9.66666666667,8.66666666667,for
