id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
13436,Krzysztof Pilarz,63.5,20.0,18.0,18.5,34.5,19.5,18.0,18.0,19.0,33.5,21.5,57.0,56.0,64.0,54.5,62.0,22.5,54.0,35.0,81.0,18.0,23.5,24.5,19.5,40.0,20.5,19.0,22.5,22.0,65.5,59.5,59.5,63.5,71.0,gk
13481,Hubert Wolakiewicz,63.0,62.0,30.0,52.0,69.0,52.0,44.0,47.0,32.0,66.0,53.0,71.0,77.0,73.0,62.0,71.0,39.0,92.0,75.0,71.0,47.0,62.0,57.0,33.0,53.0,69.0,58.0,65.0,64.0,10.0,11.0,10.0,8.0,16.0,def
13533,Piotr Polczak,63.5,38.5,20.5,72.5,63.5,39.5,41.5,28.5,27.5,41.5,50.5,33.0,35.0,34.0,56.5,60.0,58.5,59.0,61.0,77.0,20.5,70.5,52.5,21.0,28.5,32.5,66.5,61.5,64.5,13.5,5.5,6.5,15.5,14.5,def
36050,Erik Jendrisek,66.3333333333,58.3333333333,62.0,66.3333333333,64.3333333333,67.3333333333,67.3333333333,63.3333333333,58.3333333333,56.3333333333,67.3333333333,79.3333333333,80.0,77.0,63.0,76.0,68.0,79.0,69.6666666667,66.0,63.3333333333,60.3333333333,45.3333333333,62.0,63.3333333333,62.3333333333,29.3333333333,46.3333333333,43.3333333333,5.33333333333,5.33333333333,15.3333333333,15.3333333333,9.33333333333,for
92222,Mateusz Cetnarski,63.3333333333,70.6666666667,56.6666666667,49.3333333333,69.0,58.6666666667,54.6666666667,65.6666666667,62.6666666667,65.6666666667,70.0,80.6666666667,70.0,78.0,58.3333333333,78.0,65.6666666667,81.0,64.0,62.6666666667,46.6666666667,50.6666666667,57.6666666667,58.3333333333,63.0,63.6666666667,37.6666666667,22.6666666667,39.6666666667,9.66666666667,12.6666666667,12.6666666667,7.66666666667,13.6666666667,for
114822,Grzegorz Sandomierski,63.0,21.0,19.8,21.4,36.4,19.8,21.4,20.6,19.4,35.4,21.4,49.0,45.8,52.8,59.4,57.0,32.4,71.0,31.0,72.0,20.2,21.4,21.4,19.8,31.8,21.8,20.6,21.0,22.2,65.2,59.4,62.4,61.4,67.6,gk
115190,Sreten Sretenovic,63.75,44.25,42.25,62.25,54.25,45.25,28.25,53.25,25.25,62.25,54.25,35.75,37.5,43.0,53.25,32.0,63.25,45.0,72.0,85.75,28.25,67.25,52.25,23.25,37.25,37.25,67.5,69.0,60.75,6.25,13.25,14.25,5.25,8.25,def
150809,Marcin Budzinski,65.3333333333,58.3333333333,41.3333333333,60.3333333333,66.3333333333,53.3333333333,71.3333333333,60.3333333333,57.3333333333,65.3333333333,68.3333333333,55.0,53.0,57.0,57.3333333333,57.0,68.3333333333,51.0,76.0,72.0,64.3333333333,63.3333333333,57.3333333333,54.3333333333,68.3333333333,43.3333333333,52.3333333333,65.3333333333,56.3333333333,10.3333333333,5.33333333333,10.3333333333,7.33333333333,12.3333333333,for
154433,Boubacar Diabang Dialiba,65.3333333333,64.0,57.3333333333,51.3333333333,57.3333333333,54.3333333333,67.3333333333,58.3333333333,47.3333333333,54.3333333333,63.3333333333,90.3333333333,93.0,70.0,57.3333333333,79.0,64.6666666667,85.0,83.0,58.0,58.3333333333,48.3333333333,37.3333333333,55.3333333333,59.3333333333,54.3333333333,47.3333333333,51.0,49.3333333333,6.33333333333,5.33333333333,8.33333333333,9.33333333333,7.33333333333,mid
182075,Bartosz Rymaniak,60.6666666667,43.6666666667,26.6666666667,58.6666666667,59.6666666667,42.6666666667,49.6666666667,35.6666666667,31.6666666667,60.6666666667,51.6666666667,53.0,54.0,62.0,50.6666666667,49.0,60.6666666667,70.0,79.3333333333,80.0,52.6666666667,41.6666666667,63.6666666667,44.6666666667,40.6666666667,34.6666666667,59.0,67.0,63.0,5.66666666667,12.6666666667,9.66666666667,11.6666666667,8.66666666667,def
196238,Damian Dabrowski,65.0,60.5,44.5,57.5,69.5,50.5,61.5,52.5,50.5,62.5,65.5,83.0,65.0,68.0,59.5,69.0,70.0,89.5,65.0,59.0,54.5,64.5,75.5,61.5,61.5,50.5,62.5,64.5,61.5,5.5,5.5,5.5,15.5,8.5,mid
208743,Deniss Rakels,61.6666666667,55.0,63.8333333333,60.0,56.6666666667,55.6666666667,63.6666666667,37.6666666667,47.6666666667,51.6666666667,63.0,80.3333333333,71.0,75.0,53.3333333333,71.0,60.6666666667,87.3333333333,80.0,68.6666666667,54.6666666667,55.6666666667,17.0,64.3333333333,41.6666666667,62.6666666667,19.6666666667,23.6666666667,21.6666666667,13.6666666667,12.6666666667,14.6666666667,5.66666666667,13.6666666667,for
210978,Deleu,62.0,66.0,44.3333333333,48.3333333333,63.3333333333,51.3333333333,63.3333333333,57.3333333333,35.3333333333,58.3333333333,61.3333333333,76.0,75.0,80.6666666667,50.3333333333,82.0,63.3333333333,70.0,75.0,66.0,60.3333333333,60.3333333333,56.0,53.3333333333,62.3333333333,50.3333333333,61.3333333333,63.6666666667,64.3333333333,9.33333333333,8.33333333333,8.33333333333,10.3333333333,5.33333333333,def
237610,Miroslav Covilo,57.6,51.0,36.2,68.6,62.0,37.2,52.4,41.2,41.2,61.8,52.2,52.0,55.0,52.0,52.8,37.0,53.2,82.0,49.0,88.2,35.2,59.2,54.0,48.8,50.0,44.6,54.8,57.0,60.4,14.2,5.2,6.2,8.2,11.2,mid
249059,Lukasz Zejdler,58.0,61.0,48.0,46.0,59.0,51.0,44.0,63.0,46.0,62.0,46.0,78.0,74.0,91.0,60.0,86.0,52.0,65.0,84.0,50.0,47.0,58.0,63.0,58.0,55.0,52.0,51.0,53.0,52.0,11.0,15.0,14.0,7.0,15.0,def
275771,Jakub Wojcicki,63.3333333333,60.6666666667,57.3333333333,60.4444444444,60.3333333333,59.3333333333,60.7777777778,57.3333333333,37.3333333333,56.3333333333,60.8888888889,82.4444444444,84.1111111111,72.8888888889,61.5555555556,64.5555555556,55.3333333333,72.7777777778,78.2222222222,70.6666666667,58.3333333333,30.3333333333,49.1111111111,58.3333333333,64.0,40.3333333333,53.7777777778,54.6666666667,57.3333333333,6.33333333333,14.3333333333,7.33333333333,10.3333333333,7.33333333333,mid
357288,Dariusz Zjawinski,57.0,42.5,55.5,44.5,50.5,51.5,56.5,44.5,42.5,43.5,60.5,63.0,66.0,45.5,50.0,61.0,65.0,64.0,70.0,64.0,61.5,52.5,30.5,60.5,53.5,50.5,31.5,34.5,35.5,15.5,12.5,5.5,14.5,8.5,for
433675,Bartosz Kapustka,56.7142857143,57.0,40.5714285714,55.2857142857,65.0,43.1428571429,60.2857142857,53.0,41.1428571429,64.0,61.8571428571,80.1428571429,73.0,76.0,60.2857142857,75.0,54.8571428571,69.1428571429,56.8571428571,50.0,43.1428571429,37.2857142857,26.0,46.8571428571,65.5714285714,47.1428571429,52.2857142857,42.2857142857,49.2857142857,5.28571428571,9.28571428571,8.28571428571,11.2857142857,13.2857142857,mid
480964,Pawel Jaroszynski,59.0,51.0,39.0,60.0,54.0,57.0,52.0,59.0,42.0,59.0,53.0,66.0,67.0,47.0,56.0,58.0,49.0,71.0,64.0,70.0,37.0,74.0,47.0,32.0,28.0,47.0,64.0,65.0,63.0,8.0,15.0,10.0,9.0,13.0,def
