id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
13376,Jakub Rzezniczak,69.0,63.5,45.5,65.5,53.5,60.5,53.5,38.5,26.5,56.5,51.5,75.0,73.0,76.0,67.5,64.0,62.5,81.0,82.0,78.0,51.5,79.5,66.0,51.5,55.5,34.5,71.5,70.5,68.5,8.5,15.5,5.5,13.5,8.5,def
13472,Arkadiusz Malarz,64.6666666667,19.0,16.3333333333,19.0,22.6666666667,18.3333333333,17.0,17.0,16.3333333333,21.6666666667,17.0,25.0,23.0,21.0,56.6666666667,36.3333333333,25.3333333333,35.0,28.0,44.0,17.6666666667,38.6666666667,21.6666666667,17.0,35.3333333333,21.0,21.0,23.6666666667,21.6666666667,64.6666666667,63.6666666667,61.6666666667,67.6666666667,65.6666666667,gk
13551,Tomasz Brzyski,68.0,73.5,47.5,50.5,65.5,63.5,63.5,75.5,68.5,67.5,65.5,75.0,72.0,88.0,65.5,84.0,74.5,65.0,87.0,67.0,67.5,75.5,68.5,62.5,65.5,55.5,62.0,66.5,64.0,11.5,15.5,14.5,15.5,13.5,def
17869,Dusan Kuciak,71.6666666667,15.6666666667,15.6666666667,15.6666666667,20.6666666667,15.6666666667,15.6666666667,15.6666666667,15.6666666667,17.6666666667,23.6666666667,41.0,32.0,39.0,67.6666666667,44.0,21.6666666667,70.0,36.0,74.0,15.6666666667,33.6666666667,19.6666666667,17.0,37.6666666667,17.0,15.6666666667,15.6666666667,15.6666666667,75.6666666667,63.6666666667,53.6666666667,76.6666666667,76.6666666667,gk
36640,Marek Saganowski,64.5,44.5,67.5,76.5,63.5,64.5,56.5,47.5,50.5,47.5,51.5,51.0,49.0,67.0,68.5,66.0,62.5,78.0,43.5,77.0,59.5,73.5,38.5,74.5,55.5,64.5,38.5,30.5,26.5,9.5,12.5,5.5,12.5,15.5,mid
39102,Ivan Trickovski,68.0,64.0,64.0,59.0,67.0,69.0,73.0,63.0,67.0,61.0,71.0,71.0,67.0,74.0,69.0,73.0,72.0,63.0,64.0,74.0,70.0,47.0,39.0,68.0,63.0,68.0,24.0,39.0,26.0,8.0,10.0,10.0,6.0,8.0,mid
68937,Lukasz Broz,66.5,66.25,56.25,60.25,63.75,36.25,61.75,60.75,58.25,49.25,64.25,73.0,71.0,67.0,55.25,72.0,64.25,68.0,80.0,62.5,58.25,70.25,69.25,60.75,56.75,67.25,66.0,68.75,65.0,14.25,8.25,6.25,13.25,7.25,def
69244,Tomasz Jodlowiec,69.5,60.25,33.25,74.25,70.25,47.25,64.25,55.25,42.25,67.25,65.25,70.0,53.0,36.0,60.0,41.0,70.25,70.0,81.0,87.0,62.25,79.75,67.5,55.25,67.25,54.25,61.25,76.25,64.25,5.25,7.25,7.25,12.25,12.25,mid
69611,Artur Jedrzejczyk,70.6666666667,66.6666666667,47.6666666667,66.6666666667,63.6666666667,51.6666666667,62.6666666667,46.6666666667,33.6666666667,65.6666666667,67.6666666667,70.6666666667,68.0,64.0,64.6666666667,62.0,69.3333333333,70.6666666667,88.0,75.0,38.6666666667,82.6666666667,71.6666666667,52.6666666667,35.6666666667,33.6666666667,72.6666666667,69.3333333333,73.3333333333,6.66666666667,7.66666666667,11.6666666667,15.6666666667,10.6666666667,def
89240,Adam Hlousek,70.4285714286,75.0,58.0,65.1428571429,71.2857142857,58.4285714286,69.0,74.7142857143,75.5714285714,66.5714285714,69.5714285714,69.0,75.8571428571,66.2857142857,72.8571428571,61.7142857143,72.5714285714,66.0,77.0,70.2857142857,61.2857142857,67.5714285714,64.2857142857,70.4285714286,63.5714285714,60.5714285714,62.8571428571,69.5714285714,68.5714285714,8.57142857143,12.5714285714,12.5714285714,7.57142857143,9.57142857143,def
93431,Igor Lewczuk,64.6666666667,66.3333333333,41.3333333333,55.3333333333,63.3333333333,33.3333333333,59.3333333333,58.3333333333,33.3333333333,52.3333333333,60.3333333333,72.0,78.0,67.0,68.3333333333,57.3333333333,62.3333333333,51.0,92.0,74.3333333333,34.3333333333,70.3333333333,62.3333333333,61.3333333333,55.3333333333,51.3333333333,65.0,67.0,63.0,14.3333333333,12.3333333333,14.3333333333,13.3333333333,15.3333333333,def
112656,Ariel Borysiuk,68.6,58.6,51.6,51.6,70.0,60.2,65.6,45.6,54.4,69.0,68.0,64.0,64.0,68.0,70.2,73.0,74.4,78.0,71.0,64.0,70.6,80.6,70.6,55.6,72.6,46.6,59.0,67.4,65.6,14.6,11.6,11.6,14.6,11.6,mid
114816,Michal Pazdan,67.6666666667,52.6666666667,34.6666666667,65.6666666667,64.6666666667,40.6666666667,61.6666666667,47.6666666667,40.6666666667,65.6666666667,63.6666666667,41.0,36.6666666667,69.0,68.6666666667,63.0,68.6666666667,92.0,75.0,70.0,62.6666666667,91.6666666667,65.6666666667,58.6666666667,63.6666666667,45.6666666667,60.0,66.0,67.0,14.6666666667,12.6666666667,5.66666666667,15.6666666667,11.6666666667,mid
115739,Nemanja Nikolic,72.25,31.875,77.0,71.75,56.625,68.375,62.625,70.875,66.875,41.875,68.625,75.625,72.875,64.0,63.875,75.0,73.375,72.375,74.125,75.5,65.875,49.375,28.875,83.875,47.875,68.875,16.25,16.25,19.75,12.875,5.875,12.875,10.875,9.875,for
124144,Aleksandar Prijovic,69.0,45.0,71.0,64.0,54.0,53.0,72.0,52.0,43.0,53.0,78.0,72.0,68.0,46.0,61.0,48.0,66.0,58.0,75.0,80.0,63.0,61.0,31.0,71.0,36.0,49.0,32.0,33.0,29.0,7.0,16.0,15.0,8.0,6.0,for
182637,Stojan Vranjes,65.0,65.0,40.0,66.0,71.0,56.0,61.0,60.0,67.0,70.0,66.0,68.0,72.0,66.0,66.0,65.0,68.0,55.0,70.0,65.0,71.0,48.0,64.0,64.0,74.0,69.0,58.0,64.0,59.0,9.0,14.0,6.0,16.0,14.0,mid
196824,Guilherme,66.25,62.25,57.25,51.25,65.25,60.25,73.0,52.25,58.25,57.0,69.5,79.0,75.25,80.5,63.25,83.5,69.25,77.0,70.25,61.0,66.25,66.25,62.125,63.25,61.25,56.25,58.0,55.125,56.125,14.25,11.25,13.25,5.25,14.25,mid
198099,Bartosz Bereszynski,69.0,65.6666666667,56.6666666667,58.6666666667,68.6666666667,58.6666666667,67.6666666667,57.6666666667,49.6666666667,58.6666666667,65.6666666667,85.0,82.0,78.0,67.6666666667,72.0,62.6666666667,70.0,82.0,67.0,56.6666666667,75.6666666667,64.6666666667,64.6666666667,71.6666666667,58.6666666667,67.6666666667,66.0,63.6666666667,8.66666666667,7.66666666667,15.6666666667,6.66666666667,14.6666666667,def
206792,Michal Kucharczyk,68.8333333333,65.6666666667,62.6666666667,59.1666666667,64.6666666667,60.1666666667,70.1666666667,55.1666666667,38.1666666667,45.1666666667,67.8333333333,84.0,83.0,70.0,73.1666666667,75.0,67.8333333333,77.8333333333,75.0,66.0,63.0,68.1666666667,47.1666666667,75.1666666667,67.6666666667,49.1666666667,28.1666666667,27.1666666667,31.1666666667,13.1666666667,9.16666666667,10.1666666667,7.16666666667,15.1666666667,mid
206795,Dominik Furman,66.25,58.25,57.25,60.25,67.25,45.25,65.25,74.25,65.25,70.25,65.25,66.0,67.0,57.0,58.25,70.0,70.25,58.0,72.0,60.0,62.25,60.25,70.25,65.25,70.25,52.25,63.25,63.25,62.25,5.25,15.25,9.25,10.25,6.25,mid
309348,Michal Maslowski,67.5,63.5,64.5,63.5,69.5,52.5,68.5,62.5,64.5,67.5,69.5,72.0,70.0,69.0,59.5,74.0,67.5,70.0,70.0,65.0,65.5,63.5,31.5,60.5,71.5,58.5,40.5,32.5,44.5,14.5,14.5,13.5,8.5,14.5,mid
350634,Ondrej Duda,69.6666666667,60.3333333333,63.3333333333,48.3333333333,75.3333333333,58.3333333333,76.3333333333,64.3333333333,60.3333333333,67.3333333333,77.3333333333,70.0,70.0,65.0,68.3333333333,70.0,58.3333333333,67.3333333333,56.3333333333,45.0,52.3333333333,62.3333333333,25.3333333333,60.3333333333,74.3333333333,55.3333333333,35.3333333333,30.3333333333,30.3333333333,14.3333333333,11.3333333333,13.3333333333,15.3333333333,9.33333333333,mid
555649,Adam Ryczkowski,55.0,57.5,57.5,52.5,55.5,36.5,58.5,46.5,29.5,32.5,60.5,73.0,65.0,72.0,50.5,71.0,55.5,59.0,51.0,53.0,53.5,27.5,21.5,44.5,43.5,52.5,24.5,24.5,20.5,6.5,5.5,14.5,7.5,12.5,mid
656698,Rafal Makowski,55.0,24.0,21.0,50.0,30.0,30.0,23.0,29.0,23.0,23.0,32.0,62.0,63.0,48.0,51.0,49.0,42.0,72.0,62.0,75.0,22.0,48.0,55.0,26.0,32.0,42.0,47.0,64.0,56.0,14.0,10.0,13.0,14.0,12.0,mid
