id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
13437,Piotr Celeban,70.75,58.25,59.25,78.25,52.25,55.25,57.25,35.25,30.25,54.25,46.25,72.0,72.0,79.0,77.75,73.0,63.25,91.0,81.0,73.0,51.25,74.25,69.25,60.25,43.25,53.25,70.5,71.25,72.25,9.25,8.25,7.25,13.25,9.25,def
13554,Mariusz Pawelec,64.5,49.25,40.25,53.25,54.25,49.25,45.75,35.25,45.25,54.25,56.25,60.0,62.0,63.0,46.75,66.0,42.25,80.0,72.0,64.0,54.25,69.25,71.25,50.25,39.25,41.25,64.75,64.25,74.25,9.25,13.25,9.25,13.25,15.25,def
22831,Marcel Gecov,65.0,51.0,55.0,59.0,62.0,42.0,51.0,33.0,62.0,53.0,62.0,72.0,53.0,63.0,70.0,66.0,64.0,74.0,81.0,64.0,51.0,79.0,64.0,55.0,65.0,51.0,62.0,65.0,63.0,16.0,7.0,13.0,10.0,14.0,mid
43313,Mariusz Pawelek,63.5,18.5,18.0,19.0,26.5,20.0,15.5,18.5,18.5,23.5,18.0,25.0,30.0,43.0,56.5,46.0,22.5,74.0,43.0,61.0,18.5,40.5,20.5,18.5,29.0,19.5,18.0,18.0,18.5,68.5,54.0,72.5,66.0,67.0,gk
43317,Adam Kokoszka,67.0,35.0,31.0,64.0,47.0,42.0,47.0,37.0,24.0,40.0,49.0,70.0,71.0,68.0,64.0,59.0,67.0,53.0,80.0,80.0,28.0,81.0,73.0,30.0,46.0,44.0,60.0,76.0,60.0,12.0,10.0,11.0,11.0,11.0,mid
69256,Jacek Kielb,64.3333333333,63.6666666667,62.3333333333,52.6666666667,61.3333333333,58.6666666667,69.6666666667,53.6666666667,51.6666666667,60.6666666667,65.6666666667,77.0,77.0,64.0,64.6666666667,63.0,69.6666666667,73.0,80.6666666667,62.0,70.6666666667,63.6666666667,37.6666666667,62.6666666667,41.6666666667,41.6666666667,21.6666666667,34.6666666667,34.6666666667,11.6666666667,11.6666666667,9.66666666667,5.66666666667,6.66666666667,for
69428,Krzysztof Ostrowski,64.0,66.0,47.0,50.0,59.0,49.0,64.0,66.0,47.0,61.0,62.0,63.0,63.0,68.0,68.0,75.0,61.0,76.0,73.0,57.0,65.0,50.0,68.0,48.0,48.0,45.0,58.0,63.0,63.0,6.0,6.0,10.0,6.0,13.0,mid
72458,Peter Grajciar,60.0,59.25,54.25,47.25,56.25,48.25,56.25,54.25,60.25,58.25,60.0,65.0,62.0,58.0,69.25,66.0,67.25,49.0,61.25,61.0,68.25,55.25,54.25,57.25,61.25,55.25,52.25,51.25,67.0,12.25,6.25,15.25,11.25,14.25,for
77778,Dudu Paraiba,67.0,76.5,41.5,62.5,60.5,41.5,66.5,79.5,71.5,57.5,66.5,76.0,79.0,77.0,62.5,69.0,69.5,73.0,76.0,65.0,67.5,57.5,66.5,53.5,55.5,56.5,62.0,61.5,66.0,8.5,14.5,8.5,6.5,12.5,def
93453,Kamil Bilinski,67.0,53.0,71.0,66.0,60.0,62.0,62.0,54.0,55.0,57.0,60.0,72.0,65.0,65.0,72.0,72.0,69.0,71.0,72.0,68.0,62.0,44.0,15.0,70.0,52.0,67.0,14.0,19.0,22.0,11.0,12.0,14.0,16.0,8.0,for
