variable,col1
crossing,0.996041545117
volleys,0.1577978459
long_passing,0.1577978459
aggression,0.127392332285
standing_tackle,0.0948638826662
shot_power,0.0696959137956
ball_control,0.0394494614749
reactions,0.0318480830713
strength,0.0318480830713
curve,0.0309759616869
sprint_speed,0.0309759616869
stamina,0.0309759616869
long_shots,0.0239504887839
positioning,0.0239504887839
heading_accuracy,0.0182741161383
interceptions,0.0182741161383
dribbling,0.0174239784489
free_kick_accuracy,0.0174239784489
acceleration,0.0174239784489
short_passing,0.0123235113038
balance,0.00986236536872
sliding_tackle,0.00986236536872
gk_handling,0.00986236536872
marking,0.00774399042173
jumping,0.00456852903457
vision,0.00456852903457
gk_diving,0.00193599760543
agility,0.000770219456488
penalties,0.000770219456488
gk_reflexes,0.000770219456488
finishing,0.000192554864122
gk_kicking,0.000192554864122
gk_positioning,0.000192554864122
