id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
7284,Kasper Haemaelaeinen,68.9,59.3,67.1,70.9,72.3,64.3,64.3,67.3,33.3,65.3,65.3,75.3,76.0,72.0,66.3,63.0,62.3,62.9,73.0,72.0,62.3,47.3,56.3,69.9,73.4,51.3,43.3,53.3,52.3,10.3,15.3,5.3,6.3,14.3,for
13449,Lukasz Tralka,68.0,53.7142857143,57.2857142857,69.2857142857,64.2857142857,53.2857142857,55.0,62.2857142857,62.2857142857,68.2857142857,60.2857142857,68.0,67.0,59.0,58.8571428571,61.0,61.2857142857,69.2857142857,85.2857142857,77.5714285714,55.2857142857,72.0,71.8571428571,64.2857142857,65.8571428571,72.2857142857,64.0,69.0,60.8571428571,11.2857142857,11.2857142857,14.2857142857,10.2857142857,15.2857142857,mid
15361,Jasmin Buric,69.25,18.0,19.0,19.5,22.5,20.0,18.0,19.0,21.5,23.5,21.5,30.0,30.0,48.0,76.5,46.0,18.5,65.0,42.0,60.5,19.0,22.0,20.5,20.0,35.0,20.0,20.0,18.5,19.0,70.5,65.5,60.5,65.0,76.0,gk
30977,Dariusz Dudka,66.25,65.25,46.75,62.75,65.0,54.75,56.75,60.75,63.75,66.25,61.75,61.0,64.0,60.0,58.75,59.0,70.75,71.0,60.0,76.0,55.75,78.75,72.0,45.75,61.75,64.75,64.75,66.0,63.0,12.75,9.75,8.75,6.75,8.75,mid
38907,Nicki Bille Nielsen,68.1428571429,51.2857142857,67.0,64.7142857143,56.7142857143,71.7142857143,69.7142857143,69.1428571429,65.5714285714,49.7142857143,70.8571428571,69.8571428571,69.7142857143,79.1428571429,64.0,60.8571428571,75.7142857143,83.4285714286,70.0,78.1428571429,63.7142857143,84.0,31.7142857143,66.1428571429,63.8571428571,64.7142857143,31.7142857143,33.2857142857,39.0,7.71428571429,12.7142857143,8.71428571429,7.71428571429,14.7142857143,for
69229,Marcin Robak,71.0,35.3333333333,75.1666666667,72.8333333333,56.3333333333,63.3333333333,67.1666666667,51.3333333333,53.3333333333,46.3333333333,66.0,66.0,74.0,68.0,65.3333333333,66.0,72.5,82.0,64.0,85.6666666667,59.5,65.3333333333,40.3333333333,76.3333333333,62.3333333333,81.3333333333,29.3333333333,40.3333333333,50.3333333333,14.3333333333,6.33333333333,6.33333333333,14.3333333333,6.33333333333,for
69479,Szymon Pawlowski,71.5,60.5,72.0,42.5,66.5,64.5,71.375,69.5,62.5,58.5,70.875,87.0,85.375,90.0,74.75,78.0,71.5,82.0,88.75,54.0,68.25,44.5,49.5,71.5,67.5,67.5,20.0,51.5,48.5,6.5,9.5,7.5,14.5,7.5,mid
69594,Maciej Gostomski,65.8333333333,22.5,20.0,21.0,29.8333333333,22.5,21.0,22.0,22.5,34.5,19.0,38.0,34.0,53.0,61.5,40.0,20.5,60.0,24.0,61.0,19.5,31.5,21.5,20.0,29.0,21.5,18.5,22.0,21.5,66.5,62.5,53.0,68.5,70.8333333333,gk
71775,Kebba Ceesay,67.2,64.4,59.6,56.6,57.6,43.6,55.6,39.6,35.6,61.6,62.6,87.4,88.2,72.0,60.4,68.8,49.6,80.2,84.0,76.8,51.6,74.6,61.6,63.6,45.6,58.6,63.4,67.0,67.0,13.6,14.6,15.6,15.6,12.6,def
73116,Tamas Kadar,68.1666666667,53.3333333333,36.6666666667,64.6666666667,65.6666666667,28.6666666667,36.6666666667,30.6666666667,37.6666666667,61.6666666667,62.6666666667,69.0,73.0,56.0,63.6666666667,62.0,38.6666666667,71.0,72.3333333333,75.6666666667,27.6666666667,71.6666666667,66.0,21.6666666667,56.1666666667,34.6666666667,68.6666666667,66.8333333333,68.5,8.66666666667,13.6666666667,15.6666666667,7.66666666667,9.66666666667,def
