id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
12283,Robert Demjan,64.5,58.5,66.5,69.0,57.5,58.5,59.5,51.5,42.5,56.5,64.5,61.0,56.5,63.0,71.5,56.0,71.5,71.5,68.0,72.0,65.5,62.5,43.5,57.5,58.5,64.5,20.5,31.5,20.0,13.5,11.5,12.5,13.5,9.5,for
69249,Adam Mojta,61.5,69.0,57.25,59.25,44.25,49.25,58.25,38.25,28.75,43.75,59.25,72.0,69.0,58.0,69.25,75.0,54.25,74.5,79.0,57.0,56.25,58.75,44.75,49.25,49.25,58.25,67.0,60.75,59.5,9.25,11.25,11.25,13.25,9.25,def
69252,Marek Sokolowski,57.3333333333,61.0,57.3333333333,45.3333333333,70.3333333333,62.3333333333,56.3333333333,42.3333333333,38.3333333333,53.0,62.3333333333,63.0,43.0,60.0,54.3333333333,71.0,55.3333333333,57.3333333333,32.0,62.0,49.6666666667,67.0,71.3333333333,57.6666666667,56.3333333333,74.6666666667,63.3333333333,58.3333333333,61.0,11.3333333333,7.33333333333,7.33333333333,13.3333333333,10.3333333333,mid
69328,Dariusz Kolodziej,58.5,65.5,51.5,42.5,60.5,50.5,56.5,48.5,61.5,63.5,58.5,53.0,34.0,65.0,53.5,70.0,80.5,81.0,57.0,59.0,64.5,68.5,41.5,62.5,58.5,65.5,40.5,42.5,40.5,10.5,11.5,8.5,11.5,6.5,mid
93450,Wojciech Kaczmarek,65.3333333333,20.6666666667,21.0,21.0,28.3333333333,21.3333333333,21.3333333333,21.6666666667,20.6666666667,23.3333333333,22.3333333333,31.0,30.0,31.0,66.3333333333,35.0,21.3333333333,46.0,42.0,75.0,21.3333333333,39.3333333333,23.3333333333,22.0,34.3333333333,23.3333333333,20.6666666667,21.3333333333,21.3333333333,68.3333333333,62.3333333333,62.6666666667,64.3333333333,66.6666666667,gk
115253,Anton Sloboda,62.0,60.5,56.5,49.5,68.5,44.5,64.5,50.5,34.5,66.5,63.5,71.0,72.0,65.0,54.5,71.0,65.5,61.0,60.0,58.0,55.5,43.5,49.0,55.5,66.5,54.5,51.5,52.5,51.5,6.5,8.5,10.5,6.5,9.5,mid
115266,Kristian Kolcak,58.5,44.5,21.5,54.5,71.5,42.5,32.5,29.5,45.5,65.5,44.5,64.0,55.0,51.0,54.5,65.0,38.5,64.0,57.0,55.0,43.5,54.5,51.5,32.5,31.5,51.5,52.5,68.5,66.5,15.5,15.5,7.5,15.5,14.5,def
168295,Emilijus Zubas,66.0,19.0,13.0,19.0,22.0,15.0,17.0,21.0,13.0,25.0,21.0,34.0,39.0,42.0,71.0,41.0,19.0,60.0,30.0,53.0,22.0,21.0,16.0,15.0,40.0,16.0,22.0,18.0,19.0,62.0,65.0,58.0,62.0,72.0,gk
173393,Damian Hops Chmiel,63.0,67.5,63.75,49.0,63.25,44.5,64.5,65.5,62.5,54.5,65.0,73.0,62.0,75.0,62.5,77.0,59.5,83.0,50.0,57.0,62.25,57.5,56.5,57.5,62.5,47.5,34.5,32.5,37.5,9.5,10.5,5.5,9.5,14.5,mid
186968,Mateusz Mozdzen,64.5,63.5,61.5,42.5,64.5,69.5,63.0,63.5,67.5,63.5,63.5,73.0,76.0,76.0,70.5,70.0,70.0,71.0,82.0,63.0,66.5,78.5,40.5,61.5,65.5,52.5,66.0,68.5,70.0,13.5,15.5,11.5,15.5,8.5,mid
248457,Mateusz Szczepaniak,61.0,51.0,64.0,63.0,58.0,53.0,53.0,61.0,44.0,53.0,64.0,55.0,62.0,69.0,63.0,61.0,63.0,65.0,60.0,61.0,60.0,55.0,33.0,57.0,52.0,64.0,18.0,21.0,19.0,12.0,13.0,9.0,11.0,16.0,for
306507,Adam Pazio,64.0,68.0,35.5,55.5,63.5,41.5,61.5,58.5,29.5,58.5,63.5,83.0,79.5,58.0,54.5,74.0,65.5,59.0,69.0,57.0,50.5,57.5,55.0,48.5,42.5,43.5,66.5,65.0,65.0,12.5,11.5,10.5,13.5,12.5,def
309868,Jakub Kowalski,58.0,62.0,52.0,43.0,57.0,66.0,54.0,43.0,44.0,58.0,58.0,72.0,81.0,80.0,40.0,74.0,57.0,33.0,74.0,44.0,43.0,45.0,19.0,45.0,49.0,61.0,32.0,23.0,22.0,14.0,7.0,15.0,15.0,14.0,mid
357302,Pawel Baranowski,62.0,32.0,29.0,63.0,34.0,34.0,23.0,22.0,30.0,36.0,32.0,62.0,67.0,59.0,50.0,49.0,44.0,74.0,52.0,82.0,28.0,60.0,63.0,21.0,29.0,39.0,61.0,67.0,63.0,14.0,16.0,6.0,7.0,15.0,def
363334,Krystian Nowak,59.0,66.0,53.0,60.0,62.0,40.0,50.0,37.0,38.0,42.0,46.0,57.0,65.0,73.0,59.0,52.0,62.0,71.0,62.0,75.0,40.0,68.0,63.0,27.0,56.0,53.0,61.0,67.0,62.0,6.0,15.0,12.0,9.0,7.0,def
429847,Frank Adu Kwame,61.0,58.25,44.25,52.25,55.25,26.25,67.25,39.25,29.25,55.25,62.25,89.0,93.0,61.0,52.25,71.0,42.25,66.0,69.0,73.0,31.25,53.25,56.25,53.25,39.25,35.25,56.0,61.75,60.0,6.25,11.25,10.25,7.25,14.25,mid
429870,Adam Deja,60.3333333333,47.3333333333,38.6666666667,50.6666666667,66.3333333333,42.6666666667,63.0,34.6666666667,39.6666666667,63.3333333333,65.3333333333,61.0,66.0,54.0,62.6666666667,54.0,58.6666666667,62.0,74.0,78.0,39.6666666667,55.6666666667,49.0,52.6666666667,56.6666666667,44.6666666667,51.6666666667,54.6666666667,53.6666666667,10.6666666667,10.6666666667,13.6666666667,13.6666666667,5.66666666667,mid
557356,Gracjan Horoszkiewicz,60.6666666667,27.3333333333,20.3333333333,47.3333333333,44.3333333333,47.3333333333,33.3333333333,26.3333333333,25.3333333333,39.3333333333,42.3333333333,56.0,58.3333333333,44.0,63.3333333333,44.0,32.3333333333,62.0,59.0,88.0,23.3333333333,56.3333333333,61.0,29.3333333333,31.3333333333,35.3333333333,59.0,61.0,64.3333333333,10.3333333333,10.3333333333,13.3333333333,14.3333333333,13.3333333333,def
566420,Kohei Kato,64.0,49.0,48.0,50.0,67.0,41.0,51.0,46.0,41.0,59.0,59.0,80.0,84.0,83.0,70.0,77.0,46.0,54.0,64.0,46.0,49.0,76.0,70.0,39.0,49.0,42.0,64.0,64.0,70.0,6.0,12.0,6.0,13.0,14.0,mid
579206,Bartosz Jaroch,56.0,55.0,29.0,44.0,51.0,22.0,55.0,60.0,29.0,56.0,40.0,60.0,62.0,61.0,52.0,61.0,44.0,60.0,58.0,62.0,29.0,48.0,56.0,47.0,33.0,40.0,60.0,63.0,61.0,14.0,13.0,10.0,9.0,8.0,def
659779,Celestine Lazarus,52.0,41.0,28.0,45.0,55.0,32.0,45.0,35.0,34.0,50.0,52.0,54.0,55.0,57.0,53.0,51.0,45.0,60.0,47.0,71.0,29.0,62.0,49.0,35.0,41.0,48.0,44.0,52.0,52.0,11.0,11.0,11.0,13.0,12.0,mid
