id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
30275,Lukasz Surma,63.0,50.0,49.0,54.0,63.0,41.0,62.0,61.0,60.0,66.0,61.0,51.0,53.0,84.0,74.0,77.0,62.0,73.0,30.0,60.0,59.0,83.0,59.0,47.0,56.0,46.0,61.0,69.0,64.0,7.0,11.0,6.0,12.0,14.0,mid
30278,Marek Zienczuk,65.6666666667,76.6666666667,62.6666666667,51.6666666667,63.6666666667,64.6666666667,63.6666666667,75.6666666667,70.6666666667,68.6666666667,67.6666666667,60.0,64.0,58.6666666667,69.6666666667,67.0,67.6666666667,59.0,32.0,64.0,77.6666666667,61.6666666667,43.6666666667,71.6666666667,70.6666666667,62.6666666667,31.6666666667,52.6666666667,34.6666666667,15.6666666667,14.6666666667,14.6666666667,5.66666666667,15.6666666667,mid
68732,Rafal Grodzicki,65.0,39.5,24.5,47.5,53.5,34.5,29.5,42.5,38.5,69.5,30.5,34.0,33.0,47.0,69.5,33.0,62.5,32.0,85.0,93.0,32.5,85.0,65.5,27.5,28.5,52.5,61.25,69.25,70.25,15.5,10.5,12.5,5.5,14.5,def
69254,Marek Szyndrowski,60.5,45.5,38.5,63.5,55.5,48.5,36.5,33.5,31.5,51.5,44.5,48.0,34.0,41.0,55.5,59.0,35.5,66.0,82.0,70.0,39.5,74.5,67.5,51.5,58.5,37.5,70.0,67.5,61.0,12.5,13.5,7.5,12.5,11.5,def
69346,Maciej Iwanski,60.3333333333,65.6666666667,55.3333333333,48.6666666667,66.0,50.0,59.6666666667,67.6666666667,67.0,65.0,62.0,58.3333333333,52.0,76.0,54.6666666667,80.0,58.3333333333,82.0,64.0,37.0,63.0,42.6666666667,51.6666666667,66.6666666667,59.6666666667,68.0,23.6666666667,33.6666666667,32.6666666667,7.66666666667,10.6666666667,8.66666666667,15.6666666667,12.6666666667,mid
72489,Matus Putnocky,63.8333333333,22.3333333333,21.0,21.6666666667,30.3333333333,23.0,22.3333333333,21.3333333333,22.3333333333,22.6666666667,23.3333333333,48.6666666667,49.3333333333,39.0,51.3333333333,36.0,22.3333333333,61.0,49.3333333333,84.3333333333,21.3333333333,25.3333333333,23.0,21.6666666667,25.3333333333,27.0,20.6666666667,22.0,23.0,66.8333333333,62.0,61.6666666667,63.5,67.5,gk
118530,Lukasz Hanzel,64.0,64.0,43.0,55.0,66.0,59.0,67.0,71.0,59.0,63.0,66.0,72.0,75.0,72.0,57.0,70.0,69.0,74.0,72.0,58.0,63.0,65.0,55.0,57.0,70.0,52.0,45.0,44.0,39.0,7.0,7.0,12.0,6.0,15.0,mid
154928,Roland Gigolaev,64.0,53.0,57.0,55.0,65.0,65.3333333333,65.6666666667,54.0,46.0,62.0,63.0,71.3333333333,76.0,70.0,60.0,70.0,65.6666666667,55.0,73.0,59.6666666667,60.0,57.3333333333,37.0,62.3333333333,62.0,58.0,51.0,49.0,49.0,8.0,6.0,6.0,9.0,8.0,mid
168232,Eduards Visnakovs,63.6666666667,27.6666666667,65.3333333333,69.3333333333,47.6666666667,55.0,62.6666666667,59.6666666667,61.6666666667,34.6666666667,56.3333333333,69.0,72.0,59.6666666667,61.6666666667,62.3333333333,65.6666666667,71.0,57.0,65.0,63.6666666667,36.6666666667,28.6666666667,64.3333333333,47.6666666667,61.6666666667,21.0,42.3333333333,26.6666666667,12.6666666667,8.66666666667,13.6666666667,8.66666666667,10.6666666667,for
275765,Pawel Oleksy,63.3333333333,64.0,48.3333333333,62.3333333333,52.3333333333,36.3333333333,52.3333333333,39.3333333333,30.3333333333,61.3333333333,54.3333333333,69.0,70.0,62.0,55.3333333333,61.0,40.3333333333,53.0,58.0,59.0,45.3333333333,65.3333333333,72.3333333333,53.3333333333,31.3333333333,35.3333333333,66.6666666667,65.3333333333,63.3333333333,15.3333333333,14.3333333333,14.3333333333,9.33333333333,8.33333333333,def
294490,Mariusz Stepinski,63.2,50.6,64.6,61.0,59.6,53.6,66.0,44.6,33.6,47.6,64.6,70.6,68.8,76.0,58.6,63.0,62.0,70.0,55.0,55.8,54.6,49.6,31.6,70.0,49.6,61.6,21.4,20.8,20.2,7.6,12.6,6.6,8.6,6.6,for
