id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
13428,Slawomir Peszko,70.6666666667,70.6666666667,60.6666666667,34.6666666667,70.6666666667,64.6666666667,74.0,66.6666666667,61.6666666667,66.6666666667,71.3333333333,79.0,77.0,77.0,70.0,82.0,67.6666666667,64.0,63.0,49.0,68.6666666667,66.3333333333,47.0,66.6666666667,68.0,54.6666666667,36.3333333333,43.3333333333,46.0,13.6666666667,10.6666666667,12.6666666667,6.66666666667,15.6666666667,mid
13480,Grzegorz Wojtkowiak,67.1428571429,47.5714285714,34.5714285714,72.2857142857,62.5714285714,33.5714285714,51.5714285714,49.5714285714,43.5714285714,53.5714285714,65.5714285714,66.0,70.0,69.0,62.5714285714,63.0,41.5714285714,70.0,73.7142857143,69.0,56.5714285714,61.5714285714,71.5714285714,36.5714285714,42.5714285714,49.5714285714,75.0,71.4285714286,66.1428571429,9.57142857143,8.57142857143,9.57142857143,12.5714285714,9.57142857143,mid
30975,Sebastian Mila,69.25,77.0,53.5,38.5,74.5,64.5,65.25,79.5,70.75,75.75,67.0,48.0,32.0,70.0,71.5,80.0,72.5,67.0,60.0,57.0,68.5,59.5,57.5,70.5,82.5,67.5,22.5,22.5,34.5,11.5,12.5,10.5,9.5,15.5,mid
31314,Milos Krasic,71.0,74.0,63.0,62.0,72.0,68.0,73.0,76.0,69.0,64.0,75.0,78.0,79.0,72.0,66.0,52.0,76.0,52.0,38.0,56.0,66.0,49.0,39.0,65.0,69.0,71.0,29.0,34.0,32.0,8.0,12.0,6.0,15.0,14.0,mid
69061,Piotr Wisniewski,64.3333333333,63.3333333333,58.3333333333,51.3333333333,64.3333333333,51.3333333333,67.3333333333,69.3333333333,66.3333333333,57.3333333333,64.3333333333,71.6666666667,70.6666666667,60.0,57.3333333333,75.0,66.3333333333,74.0,73.0,57.0,60.3333333333,67.3333333333,49.3333333333,68.3333333333,67.3333333333,65.3333333333,25.3333333333,32.3333333333,40.3333333333,14.3333333333,11.3333333333,11.3333333333,11.3333333333,15.3333333333,mid
69601,Jakub Wawrzyniak,67.5,67.0,30.5,71.5,60.5,47.5,66.5,53.5,36.5,61.5,59.5,65.0,68.0,64.0,60.5,59.0,57.5,47.0,84.0,79.0,56.5,74.5,66.5,60.5,54.5,43.5,65.5,67.0,70.0,10.5,7.5,8.5,9.5,12.5,def
112656,Ariel Borysiuk,68.6,58.6,51.6,51.6,70.0,60.2,65.6,45.6,54.4,69.0,68.0,64.0,64.0,68.0,70.2,73.0,74.4,78.0,71.0,64.0,70.6,80.6,70.6,55.6,72.6,46.6,59.0,67.4,65.6,14.6,11.6,11.6,14.6,11.6,mid
114215,Mario Maloca,70.0,49.0,40.0,73.0,51.0,23.0,30.0,13.0,36.0,36.0,42.0,60.0,68.0,42.0,68.4,76.0,40.0,79.0,71.0,81.2,27.0,70.0,74.0,17.0,13.0,52.0,70.4,71.0,67.6,9.0,15.0,14.0,9.0,10.0,def
115724,Grzegorz Kuswik,66.0,59.25,69.75,68.25,67.25,59.25,56.25,54.25,36.25,61.25,66.25,70.0,84.0,64.0,51.25,68.0,64.25,83.0,71.0,80.0,61.25,39.25,35.25,68.25,44.25,55.25,33.25,35.25,33.25,14.25,12.25,14.25,7.25,12.25,for
155348,Neven Markovic,64.0,58.0,23.0,61.0,67.0,43.0,48.0,52.0,29.0,60.0,59.0,65.0,71.0,58.0,59.0,59.0,72.0,62.0,63.0,77.0,32.0,78.0,66.0,46.0,44.0,31.0,62.0,67.0,66.0,6.0,16.0,16.0,14.0,14.0,def
179817,Marco Paixao,70.0,58.0,78.0,72.0,64.0,58.0,71.0,44.0,46.0,49.0,71.0,67.0,73.0,72.0,71.0,65.0,70.0,74.0,79.0,73.5,58.0,69.0,50.0,65.5,64.0,57.0,20.0,23.0,15.0,15.0,11.0,10.0,8.0,8.0,for
