id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
14658,Vladimir Dvalishvili,67.0,58.0,66.0,70.0,63.0,65.0,64.0,55.0,43.0,44.0,65.0,67.0,68.0,62.0,57.0,59.0,72.0,70.0,70.0,83.0,59.0,58.0,29.0,67.0,48.0,66.0,29.0,25.0,19.0,6.0,8.0,16.0,9.0,16.0,for
20118,Takafumi Akahoshi,68.2,63.8,63.4,40.6,67.8,60.2,69.8,65.6,64.2,65.6,69.8,69.6,67.2,77.2,69.8,75.2,57.4,56.4,62.8,46.0,59.4,47.6,53.6,65.6,73.6,53.6,31.6,38.6,30.6,11.6,9.6,6.6,11.6,8.6,for
23930,Jaroslaw Fojut,67.0,37.0,21.25,67.25,57.75,40.75,27.75,30.75,50.75,54.25,50.75,64.0,66.0,58.0,62.5,52.0,54.25,60.0,67.0,82.0,55.0,69.75,69.75,45.75,31.75,38.75,64.25,68.5,63.25,5.75,15.75,11.75,5.75,5.75,def
69101,Rafal Murawski,67.8333333333,65.3333333333,56.3333333333,56.3333333333,71.6666666667,57.3333333333,64.8333333333,65.3333333333,60.6666666667,67.3333333333,69.0,59.0,58.0,63.6666666667,70.3333333333,70.0,66.3333333333,59.6666666667,70.8333333333,62.0,64.8333333333,67.6666666667,70.3333333333,64.3333333333,70.6666666667,41.3333333333,57.0,65.6666666667,64.6666666667,9.33333333333,6.33333333333,12.3333333333,6.33333333333,11.3333333333,mid
69554,Patryk Malecki,66.2,63.4,63.2,45.4,63.6,64.4,68.4,68.4,57.4,56.4,60.4,71.0,75.0,81.0,64.6,86.0,71.6,70.0,82.8,68.2,58.4,74.4,42.4,71.6,60.8,69.4,42.4,40.4,45.4,13.4,13.4,12.4,9.4,13.4,mid
173993,Adam Fraczczak,66.2,65.7,59.6,64.5,64.0,56.4,63.6,61.0,62.0,61.2,58.6,77.0,80.6,74.4,59.2,70.4,63.8,77.0,88.2,72.0,50.6,76.6,58.4,67.8,67.5,56.8,62.0,63.4,63.6,14.4,7.4,5.4,9.4,10.4,for
186463,Ricardo Nunes,63.5,68.5,44.25,42.25,55.25,38.25,62.75,69.0,67.25,65.75,65.25,78.0,76.0,55.5,54.25,73.0,55.25,55.0,75.0,60.5,66.75,52.25,65.75,59.0,45.25,60.5,63.5,69.75,63.5,13.25,9.25,10.25,13.25,6.25,mid
206822,Jakub Slowik,64.0,17.6666666667,18.3333333333,17.6666666667,17.0,18.3333333333,17.6666666667,15.6666666667,20.3333333333,17.0,19.0,46.0,32.0,34.0,59.6666666667,36.0,17.0,46.0,21.0,57.0,17.6666666667,23.6666666667,19.0,17.0,34.6666666667,20.3333333333,16.3333333333,17.6666666667,17.0,61.0,60.0,57.0,68.0,70.0,gk
208388,Mateusz Matras,66.1666666667,60.0,40.0,62.5,59.5,31.5,61.8333333333,42.5,31.5,56.5,61.5,62.0,42.5,33.0,63.5,40.0,42.5,68.3333333333,77.3333333333,90.0,40.5,71.5,68.5,44.5,51.1666666667,40.5,62.1666666667,69.5,59.5,7.5,5.5,13.5,12.5,10.5,mid
208814,Milosz Przybecki,63.0,62.0,58.0,42.0,56.0,42.0,60.0,43.0,49.0,53.0,59.0,94.0,93.0,81.0,73.0,86.0,54.0,93.0,64.0,47.0,60.0,55.0,59.0,50.0,45.0,43.0,39.0,39.0,37.0,7.0,13.0,7.0,15.0,15.0,mid
275726,Mateusz Lewandowski,63.0,62.3333333333,44.6666666667,56.6666666667,62.0,48.6666666667,61.6666666667,59.0,45.0,56.0,59.0,71.0,82.0,68.0,63.0,78.3333333333,59.3333333333,53.3333333333,76.0,65.3333333333,55.6666666667,69.3333333333,60.6666666667,49.0,49.6666666667,57.6666666667,55.3333333333,58.6666666667,61.0,11.6666666667,12.6666666667,13.6666666667,14.6666666667,13.6666666667,mid
309900,Jakub Czerwinski,67.0,30.0,23.0,65.0,41.0,44.0,26.0,33.0,24.0,31.0,41.0,71.0,66.0,60.0,65.0,61.0,58.0,74.0,73.0,78.0,22.0,78.0,71.0,35.0,30.0,33.0,67.0,64.0,73.0,7.0,7.0,9.0,14.0,13.0,def
362254,Sebastian Rudol,61.6666666667,60.3333333333,26.3333333333,45.3333333333,55.3333333333,32.3333333333,47.3333333333,38.3333333333,37.3333333333,55.3333333333,50.3333333333,72.0,74.0,67.0,62.3333333333,65.0,47.3333333333,57.0,85.0,63.0,30.3333333333,70.3333333333,60.3333333333,53.3333333333,41.3333333333,45.3333333333,59.3333333333,63.0,57.3333333333,5.33333333333,11.3333333333,9.33333333333,14.3333333333,14.3333333333,def
429880,Takuya Murayama,65.6666666667,63.6666666667,59.6666666667,44.6666666667,64.6666666667,58.6666666667,63.6666666667,65.6666666667,62.6666666667,56.6666666667,65.6666666667,76.0,75.0,80.0,64.6666666667,78.0,50.6666666667,61.0,70.0,45.0,49.6666666667,30.6666666667,44.6666666667,59.6666666667,70.6666666667,55.6666666667,30.6666666667,20.6666666667,25.6666666667,12.6666666667,13.6666666667,6.66666666667,7.66666666667,6.66666666667,mid
463806,Dawid Kudla,62.0,19.5,21.5,20.5,25.5,18.5,19.5,20.0,20.0,22.5,22.5,40.0,48.0,38.0,59.5,45.0,20.5,63.0,32.0,80.0,22.5,20.5,24.5,19.5,36.0,22.0,19.0,20.0,22.0,66.0,54.0,62.0,59.0,69.0,gk
579207,Karol Danielak,57.0,53.6,53.3,53.2,53.5,40.3,57.7,60.2,40.3,53.4,55.9,76.0,77.1,66.6,41.3,85.8,50.3,57.8,69.8,53.6,60.2,33.1,24.3,58.3,48.6,52.3,25.3,34.3,34.7,11.3,11.3,13.3,14.3,9.3,mid
638101,Sebastian Murawski,55.2,25.2,21.2,62.0,37.8,25.2,24.2,28.2,25.2,35.2,32.2,55.0,62.0,52.0,50.2,63.0,34.2,72.0,58.0,51.4,23.8,47.2,55.2,21.2,29.2,40.2,56.2,63.0,59.4,8.2,13.2,13.2,5.2,12.2,def
645704,Marcin Listkowski,55.2857142857,30.5714285714,59.5714285714,49.5714285714,54.5714285714,49.5714285714,65.8571428571,45.5714285714,29.5714285714,41.5714285714,52.2857142857,69.7142857143,72.1428571429,61.4285714286,48.5714285714,74.7142857143,54.5714285714,55.0,56.7142857143,43.0,48.5714285714,51.1428571429,21.5714285714,39.5714285714,59.0,65.5714285714,19.8571428571,18.1428571429,19.2857142857,12.5714285714,11.5714285714,14.5714285714,15.5714285714,10.5714285714,for
