id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
31325,Sergei Pylypchuk,65.5,66.5,67.0,57.5,68.0,65.5,58.5,66.5,46.0,62.5,64.5,66.0,65.0,67.0,67.5,52.0,72.5,59.0,71.0,84.0,65.5,57.5,34.5,69.5,67.5,58.5,32.5,58.5,41.5,15.5,15.5,12.5,9.5,6.5,mid
32633,Zbigniew Malkowski,59.0,12.0,16.0,16.0,35.0,13.0,13.0,13.0,15.0,34.0,13.0,21.0,23.0,52.0,66.0,36.0,13.0,59.0,29.0,57.0,16.0,24.0,18.0,12.0,21.0,17.0,14.0,14.0,14.0,63.0,51.0,60.0,61.0,58.0,gk
38604,Przemyslaw Trytko,60.3333333333,44.3333333333,59.3333333333,64.3333333333,50.3333333333,56.3333333333,64.0,49.3333333333,45.3333333333,43.3333333333,49.6666666667,53.0,57.0,60.0,53.3333333333,47.0,64.3333333333,48.0,73.0,73.0,51.3333333333,70.3333333333,45.3333333333,70.3333333333,51.3333333333,60.3333333333,26.3333333333,41.3333333333,31.3333333333,11.3333333333,13.3333333333,13.3333333333,14.3333333333,12.3333333333,for
69258,Pawel Sobolewski,64.0,65.0,63.0,37.0,66.0,56.0,66.0,68.0,63.0,62.0,68.0,72.0,72.0,74.0,64.0,78.0,58.0,74.0,34.0,58.0,51.0,77.0,50.0,53.0,63.0,65.0,43.0,52.0,50.0,8.0,9.0,16.0,15.0,9.0,mid
77860,Vladislavs Gabovs,58.0,47.0,50.0,41.0,66.0,37.0,57.0,50.0,32.0,55.0,58.0,67.0,74.0,73.0,50.0,65.0,54.0,64.0,66.0,60.0,40.0,53.0,43.0,50.0,50.0,44.0,57.0,63.0,62.0,9.0,13.0,14.0,7.0,12.0,def
89828,Aleksandrs Fertovs,58.5,40.5,33.5,58.5,63.0,35.5,51.5,48.5,52.5,56.5,54.5,56.0,55.0,60.0,62.0,63.0,63.5,54.0,63.0,68.0,44.5,61.0,56.5,48.5,45.5,55.5,51.5,62.5,55.5,14.5,8.5,12.5,6.5,5.5,mid
93839,Rafal Grzelak,60.25,64.0,55.0,50.0,64.0,24.0,62.0,48.0,53.0,42.0,60.0,61.0,62.0,47.0,55.25,52.0,71.0,75.0,81.0,86.0,48.0,75.0,53.5,53.0,50.0,31.0,55.5,58.25,56.0,15.0,7.0,16.0,14.0,7.0,mid
94419,Radek Dejmek,64.0,45.5,27.5,67.5,55.0,21.5,43.5,39.5,38.5,52.5,47.5,62.0,69.0,71.0,59.5,53.0,55.5,69.5,70.0,80.0,28.5,64.5,61.5,41.5,45.5,42.5,62.5,63.5,61.5,8.5,8.5,7.5,9.5,6.5,def
150239,Maciej Wilusz,66.25,48.0,48.0,57.0,56.0,32.0,33.0,42.0,46.0,53.0,42.0,52.0,47.0,63.0,75.0,44.0,65.0,72.0,57.0,81.5,43.0,62.0,66.5,43.0,58.0,38.0,65.75,72.0,66.0,16.0,14.0,10.0,16.0,10.0,def
154192,Dmitriy Verkhovtsov,64.3333333333,55.0,23.0,49.3333333333,57.3333333333,25.0,23.0,27.0,28.0,55.0,39.0,57.0,68.0,46.0,59.0,51.0,28.0,67.0,73.0,76.0,19.0,74.0,62.0,30.0,50.0,38.0,65.0,70.0,67.0,16.0,9.0,15.0,9.0,9.0,def
178435,Piotr Malarczyk,63.0,32.3333333333,24.3333333333,62.3333333333,42.6666666667,28.3333333333,36.6666666667,34.3333333333,33.3333333333,46.0,44.6666666667,66.0,68.0,70.0,59.3333333333,59.0,27.3333333333,76.0,63.0,70.0,37.3333333333,69.3333333333,63.3333333333,28.3333333333,38.3333333333,26.3333333333,64.0,65.0,61.3333333333,12.3333333333,9.33333333333,14.3333333333,14.3333333333,6.33333333333,def
