id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
27412,Filip Daems,73.0,60.5,24.5,72.5,66.5,31.5,57.5,44.5,44.5,65.5,65.5,46.5,53.0,55.0,75.5,64.0,65.5,72.5,64.0,75.0,41.5,77.5,75.5,42.5,48.5,84.5,78.5,78.0,76.5,10.5,9.5,5.5,9.5,14.5,def
38323,Maxime Annys,65.0,55.3333333333,35.3333333333,63.3333333333,65.3333333333,43.3333333333,45.3333333333,57.3333333333,54.3333333333,63.3333333333,59.3333333333,56.0,64.0,52.0,59.3333333333,55.0,62.3333333333,63.3333333333,78.3333333333,76.0,53.3333333333,74.3333333333,68.3333333333,47.3333333333,65.3333333333,44.3333333333,60.3333333333,59.3333333333,61.3333333333,6.33333333333,13.3333333333,11.3333333333,12.3333333333,14.3333333333,mid
42706,Benjamin De Ceulaer,69.3333333333,63.3333333333,68.3333333333,45.3333333333,67.0,68.3333333333,71.3333333333,62.3333333333,64.3333333333,62.3333333333,70.3333333333,82.0,76.0,81.5,71.3333333333,85.0,72.3333333333,74.3333333333,73.3333333333,63.5,70.3333333333,76.3333333333,33.3333333333,75.5,66.3333333333,62.3333333333,34.3333333333,28.3333333333,34.3333333333,12.3333333333,9.33333333333,15.3333333333,9.33333333333,11.3333333333,for
68120,Nils Schouterden,65.6666666667,69.6666666667,47.6666666667,45.6666666667,62.6666666667,53.6666666667,66.3333333333,66.6666666667,64.6666666667,65.6666666667,65.3333333333,79.0,80.0,77.0,62.6666666667,75.0,70.6666666667,73.3333333333,69.3333333333,60.0,63.6666666667,54.6666666667,42.6666666667,60.3333333333,57.0,52.6666666667,34.6666666667,43.6666666667,42.6666666667,7.66666666667,9.66666666667,8.66666666667,12.6666666667,8.66666666667,for
95904,Nikola Petkovic,67.5,59.5,41.5,63.5,62.5,44.5,56.5,67.5,65.5,58.5,60.5,61.5,58.25,58.0,70.5,58.0,86.5,61.0,69.5,77.0,65.5,68.5,70.0,40.5,52.5,46.5,64.5,71.5,64.5,6.5,15.5,13.5,5.5,15.5,def
104410,Robin Henkens,65.0,65.0,59.0,56.0,64.0,61.0,67.0,67.0,66.0,66.0,66.0,71.0,66.3333333333,72.0,64.0,75.0,70.0,65.0,67.0,58.0,67.0,64.0,63.0,62.0,65.0,58.0,52.0,57.6666666667,56.3333333333,16.0,15.0,11.0,11.0,15.0,mid
107983,Kevin Koffi,64.0,51.0,68.0,50.0,46.0,59.0,65.0,32.0,45.0,41.0,64.0,78.0,78.0,68.0,64.0,75.0,60.0,76.0,66.0,64.0,60.0,56.0,29.0,68.0,62.0,49.0,18.0,31.0,26.0,6.0,6.0,9.0,6.0,14.0,for
130027,Khaleem Hyland,69.25,56.75,48.75,68.75,69.75,56.75,66.75,48.75,63.75,64.75,71.75,63.0,66.5,60.25,68.75,66.0,80.75,80.25,73.0,86.0,68.75,81.75,67.75,65.75,65.75,54.75,63.75,68.75,66.75,6.75,11.75,12.75,7.75,8.75,mid
148325,Kristof van Hout,67.0,18.0,13.0,17.0,29.0,12.0,15.0,13.0,15.0,28.0,24.0,33.0,23.0,16.0,63.0,12.0,36.0,31.0,23.0,83.0,19.0,28.0,22.0,12.0,37.0,25.0,19.0,16.0,13.0,70.0,63.0,62.0,69.0,70.0,gk
166664,Jarno Molenberghs,63.0,64.0,58.0,51.0,62.0,49.0,63.0,60.0,63.0,60.0,64.0,67.0,68.0,66.0,65.0,75.0,59.0,63.0,68.0,67.0,57.0,62.0,44.0,61.0,62.0,54.0,32.0,34.0,35.0,10.0,6.0,16.0,6.0,12.0,mid
