id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
30918,David Rozehnal,73.0,44.5,28.5,75.5,73.5,32.5,37.5,35.5,39.5,75.5,60.5,45.0,54.0,30.0,70.5,46.5,64.5,50.0,69.0,77.0,54.5,66.5,76.5,22.5,53.5,40.5,77.5,76.5,73.5,8.5,8.5,15.5,10.5,13.5,def
38327,Wouter Biebauw,68.0,13.0,12.0,11.0,12.0,11.0,11.0,17.0,13.0,12.0,34.0,31.0,32.0,46.0,67.0,30.0,12.0,57.0,28.0,76.0,16.0,29.0,19.0,12.0,43.0,13.0,13.0,13.0,13.0,69.0,66.0,65.0,66.0,73.0,gk
38365,Sebastien Siani,67.2,63.2,58.2,61.2,71.2,56.2,67.2,63.2,66.2,67.2,68.2,73.0,68.4,78.0,68.2,77.0,75.2,74.6,71.0,68.0,63.2,63.2,71.2,62.2,63.2,83.2,58.2,66.2,61.2,8.2,8.2,5.2,9.2,10.2,mid
38440,Joseph Akpala,69.8333333333,52.3333333333,71.3333333333,69.3333333333,61.3333333333,65.3333333333,63.3333333333,32.3333333333,48.3333333333,42.3333333333,56.3333333333,79.0,82.0,75.0,69.3333333333,65.0,77.3333333333,85.6666666667,76.0,77.3333333333,69.6666666667,72.3333333333,31.3333333333,70.1666666667,64.3333333333,65.3333333333,25.3333333333,41.3333333333,35.3333333333,11.3333333333,12.3333333333,7.33333333333,7.33333333333,7.33333333333,for
95615,Brecht Capon,66.8,66.2,63.2,58.2,65.2,60.6,64.8,60.0,63.2,61.2,63.4,73.8,75.6,80.4,67.2,74.0,60.0,74.6,78.0,62.8,61.8,63.8,66.2,65.6,65.4,64.2,69.0,66.4,64.0,12.2,14.2,8.2,15.2,13.2,def
107806,Didier Ovono,67.75,18.5,18.5,22.5,26.5,19.5,19.5,20.0,19.0,23.5,22.5,48.0,46.75,54.0,65.0,56.0,21.5,72.0,24.0,83.0,18.5,31.5,22.5,20.0,31.0,19.5,19.0,19.5,20.0,71.0,61.0,63.75,67.5,72.25,gk
131531,Franck Berrier,71.3333333333,73.0,63.6666666667,35.0,75.6666666667,64.3333333333,66.6666666667,72.3333333333,70.3333333333,74.3333333333,72.0,62.3333333333,60.3333333333,66.6666666667,68.0,74.3333333333,66.3333333333,58.0,63.0,45.0,71.3333333333,38.0,51.3333333333,70.0,81.0,71.3333333333,25.3333333333,35.6666666667,32.6666666667,7.33333333333,9.33333333333,10.3333333333,9.33333333333,10.3333333333,mid
149334,Fredric Brillant,65.6666666667,31.3333333333,23.3333333333,68.6666666667,54.3333333333,21.3333333333,26.3333333333,22.3333333333,34.3333333333,51.3333333333,42.3333333333,47.6666666667,54.0,45.0,59.3333333333,41.0,57.3333333333,56.0,65.0,79.6666666667,24.3333333333,67.3333333333,64.3333333333,38.3333333333,47.3333333333,57.3333333333,67.6666666667,69.0,63.0,11.3333333333,13.3333333333,12.3333333333,14.3333333333,9.33333333333,def
166302,Gohi Bi Cyriac,71.0,64.75,73.25,67.5,68.5,66.5,71.0,57.75,59.75,43.75,70.75,83.25,85.0,87.75,71.25,80.0,67.5,90.25,68.75,61.0,69.75,47.75,23.75,71.0,64.25,68.0,16.0,27.75,25.75,14.75,13.75,7.75,11.75,10.75,for
173462,Jordan Lukaku,68.0,63.3333333333,51.3333333333,60.3333333333,63.3333333333,56.3333333333,71.3333333333,50.3333333333,45.3333333333,60.3333333333,68.3333333333,85.0,87.0,75.0,69.3333333333,74.0,65.3333333333,83.6666666667,73.6666666667,79.6666666667,52.3333333333,73.3333333333,62.3333333333,53.3333333333,57.3333333333,52.3333333333,63.3333333333,68.0,67.3333333333,7.33333333333,6.33333333333,13.3333333333,14.3333333333,8.33333333333,def
201811,Andile Jali,71.25,65.25,45.25,41.25,74.25,51.25,72.25,65.25,67.25,72.25,74.25,75.0,73.75,73.0,72.25,81.0,59.25,78.75,80.0,64.0,69.25,66.25,74.25,62.25,65.25,66.25,68.25,72.25,51.25,13.25,6.25,11.25,12.25,14.25,mid
206182,Knowledge Musona,69.8333333333,62.8333333333,74.0,63.5,67.5,69.8333333333,72.3333333333,68.5,66.5,52.5,71.8333333333,79.0,77.0,80.3333333333,69.3333333333,84.0,73.5,75.0,68.3333333333,44.0,71.1666666667,48.5,24.5,70.5,62.5,72.5,35.5,32.5,34.5,5.5,6.5,7.5,14.5,11.5,for
