name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
Ioannis Maniatis,74.33,70.33,56.33,68.33,73.33,68.33,68.33,65.33,62.33,73.33,73.33,74.0,77.0,68.0,75.33,65.0,70.33,70.0,80.0,69.0,65.33,77.33,76.33,66.33,64.33,68.33,75.33,74.33,70.33,9.33,7.33,6.33,12.33,12.33,mid
Jonathan Legear,68.0,70.0,65.5,54.5,64.5,64.5,72.0,72.0,70.0,58.5,67.0,81.5,80.5,80.0,66.0,75.0,68.5,76.5,62.0,62.0,68.5,55.5,43.5,63.5,63.5,56.5,34.5,40.5,43.0,15.5,13.5,12.5,7.5,12.5,mid
Christian Bruels,71.0,70.0,57.0,54.0,73.0,65.0,74.0,81.0,74.0,71.0,72.0,72.0,78.0,77.0,69.0,70.0,73.0,39.0,63.0,62.0,68.0,46.0,35.0,71.0,73.0,65.0,29.0,39.0,34.0,7.0,8.0,15.0,8.0,9.0,mid
Mathieu Dossevi,74.4,74.0,63.8,58.8,73.6,61.8,79.6,65.8,72.8,66.6,77.4,81.4,78.4,74.4,73.8,81.4,75.2,57.0,73.0,58.0,71.8,46.8,39.2,69.8,72.0,68.8,35.8,29.8,24.8,12.8,13.8,11.8,9.8,10.8,mid
Eyong Enoh,71.25,29.25,23.25,58.75,61.75,21.25,58.25,23.25,23.75,64.25,64.0,72.0,64.75,65.0,70.25,74.0,62.0,77.75,78.0,74.5,32.25,91.5,74.25,41.25,57.25,32.25,73.75,81.75,75.25,6.25,9.25,14.25,15.25,14.25,mid
Sambou Yatabare,69.6,59.4,64.4,56.4,73.4,46.4,70.8,58.4,57.4,69.4,73.0,69.0,70.4,63.0,62.4,51.0,68.4,66.0,79.0,78.8,61.4,80.4,68.4,69.4,71.4,63.4,58.8,64.8,58.4,5.4,5.4,9.4,8.4,12.4,mid
Adrien Trebel,70.57,64.57,46.86,32.43,73.0,67.43,71.29,64.71,62.14,69.86,72.57,81.57,74.43,77.14,69.57,86.0,74.71,58.71,75.86,62.57,68.86,70.71,64.43,68.57,72.86,54.43,43.57,63.0,42.57,7.43,10.43,13.43,15.43,11.43,mid
Corentin Fiore,57.2,23.4,25.4,58.4,61.4,26.4,33.4,21.4,31.4,62.4,54.4,62.0,65.0,67.0,49.4,66.0,49.4,57.0,54.6,49.0,35.4,56.4,58.4,21.4,56.4,40.4,59.0,60.2,60.0,6.4,12.4,12.4,15.4,13.4,mid
Julien De Sart,68.71,65.14,52.14,63.14,69.0,67.71,61.43,65.14,67.14,73.14,65.14,62.0,66.57,65.0,66.14,72.0,73.0,64.29,81.14,63.14,70.57,74.14,68.29,45.14,67.71,54.14,64.14,67.14,68.14,11.14,13.14,11.14,7.14,7.14,mid
Gabriel Boschilia,67.0,58.0,54.0,46.0,76.0,58.0,73.0,67.0,68.0,70.0,72.0,73.0,76.0,65.0,54.0,81.0,65.0,59.0,67.0,43.0,68.0,47.0,27.0,42.0,68.0,52.0,41.0,48.0,56.0,7.0,12.0,8.0,11.0,10.0,mid
