id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
36849,Pieterjan Monteyne,65.5,68.0,44.0,57.0,64.0,65.0,57.5,63.5,65.0,65.0,63.0,65.0,62.5,70.5,64.0,72.0,67.0,64.0,75.5,60.5,68.0,65.0,66.5,52.5,58.5,63.5,64.5,67.0,66.5,11.5,10.5,14.5,9.5,14.5,mid
39625,Mustapha Oussalah,66.3333333333,70.6666666667,55.6666666667,52.6666666667,66.3333333333,61.3333333333,66.6666666667,68.3333333333,62.3333333333,64.0,66.0,66.6666666667,64.0,68.6666666667,66.6666666667,71.3333333333,67.6666666667,66.6666666667,72.0,62.0,65.0,63.6666666667,68.3333333333,65.3333333333,65.0,62.3333333333,62.3333333333,66.3333333333,64.3333333333,7.33333333333,5.33333333333,15.3333333333,7.33333333333,14.3333333333,for
99320,Toze Marreco,70.5,60.0,74.0,70.0,59.0,66.0,67.0,46.0,48.0,44.5,70.0,67.5,69.5,61.5,71.0,59.0,77.5,68.5,70.5,74.0,52.5,61.0,35.0,74.0,37.0,73.5,28.0,37.0,35.0,12.0,10.0,13.0,8.0,16.0,for
104411,David Hubert,67.0,53.0,38.3333333333,68.1666666667,66.6666666667,63.6666666667,53.8333333333,55.5,53.3333333333,63.5,63.3333333333,58.0,56.3333333333,60.0,66.3333333333,62.6666666667,70.3333333333,64.5,73.0,68.0,64.5,68.3333333333,74.6666666667,46.3333333333,57.8333333333,56.0,63.5,68.3333333333,66.3333333333,12.3333333333,13.3333333333,15.3333333333,8.33333333333,11.3333333333,mid
118879,Nikola Gulan,67.3333333333,60.3333333333,46.3333333333,60.3333333333,65.3333333333,48.3333333333,65.3333333333,58.3333333333,41.3333333333,59.3333333333,70.6666666667,75.0,76.6666666667,68.0,65.3333333333,57.0,59.6666666667,77.6666666667,77.0,70.0,59.3333333333,72.3333333333,65.3333333333,55.3333333333,43.3333333333,42.3333333333,61.3333333333,70.3333333333,68.6666666667,13.3333333333,5.33333333333,6.33333333333,15.3333333333,6.33333333333,def
128083,Vagner,73.5,19.5,19.0,21.5,35.5,17.5,18.5,21.5,21.0,33.5,25.5,39.0,42.0,61.0,73.0,53.0,27.5,71.0,43.0,69.5,19.0,41.5,22.0,17.0,38.0,19.0,18.0,18.0,21.0,77.75,68.75,68.25,72.25,75.75,gk
148329,Elimane Coulibaly,64.3333333333,46.3333333333,68.3333333333,74.0,63.3333333333,63.3333333333,51.3333333333,36.3333333333,32.6666666667,38.3333333333,56.3333333333,42.6666666667,45.3333333333,44.3333333333,56.3333333333,37.0,71.3333333333,56.3333333333,38.3333333333,88.6666666667,61.3333333333,68.3333333333,31.6666666667,74.0,68.6666666667,60.3333333333,21.6666666667,31.6666666667,24.6666666667,18.6666666667,14.6666666667,18.6666666667,12.6666666667,17.6666666667,for
183364,Valentine Viola,71.2857142857,68.0,68.1428571429,67.0,69.4285714286,70.0,76.1428571429,55.0,67.0,65.0,74.7142857143,74.0,73.0,80.2857142857,72.0,74.4285714286,73.8571428571,71.0,68.0,71.0,73.2857142857,58.8571428571,22.0,70.0,67.0,65.0,18.0,24.0,22.0,15.0,7.0,16.0,8.0,6.0,for
202471,Noe Dussenne,65.0,40.6,25.2,69.8,55.4,32.4,34.6,27.6,28.6,46.8,50.4,51.6,59.6,57.0,57.6,49.2,49.0,57.6,64.0,74.0,20.6,60.0,66.6,27.6,38.4,39.6,67.6,66.6,64.8,11.6,15.6,14.6,6.6,10.6,def
210138,Teddy Mezague,67.0,43.0,31.0,71.0,44.0,19.0,22.0,27.0,21.0,48.0,36.0,59.0,64.0,51.0,65.0,49.0,31.0,64.0,55.0,83.0,38.0,75.0,62.0,34.0,40.0,35.0,66.0,69.0,68.0,11.0,9.0,14.0,14.0,13.0,mid
