id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
17703,Jeremy Perbet,71.75,30.5,81.0,71.125,56.5,67.5,57.25,54.75,35.5,41.5,60.5,63.25,63.5,63.75,78.125,61.75,72.5,68.75,69.25,72.75,70.5,45.5,23.5,81.5,53.5,72.75,19.0,21.0,20.0,7.5,8.5,7.5,14.5,6.5,for
33605,Francisco Javier Martos,68.0,62.1666666667,27.1666666667,64.1666666667,65.1666666667,26.1666666667,58.1666666667,56.1666666667,42.1666666667,62.1666666667,61.8333333333,69.1666666667,74.6666666667,66.0,67.5,71.0,46.1666666667,75.8333333333,67.0,65.0,32.1666666667,67.5,70.5,52.1666666667,51.1666666667,35.1666666667,67.3333333333,70.5,69.1666666667,14.1666666667,11.1666666667,9.16666666667,13.1666666667,8.16666666667,def
39578,Karel Geraerts,68.6666666667,64.0,65.0,75.6666666667,68.0,62.3333333333,58.3333333333,47.3333333333,58.3333333333,66.0,64.3333333333,51.0,57.0,61.3333333333,72.0,62.0,73.3333333333,71.0,81.3333333333,77.0,68.0,77.0,71.3333333333,75.6666666667,67.0,64.3333333333,58.3333333333,67.0,65.6666666667,13.3333333333,5.33333333333,13.3333333333,12.3333333333,15.3333333333,mid
41301,Nicolas Penneteau,72.0,18.0,17.0,22.0,32.5,20.0,19.5,15.5,17.0,22.5,28.5,42.0,49.0,38.0,62.5,41.0,19.0,57.5,30.0,64.0,18.0,21.0,22.5,18.0,35.5,20.0,17.5,18.0,18.0,72.5,70.5,74.5,75.5,73.5,gk
46458,Francis N'Ganga,70.0,71.0,35.0,54.0,63.0,52.0,62.0,42.0,38.0,61.0,64.0,79.0,78.0,76.0,69.0,74.0,52.0,76.0,74.0,68.0,50.0,73.0,69.0,36.0,52.0,33.0,68.0,72.0,70.0,12.0,9.0,16.0,16.0,12.0,for
58485,Sotiris Ninis,73.0,73.5,57.5,49.5,74.5,69.5,77.0,75.5,73.5,65.5,80.5,78.0,70.5,84.0,70.0,77.0,67.5,60.0,71.0,58.0,75.5,54.5,22.0,64.5,71.5,74.5,22.5,31.5,22.5,11.5,4.5,11.5,9.5,14.5,for
79247,David Pollet,69.5,28.5,72.5,70.5,62.5,70.5,52.5,57.5,49.5,36.5,62.0,67.0,72.0,59.5,67.5,46.5,78.75,73.5,70.0,80.0,70.0,48.5,22.5,70.5,48.5,70.5,30.5,24.5,21.5,7.5,7.5,15.5,12.5,15.5,for
93347,Damien Marcq,68.0,51.5,39.5,72.5,67.5,25.5,54.5,55.5,29.5,65.5,65.5,56.0,64.5,62.0,67.5,65.0,41.5,74.5,76.0,70.0,38.5,73.5,72.5,38.5,57.5,32.5,63.5,69.0,65.5,15.5,9.5,14.5,13.5,6.5,mid
110878,Stergos Marinos,68.8,66.0,36.6,64.4,68.6,30.6,66.4,30.6,40.6,68.8,67.8,80.0,78.0,71.8,66.0,72.4,72.6,69.6,72.6,67.4,42.6,71.2,64.8,42.6,60.8,43.6,71.0,70.0,69.8,8.6,13.6,8.6,14.6,13.6,mid
170316,Amara Baby,64.0,58.6666666667,57.6666666667,41.6666666667,66.6666666667,35.6666666667,60.6666666667,56.6666666667,49.6666666667,52.3333333333,63.6666666667,76.0,86.0,72.0,58.6666666667,62.0,57.6666666667,57.0,80.0,77.0,37.6666666667,36.6666666667,45.6666666667,67.6666666667,55.6666666667,58.6666666667,56.6666666667,60.6666666667,62.6666666667,6.66666666667,5.66666666667,14.6666666667,7.66666666667,6.66666666667,for
178261,Dorian Dessoleil,58.0,32.0,24.0,61.0,53.0,22.0,36.0,27.0,31.0,48.0,48.0,51.0,47.0,57.0,56.0,60.0,46.0,53.0,54.0,59.0,32.0,62.0,57.0,24.0,38.0,35.0,60.0,62.0,58.0,9.0,16.0,12.0,7.0,13.0,def
179059,Cristophe Diandy,66.0,60.25,42.25,65.0,65.0,51.25,65.25,53.25,56.25,62.25,67.25,67.0,71.0,70.0,65.25,64.0,60.25,69.5,81.0,73.5,52.25,63.25,66.5,51.25,56.25,54.25,62.0,65.75,63.75,13.25,9.25,13.25,8.25,8.25,for
181054,Enes Saglik,66.8571428571,67.5714285714,56.5714285714,37.4285714286,68.2857142857,63.5714285714,70.2857142857,70.0,67.8571428571,67.2857142857,70.0,73.0,66.2857142857,78.2857142857,65.0,85.0,69.4285714286,67.1428571429,63.0,53.7142857143,68.7142857143,46.0,64.4285714286,61.2857142857,66.2857142857,64.1428571429,42.4285714286,55.7142857143,53.7142857143,6.42857142857,11.4285714286,11.4285714286,15.4285714286,15.4285714286,mid
214340,Parfait Mandanda,68.0,15.6666666667,15.0,17.6666666667,22.6666666667,17.0,15.6666666667,18.3333333333,17.6666666667,21.6666666667,21.6666666667,53.0,38.0,56.0,64.6666666667,42.0,21.6666666667,74.3333333333,20.3333333333,73.0,20.3333333333,19.6666666667,19.6666666667,15.6666666667,29.6666666667,17.6666666667,17.6666666667,20.3333333333,19.0,71.6666666667,64.6666666667,66.6666666667,64.6666666667,72.6666666667,gk
240478,Neeskens Kebano,72.0,68.0,70.2857142857,56.4285714286,69.2857142857,66.2857142857,75.5714285714,69.1428571429,69.1428571429,63.1428571429,73.7142857143,83.0,79.7142857143,79.8571428571,70.4285714286,85.0,71.8571428571,79.7142857143,68.8571428571,68.0,69.5714285714,49.4285714286,37.4285714286,71.1428571429,71.0,70.0,24.4285714286,26.4285714286,20.4285714286,14.4285714286,11.4285714286,15.4285714286,14.4285714286,14.4285714286,for
266105,Clinton Mata,60.6666666667,59.3333333333,52.3333333333,32.3333333333,56.3333333333,45.3333333333,65.3333333333,38.3333333333,41.3333333333,54.3333333333,62.3333333333,82.3333333333,84.0,74.0,52.0,68.3333333333,65.3333333333,71.6666666667,56.6666666667,58.0,58.3333333333,59.3333333333,23.0,51.6666666667,53.3333333333,48.3333333333,22.6666666667,22.3333333333,21.3333333333,9.33333333333,9.33333333333,6.33333333333,9.33333333333,9.33333333333,mid
277444,Clement Tainmont,68.7142857143,71.5714285714,61.0,39.1428571429,69.7142857143,65.0,65.7142857143,64.2857142857,67.1428571429,66.7142857143,68.8571428571,67.7142857143,77.8571428571,70.8571428571,65.2857142857,62.0,68.7142857143,57.2857142857,76.8571428571,69.0,67.0,63.1428571429,38.1428571429,68.2857142857,65.8571428571,53.0,44.1428571429,51.1428571429,43.1428571429,9.14285714286,6.14285714286,6.14285714286,7.14285714286,8.14285714286,mid
