id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
26613,Onur Kaya,69.3333333333,71.0,61.6666666667,34.6666666667,69.0,63.6666666667,71.3333333333,72.6666666667,73.6666666667,69.0,70.6666666667,76.6666666667,71.6666666667,79.3333333333,68.6666666667,81.6666666667,62.6666666667,63.6666666667,61.0,56.6666666667,66.6666666667,45.6666666667,47.3333333333,68.0,69.3333333333,59.6666666667,19.0,45.6666666667,22.6666666667,9.66666666667,11.6666666667,9.66666666667,9.66666666667,7.66666666667,for
26771,Jesper Joergensen,69.6666666667,55.3333333333,65.3333333333,65.3333333333,71.3333333333,70.3333333333,66.3333333333,67.6666666667,62.3333333333,68.3333333333,71.3333333333,59.6666666667,71.0,65.0,72.3333333333,59.0,72.0,62.0,81.3333333333,71.0,70.3333333333,67.3333333333,65.3333333333,72.3333333333,69.3333333333,63.3333333333,49.3333333333,58.3333333333,55.3333333333,5.33333333333,15.3333333333,8.33333333333,7.33333333333,9.33333333333,mid
26916,Christophe Lepoint,69.2,59.2,66.2,76.2,69.2,62.2,60.2,39.2,57.2,64.2,65.2,58.4,67.6,53.0,73.2,46.0,70.2,63.4,89.2,84.0,63.2,78.2,68.2,76.0,69.2,68.2,63.2,67.2,60.2,10.2,6.2,15.2,9.2,11.2,mid
31241,Henrik Dalsgaard,70.0,70.0,61.0,57.0,66.0,46.0,68.0,33.0,32.0,60.0,67.0,89.0,88.0,68.0,61.0,65.0,62.0,65.0,74.0,72.0,50.0,60.0,60.0,73.0,55.0,52.0,72.0,72.0,70.0,12.0,14.0,12.0,9.0,8.0,def
36872,Kenny Steppe,63.6666666667,17.0,17.6666666667,21.0,34.6666666667,15.6666666667,21.6666666667,18.3333333333,17.6666666667,36.6666666667,32.6666666667,59.0,52.0,60.0,63.6666666667,60.0,43.6666666667,76.0,38.0,60.0,19.0,34.6666666667,22.6666666667,15.6666666667,33.0,36.6666666667,15.6666666667,20.3333333333,15.6666666667,62.6666666667,60.6666666667,61.6666666667,63.6666666667,67.6666666667,gk
37900,Sammy Bossuyt,72.0,12.0,13.0,12.0,36.0,11.0,11.0,11.0,15.0,38.0,32.0,52.0,41.0,45.0,75.0,42.0,40.0,71.0,29.0,64.0,16.0,16.0,17.0,16.0,45.0,17.0,18.0,14.0,13.0,73.0,69.0,65.0,71.0,74.0,gk
38262,Steve De Ridder,67.5555555556,56.0,66.3333333333,54.2222222222,68.5555555556,68.7777777778,71.7777777778,71.5555555556,56.5555555556,61.7777777778,67.2222222222,78.0,82.0,79.0,67.5555555556,75.0,70.0,66.4444444444,74.0,60.4444444444,67.2222222222,78.5555555556,28.5555555556,67.5555555556,60.0,66.5555555556,34.5555555556,28.5555555556,32.5555555556,5.55555555556,15.5555555556,12.5555555556,12.5555555556,14.5555555556,for
39145,Alesandro Cordaro,68.25,61.25,63.25,46.25,64.25,61.25,74.25,57.25,55.25,62.25,71.25,77.0,73.75,82.0,73.25,81.0,67.25,67.5,81.0,57.0,62.25,54.25,43.25,57.25,64.25,61.25,22.5,39.25,24.25,10.25,11.25,7.25,6.25,14.25,for
46232,Joeel Sami,68.5,57.0,37.0,73.0,63.0,34.0,43.0,42.0,51.0,68.0,56.0,33.0,34.0,32.0,63.0,34.0,55.0,64.0,73.0,90.0,46.0,68.5,61.0,16.0,50.0,48.0,70.0,71.0,68.5,8.0,16.0,15.0,6.0,15.0,def
46335,Mbaye Leye,71.25,67.25,69.75,73.0,71.0,68.75,70.0,68.25,66.75,58.5,72.25,67.0,66.5,68.25,68.75,67.0,70.75,78.25,71.0,70.75,68.5,58.75,39.25,78.5,70.75,72.75,27.75,34.75,34.5,8.75,15.75,12.75,14.75,5.75,for
