id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
25751,Danijel Milicevic,71.9166666667,74.9166666667,69.5,29.4166666667,72.1666666667,66.1666666667,70.25,76.5833333333,74.75,73.9166666667,72.25,74.8333333333,69.5,74.25,69.6666666667,76.5,67.3333333333,57.5,69.5,46.0,74.0,38.4166666667,37.4166666667,71.6666666667,73.5833333333,62.5,28.4166666667,24.4166666667,29.4166666667,10.4166666667,9.41666666667,14.4166666667,7.41666666667,6.41666666667,for
40521,Sven Kums,74.0,69.8,56.5,51.5,77.0,66.5,69.9,72.5,71.5,75.0,75.5,66.9,66.4,76.0,75.5,82.0,68.5,61.0,77.0,56.0,70.5,71.9,76.5,65.5,76.0,69.3,62.5,68.1,64.7,9.5,13.5,14.5,13.5,6.5,mid
46755,Lucas Deaux,73.6666666667,52.3333333333,46.3333333333,67.3333333333,75.3333333333,31.3333333333,66.3333333333,51.3333333333,37.3333333333,75.3333333333,69.3333333333,58.6666666667,68.6666666667,65.6666666667,67.3333333333,62.0,61.3333333333,69.6666666667,88.0,80.0,50.3333333333,88.3333333333,75.3333333333,56.3333333333,68.3333333333,42.3333333333,62.0,74.3333333333,72.3333333333,6.33333333333,10.3333333333,8.33333333333,11.3333333333,8.33333333333,mid
49451,Rafinha,66.5,68.5,56.5,55.0,66.5,53.5,65.75,73.5,53.5,64.5,67.0,67.25,66.75,67.0,66.75,59.25,70.5,71.75,71.75,68.75,60.5,69.0,66.5,62.5,58.5,47.5,64.0,69.5,70.5,6.5,11.5,12.5,6.5,11.5,mid
67958,Nana Asare,71.8333333333,68.3333333333,52.5,61.6666666667,71.8333333333,61.3333333333,71.5,67.5,61.1666666667,68.6666666667,72.1666666667,78.0,77.3333333333,85.0,73.8333333333,83.0,66.1666666667,89.3333333333,87.1666666667,61.3333333333,65.6666666667,71.5,78.1666666667,68.5,70.8333333333,65.5,71.5,74.1666666667,69.8333333333,9.5,6.5,6.5,10.5,14.5,mid
71898,Erik Johansson,70.25,33.6666666667,43.75,71.8333333333,62.0833333333,41.0833333333,53.0,46.0833333333,45.0833333333,58.6666666667,62.6666666667,51.4166666667,61.0833333333,58.9166666667,70.8333333333,43.0,67.0833333333,73.1666666667,68.0,78.1666666667,49.75,64.4166666667,73.75,42.75,48.0833333333,48.0833333333,74.6666666667,69.4166666667,64.6666666667,12.0833333333,14.0833333333,13.0833333333,9.08333333333,10.0833333333,def
91503,Lasse Nielsen,69.3333333333,62.5,24.5,72.5,65.5,57.5,52.5,42.5,40.5,64.5,58.5,61.8333333333,68.6666666667,59.0,65.1666666667,65.0,60.5,83.0,70.3333333333,75.8333333333,30.5,71.0,65.8333333333,52.5,59.5,37.5,68.0,70.5,66.1666666667,10.5,5.5,13.5,11.5,13.5,def
131530,Thomas Matton,69.5714285714,70.1428571429,67.0,47.1428571429,71.8571428571,66.4285714286,71.2857142857,69.4285714286,69.7142857143,69.4285714286,71.8571428571,60.5714285714,61.1428571429,68.5714285714,68.1428571429,52.5714285714,66.1428571429,48.5714285714,77.2857142857,55.1428571429,67.8571428571,47.4285714286,50.4285714286,69.0,69.8571428571,63.2857142857,28.4285714286,34.8571428571,37.4285714286,10.4285714286,5.42857142857,8.42857142857,5.42857142857,9.42857142857,for
173449,Renato Neto,71.6363636364,59.2727272727,53.6363636364,73.0,74.0,60.6363636364,67.0,61.7272727273,65.7272727273,71.9090909091,72.0,55.4545454545,67.7272727273,63.0,70.3636363636,58.0,80.7272727273,68.2727272727,80.6363636364,83.8181818182,71.2727272727,80.1818181818,71.1818181818,68.9090909091,69.2727272727,72.4545454545,61.7272727273,68.7272727273,66.0,15.6363636364,13.6363636364,12.6363636364,10.6363636364,11.6363636364,mid
181069,Matz Sels,72.5,19.0,19.0,17.6666666667,31.6666666667,21.0,21.0,19.6666666667,19.6666666667,29.6666666667,32.6666666667,37.0,32.3333333333,34.6666666667,63.6666666667,34.0,37.6666666667,64.0,30.0,67.0,20.3333333333,23.6666666667,17.0,20.3333333333,38.3333333333,21.6666666667,21.6666666667,17.0,17.6666666667,75.5,69.6666666667,69.5,72.1666666667,75.8333333333,gk
