id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
14557,Lior Rafaelov,74.2857142857,70.1428571429,72.1428571429,42.2857142857,73.1428571429,73.8571428571,81.1428571429,71.4285714286,66.2857142857,68.2857142857,77.7142857143,73.8571428571,68.4285714286,78.4285714286,70.7142857143,77.0,70.4285714286,66.5714285714,63.0,46.8571428571,74.8571428571,37.2857142857,28.2857142857,72.0,73.5714285714,71.7142857143,22.4285714286,24.2857142857,25.2857142857,9.28571428571,7.28571428571,8.28571428571,15.2857142857,8.28571428571,for
26440,Timmy Simons,73.0,52.5,53.5,75.5,73.1666666667,26.5,56.5,45.5,63.5,66.5,67.5,42.8333333333,51.6666666667,57.0,68.5,59.0,70.5,63.0,80.0,76.0,60.5,72.5,82.5,54.5,66.5,89.5,71.1666666667,75.5,71.5,13.5,7.5,15.5,14.5,5.5,mid
34003,Ludovic Butelle,70.5,14.5,14.5,16.0,30.75,15.25,14.5,13.75,17.5,22.75,23.5,49.0,53.0,40.0,71.75,28.0,24.5,79.0,31.0,77.0,15.25,39.75,24.75,17.5,30.75,21.75,14.5,14.5,14.5,71.25,74.75,60.25,66.0,71.5,gk
38782,Jelle Vossen,73.5,66.5,74.5,71.5,71.5,83.0,65.5,71.5,69.5,67.5,72.0,63.0,66.0,74.0,80.5,73.0,74.0,70.0,85.0,59.5,77.0,63.5,47.5,82.5,73.0,74.5,32.5,38.5,39.5,10.5,7.5,12.5,8.5,12.5,for
38797,Sinan Bolat,70.75,21.25,20.125,42.375,32.375,20.5,22.0,22.75,19.75,37.375,20.375,47.0,42.0,51.0,70.25,43.0,20.375,67.125,26.0,72.0,19.75,21.625,19.75,22.0,29.5,27.375,20.125,20.875,20.5,71.25,70.625,73.125,66.75,74.875,gk
41005,Davy de Fauw,70.3333333333,68.6666666667,38.6666666667,61.6666666667,71.3333333333,28.6666666667,58.6666666667,63.6666666667,71.6666666667,72.3333333333,67.6666666667,53.0,60.3333333333,60.0,70.0,62.0,72.0,68.3333333333,81.0,62.0,68.6666666667,67.6666666667,74.6666666667,38.6666666667,59.3333333333,77.6666666667,74.0,72.3333333333,71.0,7.66666666667,10.6666666667,13.6666666667,14.6666666667,14.6666666667,def
104384,Sebastien Bruzzese,67.6666666667,18.0,14.0,16.0,37.0,17.0,16.0,17.0,9.0,36.0,33.0,48.6666666667,45.6666666667,41.3333333333,64.0,35.0,34.0,83.0,26.0,71.0,18.0,17.0,10.0,14.0,44.0,29.0,10.0,10.0,9.0,71.0,61.6666666667,70.6666666667,67.3333333333,72.0,gk
109061,Ruud Vormer,73.8571428571,76.7142857143,65.7142857143,66.8571428571,77.1428571429,54.0,65.8571428571,73.7142857143,74.7142857143,75.7142857143,70.8571428571,63.8571428571,66.1428571429,63.0,71.2857142857,70.0,74.7142857143,68.2857142857,89.8571428571,72.8571428571,70.7142857143,75.7142857143,72.7142857143,74.1428571429,73.2857142857,78.7142857143,65.7142857143,71.4285714286,68.7142857143,8.71428571429,15.7142857143,9.71428571429,6.71428571429,6.71428571429,mid
113868,Victor Vazquez,74.8,71.2,64.7,37.3,84.0,68.3,71.8,76.3,73.7,73.2,79.1,53.3,47.4,69.0,78.0,71.0,62.6,36.8,62.7,58.6,73.5,31.3,48.8,74.5,80.9,74.3,24.3,31.3,21.3,7.3,15.3,7.3,14.3,7.3,mid
114688,Claudemir,69.8,68.6,63.6,64.6,72.6,66.6,67.6,66.6,67.6,68.6,70.4,73.0,67.2,70.0,73.6,72.0,71.6,66.2,80.6,74.0,69.6,66.6,67.2,65.6,68.6,59.6,53.2,61.6,51.0,14.6,12.6,10.6,12.6,12.6,mid
157375,Benoit Poulain,68.0,32.5,22.5,64.0,54.5,22.5,21.5,34.5,35.5,51.5,55.5,32.5,55.5,48.0,62.5,40.0,24.5,64.0,72.0,79.0,20.5,70.5,64.5,40.5,41.5,64.5,76.5,70.0,64.25,5.5,7.5,6.5,6.5,6.5,def
178293,Laurens De Bock,70.5,74.25,35.25,67.25,60.25,31.25,63.5,71.25,68.25,62.25,69.25,75.0,77.0,72.0,65.25,75.0,65.5,77.75,78.0,73.75,42.25,78.25,69.25,61.25,64.25,62.25,67.0,69.75,76.0,9.25,12.25,11.25,7.25,11.25,def
201915,Abdoulaye Diaby,70.8888888889,66.0,76.6666666667,65.6666666667,68.6666666667,64.3333333333,67.0,52.0,48.6666666667,62.6666666667,64.0,89.5555555556,90.0,84.6666666667,70.3333333333,81.0,63.6666666667,78.0,74.7777777778,59.0,57.3333333333,50.6666666667,42.6666666667,75.3333333333,67.0,62.6666666667,42.6666666667,43.6666666667,45.6666666667,11.6666666667,13.6666666667,7.66666666667,6.66666666667,8.66666666667,for
203666,Hans Vanaken,74.6666666667,67.6666666667,72.0,74.3333333333,77.0,71.6666666667,73.0,67.6666666667,69.6666666667,70.3333333333,78.3333333333,55.0,63.6666666667,60.0,77.0,57.0,70.6666666667,59.3333333333,73.6666666667,71.3333333333,67.0,33.6666666667,58.6666666667,81.3333333333,82.3333333333,65.6666666667,24.6666666667,28.6666666667,31.6666666667,12.6666666667,5.66666666667,8.66666666667,14.6666666667,10.6666666667,mid
207511,Jose Izquierdo,73.7142857143,69.4285714286,66.2857142857,59.2857142857,65.2857142857,53.2857142857,74.2857142857,62.8571428571,33.2857142857,60.2857142857,73.2857142857,92.5714285714,92.2857142857,90.0,70.2857142857,83.0,72.2857142857,70.5714285714,88.2857142857,61.8571428571,75.1428571429,26.2857142857,29.2857142857,66.5714285714,66.2857142857,57.2857142857,23.0,20.2857142857,22.1428571429,12.2857142857,7.28571428571,11.2857142857,6.28571428571,12.2857142857,for
209922,Oscar Duarte,73.25,39.75,21.75,77.25,54.75,31.75,47.75,27.75,31.75,49.0,58.75,65.0,73.0,56.0,72.25,51.5,46.75,79.5,68.0,77.5,23.75,74.75,68.75,34.75,43.75,36.75,75.25,76.25,73.25,14.75,8.75,6.75,7.75,13.75,mid
277771,Thomas Meunier,74.2,71.8,69.2,69.4,72.9,64.2,75.0,65.6,55.6,70.2,73.6,71.9,79.7,64.0,73.9,48.6,73.9,69.1,89.2,82.4,71.9,71.8,69.9,72.2,69.9,64.6,71.4,75.6,72.2,7.6,12.6,14.6,5.6,8.6,def
