id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
13191,Ioannis Maniatis,74.3333333333,70.3333333333,56.3333333333,68.3333333333,73.3333333333,68.3333333333,68.3333333333,65.3333333333,62.3333333333,73.3333333333,73.3333333333,74.0,77.0,68.0,75.3333333333,65.0,70.3333333333,70.0,80.0,69.0,65.3333333333,77.3333333333,76.3333333333,66.3333333333,64.3333333333,68.3333333333,75.3333333333,74.3333333333,70.3333333333,9.33333333333,7.33333333333,6.33333333333,12.3333333333,12.3333333333,mid
32657,Victor Valdes,82.5,17.5,18.5,18.0,27.0,17.5,18.5,18.0,18.5,36.0,27.0,60.0,55.0,58.0,75.0,53.0,29.0,80.0,34.0,71.0,17.5,36.0,21.0,18.5,38.0,26.0,17.5,18.5,17.5,82.0,78.0,77.0,87.5,83.0,gk
33620,Jelle van Damme,72.25,72.5,66.5,84.0,74.5,70.75,67.5,58.5,59.5,72.5,67.5,65.5,73.5,59.0,76.0,42.0,82.5,87.5,89.5,91.25,67.5,86.0,64.5,72.5,70.5,62.5,64.0,70.5,70.0,5.5,10.5,5.5,8.5,14.5,def
34183,Ricardo Faty,70.25,53.0,39.0,75.0,70.5,50.0,60.5,50.0,51.0,69.0,72.0,49.0,54.0,59.0,63.0,51.0,68.0,74.0,75.0,82.0,53.0,78.0,68.5,50.0,47.0,49.0,72.0,72.0,71.0,7.0,13.0,12.0,15.0,7.0,def
38378,Jonathan Legear,68.0,70.0,65.5,54.5,64.5,64.5,72.0,72.0,70.0,58.5,67.0,81.5,80.5,80.0,66.0,75.0,68.5,76.5,62.0,62.0,68.5,55.5,43.5,63.5,63.5,56.5,34.5,40.5,43.0,15.5,13.5,12.5,7.5,12.5,mid
67890,Christian Bruels,71.0,70.0,57.0,54.0,73.0,65.0,74.0,81.0,74.0,71.0,72.0,72.0,78.0,77.0,69.0,70.0,73.0,39.0,63.0,62.0,68.0,46.0,35.0,71.0,73.0,65.0,29.0,39.0,34.0,7.0,8.0,15.0,8.0,9.0,mid
111787,Mathieu Dossevi,74.4,74.0,63.8,58.8,73.6,61.8,79.6,65.8,72.8,66.6,77.4,81.4,78.4,74.4,73.8,81.4,75.2,57.0,73.0,58.0,71.8,46.8,39.2,69.8,72.0,68.8,35.8,29.8,24.8,12.8,13.8,11.8,9.8,10.8,mid
118730,Eyong Enoh,71.25,29.25,23.25,58.75,61.75,21.25,58.25,23.25,23.75,64.25,64.0,72.0,64.75,65.0,70.25,74.0,62.0,77.75,78.0,74.5,32.25,91.5,74.25,41.25,57.25,32.25,73.75,81.75,75.25,6.25,9.25,14.25,15.25,14.25,mid
119117,Reginald Goreux,70.6666666667,68.0,54.0,62.0,67.0,67.0,67.0,69.0,67.0,64.0,69.0,82.0,79.0,80.0,70.0,75.0,78.0,81.0,73.0,62.0,71.0,71.6666666667,66.3333333333,65.3333333333,66.0,59.0,69.0,71.3333333333,72.6666666667,13.0,12.0,11.0,6.0,15.0,def
140932,Milos Kosanovic,69.0,65.0,21.6,67.2,66.6,59.6,56.6,72.6,76.8,76.4,58.4,50.6,43.0,52.0,56.6,45.6,79.6,43.2,61.8,84.0,65.8,70.8,67.4,26.6,56.6,68.8,70.8,73.8,68.6,7.6,11.6,5.6,9.6,9.6,def
159883,Yohan Thuram Ulien,71.0,16.3333333333,17.6666666667,17.6666666667,26.6666666667,17.6666666667,15.6666666667,14.3333333333,21.0,38.6666666667,17.0,39.0,38.0,67.6666666667,76.6666666667,46.0,38.6666666667,67.0,34.0,68.0,17.6666666667,18.3333333333,22.6666666667,16.3333333333,33.6666666667,34.6666666667,15.0,19.6666666667,14.3333333333,73.6666666667,61.0,71.6666666667,71.8333333333,74.0,gk
166917,Sambou Yatabare,69.6,59.4,64.4,56.4,73.4,46.4,70.8,58.4,57.4,69.4,73.0,69.0,70.4,63.0,62.4,51.0,68.4,66.0,79.0,78.8,61.4,80.4,68.4,69.4,71.4,63.4,58.8,64.8,58.4,5.4,5.4,9.4,8.4,12.4,mid
167057,Ivan Santini,70.25,28.125,73.375,75.0,64.625,68.125,57.125,36.125,45.125,37.375,65.375,59.25,65.75,51.125,69.625,41.25,77.25,64.25,73.125,88.875,64.875,74.0,23.125,70.0,57.125,66.375,25.125,38.75,22.25,9.125,8.125,10.125,10.125,14.125,for
171338,Jorge Teixeira,70.0,65.25,36.25,70.25,61.25,28.25,34.25,63.25,56.25,66.25,62.25,64.5,66.5,55.0,65.0,54.75,43.25,41.0,76.25,78.75,32.25,83.25,64.25,50.25,62.25,66.25,72.75,72.25,70.5,7.25,5.25,12.25,11.25,15.25,def
174054,Martin Milec,68.3333333333,70.7777777778,53.3333333333,67.2222222222,65.6666666667,34.5555555556,61.6666666667,38.5555555556,29.5555555556,67.5555555556,64.7777777778,78.0,76.8888888889,77.6666666667,66.0,70.3333333333,51.5555555556,77.6666666667,72.6666666667,51.0,51.5555555556,63.6666666667,66.3333333333,56.5555555556,52.5555555556,41.5555555556,67.6666666667,66.5555555556,68.3333333333,7.55555555556,5.55555555556,7.55555555556,10.5555555556,12.5555555556,def
202562,Anthony Knockaert,73.0,74.0,70.0,59.0,70.0,61.0,78.0,75.5,74.0,60.0,76.0,80.0,73.0,91.0,70.0,81.0,73.0,74.0,69.0,49.0,70.0,78.0,32.0,72.0,69.0,68.0,15.0,30.0,28.0,14.0,14.0,8.0,11.0,8.0,for
203755,Alexander Scholz,72.3333333333,47.3333333333,46.3333333333,66.3333333333,67.6666666667,56.3333333333,63.0,31.3333333333,34.3333333333,63.6666666667,67.3333333333,67.0,70.0,60.0,70.3333333333,59.0,57.3333333333,76.0,73.6666666667,77.0,51.3333333333,64.3333333333,75.0,56.3333333333,56.3333333333,32.3333333333,74.3333333333,75.0,74.3333333333,13.3333333333,5.33333333333,9.33333333333,10.3333333333,6.33333333333,def
242719,Adrien Trebel,70.5714285714,64.5714285714,46.8571428571,32.4285714286,73.0,67.4285714286,71.2857142857,64.7142857143,62.1428571429,69.8571428571,72.5714285714,81.5714285714,74.4285714286,77.1428571429,69.5714285714,86.0,74.7142857143,58.7142857143,75.8571428571,62.5714285714,68.8571428571,70.7142857143,64.4285714286,68.5714285714,72.8571428571,54.4285714286,43.5714285714,63.0,42.5714285714,7.42857142857,10.4285714286,13.4285714286,15.4285714286,11.4285714286,mid
244904,Darwin Andrade,67.6666666667,62.8333333333,43.1666666667,57.3333333333,58.5,22.1666666667,56.6666666667,29.1666666667,29.1666666667,55.5,62.1666666667,80.0,82.3333333333,77.1666666667,66.5,72.6666666667,53.5,71.3333333333,89.0,58.3333333333,22.1666666667,68.8333333333,65.5,53.3333333333,28.1666666667,36.1666666667,63.5,68.5,66.6666666667,6.16666666667,6.16666666667,6.16666666667,5.16666666667,8.16666666667,def
277848,Dino Arslanagic,69.6666666667,27.6666666667,23.6666666667,70.6666666667,65.0,26.6666666667,29.6666666667,21.0,19.0,64.0,60.6666666667,61.3333333333,65.6666666667,51.0,67.6666666667,54.6666666667,62.6666666667,69.0,72.0,77.6666666667,25.6666666667,69.6666666667,66.6666666667,21.6666666667,34.6666666667,33.6666666667,71.0,70.3333333333,69.3333333333,9.66666666667,12.6666666667,13.6666666667,12.6666666667,5.66666666667,def
279874,Guillaume Hubert,61.4,19.0,9.0,20.0,29.0,12.0,13.0,13.0,8.0,26.0,25.0,47.0,43.0,36.0,61.0,37.0,19.0,56.0,32.0,82.0,9.0,19.0,18.0,11.0,33.0,16.0,18.0,16.0,14.0,66.4,56.4,64.0,52.8,67.4,gk
303334,Mohamed Yattara,69.4285714286,48.7142857143,66.2857142857,70.2857142857,62.7142857143,54.1428571429,70.7142857143,52.0,37.4285714286,46.7142857143,69.1428571429,82.0,84.5714285714,75.1428571429,64.4285714286,69.0,76.4285714286,81.8571428571,65.0,77.4285714286,56.5714285714,42.0,21.4285714286,68.4285714286,57.5714285714,67.4285714286,21.5714285714,24.4285714286,20.2857142857,7.42857142857,5.42857142857,11.4285714286,10.4285714286,7.42857142857,for
365245,Edmilson Junior,68.6666666667,69.6666666667,58.0,32.0,61.0,49.0,76.0,64.0,66.0,57.0,74.0,78.0,75.6666666667,82.0,62.0,71.0,73.0,70.0,76.6666666667,63.0,69.0,43.0,34.0,61.0,62.0,53.0,37.0,40.0,39.0,14.0,16.0,8.0,10.0,11.0,for
424391,Corentin Fiore,57.2,23.4,25.4,58.4,61.4,26.4,33.4,21.4,31.4,62.4,54.4,62.0,65.0,67.0,49.4,66.0,49.4,57.0,54.6,49.0,35.4,56.4,58.4,21.4,56.4,40.4,59.0,60.2,60.0,6.4,12.4,12.4,15.4,13.4,mid
466203,Renaud Emond,67.3333333333,47.3333333333,72.7777777778,68.2222222222,59.3333333333,65.6666666667,58.1111111111,61.4444444444,62.5555555556,32.3333333333,62.4444444444,65.0,68.0,65.0,67.7777777778,60.0,65.6666666667,65.6666666667,62.3333333333,67.5555555556,60.0,35.3333333333,37.3333333333,72.6666666667,57.3333333333,67.5555555556,21.6666666667,22.6666666667,20.3333333333,15.3333333333,11.3333333333,5.33333333333,9.33333333333,13.3333333333,for
482397,Julien De Sart,68.7142857143,65.1428571429,52.1428571429,63.1428571429,69.0,67.7142857143,61.4285714286,65.1428571429,67.1428571429,73.1428571429,65.1428571429,62.0,66.5714285714,65.0,66.1428571429,72.0,73.0,64.2857142857,81.1428571429,63.1428571429,70.5714285714,74.1428571429,68.2857142857,45.1428571429,67.7142857143,54.1428571429,64.1428571429,67.1428571429,68.1428571429,11.1428571429,13.1428571429,11.1428571429,7.14285714286,7.14285714286,mid
