id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
5272,Gary Coulibaly,66.6666666667,58.6666666667,54.6666666667,63.6666666667,70.6666666667,51.6666666667,57.6666666667,59.6666666667,52.6666666667,65.6666666667,65.6666666667,64.3333333333,66.6666666667,67.0,64.6666666667,61.0,64.6666666667,70.3333333333,76.0,82.0,59.6666666667,70.0,67.6666666667,49.6666666667,66.6666666667,58.6666666667,61.0,69.0,60.0,11.6666666667,11.6666666667,6.66666666667,5.66666666667,10.6666666667,mid
32760,Milos Maric,65.75,64.5,54.5,59.5,67.25,65.0,65.0,67.5,71.0,69.75,67.5,55.5,45.0,60.0,64.0,76.0,83.25,60.75,73.5,76.0,67.5,71.5,65.75,56.5,62.5,65.75,56.5,63.5,60.5,13.5,6.5,5.5,14.5,13.5,mid
94008,Steeven Langil,70.2,66.8,59.2,43.4,66.6,55.4,74.6,65.0,49.6,55.6,69.0,92.4,92.0,84.0,66.6,74.0,61.6,49.2,67.0,56.8,59.4,43.6,34.0,68.0,67.6,43.6,16.6,26.6,24.2,8.6,11.6,12.6,15.6,7.6,for
169204,Livio Nabab,67.5,66.25,67.25,66.25,63.25,58.25,63.0,55.5,49.0,54.0,66.25,86.0,90.0,81.0,65.0,68.0,67.5,73.0,69.25,63.0,60.0,54.0,39.0,66.75,57.0,58.0,28.0,18.0,19.0,16.0,10.0,14.0,16.0,15.0,mid
200718,Valtteri Moren,61.8,31.4,24.4,61.4,47.4,22.6,31.4,32.4,39.4,52.4,48.4,52.0,59.0,52.0,58.4,52.2,37.4,63.0,59.0,71.0,20.4,67.4,64.4,22.4,28.4,46.4,63.2,66.2,56.2,6.4,15.4,5.4,9.4,9.4,def
201102,Jonathan Buatu Mananga,64.0,50.0,37.0,63.0,61.0,42.0,57.0,35.0,41.0,55.0,59.0,67.0,74.0,58.0,52.0,58.0,64.0,67.0,63.0,84.0,44.0,72.0,57.0,54.0,57.0,42.0,61.0,64.0,60.0,14.0,6.0,8.0,8.0,9.0,def
208718,Laurent Henkinet,64.0,20.0,19.0,22.0,37.5,18.5,19.0,18.5,20.0,34.5,24.5,58.0,58.0,65.0,57.5,50.0,33.5,66.5,28.0,68.0,21.0,22.5,22.0,19.0,31.5,34.5,18.5,19.0,20.0,66.5,64.25,64.5,63.5,65.25,gk
213799,Thibault Moulin,65.0,62.0,50.0,62.0,70.0,38.0,61.0,66.0,63.0,62.0,66.0,68.0,63.0,77.0,60.0,82.0,65.0,84.0,87.0,70.0,67.0,73.0,53.0,62.0,63.0,54.0,61.0,61.0,55.0,10.0,12.0,15.0,10.0,8.0,for
239528,Zakaria M'Sila,59.6666666667,57.3333333333,48.0,45.6666666667,62.0,48.6666666667,68.6666666667,56.6666666667,44.6666666667,55.3333333333,65.0,68.3333333333,64.0,74.6666666667,56.6666666667,73.6666666667,57.3333333333,56.3333333333,41.6666666667,56.6666666667,52.6666666667,41.3333333333,30.0,54.3333333333,55.0,53.3333333333,28.6666666667,34.6666666667,23.6666666667,12.6666666667,15.6666666667,10.6666666667,7.66666666667,13.6666666667,for
257843,Erdin Demir,66.0,70.0,37.0,54.0,64.0,53.0,68.0,69.0,54.0,59.0,71.0,79.0,78.0,71.0,74.0,76.0,69.0,63.0,78.0,58.0,52.0,65.0,58.0,57.0,55.0,48.0,55.0,63.0,61.0,13.0,13.0,11.0,7.0,7.0,def
