id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
11336,Rudy Riou,70.2,20.2,19.8,18.2,26.4,19.8,20.6,19.0,19.4,20.4,21.4,40.0,41.0,54.0,65.4,57.0,28.4,58.4,31.0,62.0,21.4,31.4,21.4,21.0,32.2,30.4,21.8,19.0,19.8,69.0,70.4,65.6,72.4,73.0,gk
15938,Jovan Kostovski,65.0,28.0,69.5,71.5,57.0,65.5,47.5,37.0,34.0,30.0,58.0,56.0,53.0,48.0,63.0,52.0,73.5,60.0,59.0,77.5,65.0,59.0,19.0,68.0,56.0,61.5,14.0,22.0,12.0,16.0,13.0,15.0,16.0,9.0,for
26078,Flavien La Postollec,67.0,47.0,45.0,65.0,69.0,33.0,50.0,46.0,50.0,66.0,63.0,66.0,53.0,64.0,68.0,68.0,74.0,65.0,68.0,66.0,59.0,82.0,70.0,49.0,64.0,54.0,63.0,66.0,64.0,15.0,10.0,13.0,8.0,9.0,for
36849,Pieterjan Monteyne,65.5,68.0,44.0,57.0,64.0,65.0,57.5,63.5,65.0,65.0,63.0,65.0,62.5,70.5,64.0,72.0,67.0,64.0,75.5,60.5,68.0,65.0,66.5,52.5,58.5,63.5,64.5,67.0,66.5,11.5,10.5,14.5,9.5,14.5,mid
38777,Jordan Remacle,69.6,72.6,62.6,36.6,65.6,63.6,72.0,69.6,70.6,64.6,70.2,77.0,72.0,75.0,67.6,78.0,65.6,73.2,70.6,45.4,68.4,55.2,27.6,65.8,71.4,75.6,24.6,29.6,28.6,9.6,5.6,10.6,6.6,11.6,for
105680,John Bostock,66.0,57.0,65.0,48.0,72.0,66.0,68.0,54.0,68.0,67.0,73.0,74.0,72.0,71.0,67.0,64.0,74.5,70.0,78.0,67.0,66.0,65.0,30.0,63.0,67.0,65.0,19.0,48.0,45.0,13.0,14.0,11.0,14.0,12.0,mid
120110,Kim Ojo,68.5,52.0,68.0,73.0,51.0,68.0,57.5,52.0,44.0,48.0,61.5,71.5,72.0,33.0,66.5,53.0,73.5,75.0,68.5,92.0,66.0,64.0,42.0,68.5,54.0,62.0,24.0,23.0,20.0,12.0,10.0,7.0,11.0,13.0,for
131404,David Vandenbroeck,66.0,33.0,32.0,68.0,58.0,33.0,36.0,44.0,49.0,55.0,53.0,33.0,32.0,41.0,63.0,43.0,56.0,56.0,60.0,78.0,42.0,66.0,70.0,29.0,43.0,45.0,66.0,67.0,63.0,9.0,16.0,8.0,16.0,11.0,def
148829,Romero Regales,63.0,28.0,67.0,68.0,47.0,42.0,66.0,34.0,27.0,32.0,64.0,65.0,67.0,44.0,58.0,48.0,66.0,38.0,57.0,89.0,62.0,29.0,14.0,53.0,48.0,57.0,11.0,20.0,16.0,16.0,6.0,15.0,12.0,9.0,for
164229,Kanu,72.0,32.5714285714,38.0,76.0,59.7142857143,33.0,49.1428571429,30.1428571429,33.5714285714,60.1428571429,56.0,67.0,71.0,55.1428571429,66.8571428571,54.0,58.0,71.5714285714,64.0,85.0,37.2857142857,88.0,69.5714285714,28.0,36.1428571429,47.1428571429,71.2857142857,70.4285714286,70.0,6.0,8.0,13.0,10.0,7.0,def
