id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
25957,Igor de Camargo,73.6,58.4,72.6,87.0,72.8,68.4,67.2,63.2,56.8,58.8,73.2,53.6,63.8,60.4,72.0,52.2,74.4,82.8,75.0,84.0,70.0,81.2,47.8,77.4,72.6,69.8,40.8,54.0,37.8,7.8,7.8,13.8,7.8,14.8,for
32863,Thomas Buffel,70.9090909091,73.9090909091,69.6363636364,52.3636363636,69.7272727273,68.0909090909,71.6363636364,66.7272727273,66.3636363636,70.2727272727,73.6363636364,67.5454545455,68.0909090909,70.0,66.8181818182,71.4545454545,63.5454545455,60.6363636364,71.1818181818,57.5454545455,66.2727272727,61.3636363636,58.3636363636,69.7272727273,73.5454545455,70.3636363636,42.3636363636,51.3636363636,46.3636363636,12.3636363636,7.36363636364,7.36363636364,14.3636363636,14.3636363636,for
37112,Julien Gorius,71.2857142857,69.2857142857,67.2857142857,57.2857142857,72.2857142857,71.8571428571,69.0,75.0,75.5714285714,74.1428571429,72.1428571429,59.8571428571,57.0,64.2857142857,70.0,66.4285714286,74.0,63.4285714286,75.4285714286,66.4285714286,76.0,57.4285714286,69.2857142857,73.7142857143,75.0,83.2857142857,43.5714285714,55.1428571429,56.2857142857,5.28571428571,9.28571428571,11.2857142857,6.28571428571,9.28571428571,for
38969,Yoni Buyens,68.25,55.875,57.5,72.625,69.125,53.0,60.25,52.75,55.5,65.625,67.0,65.0,71.0,64.0,70.625,67.0,74.5,78.0,88.125,72.125,65.875,77.5,69.0,70.0,66.625,69.25,59.625,70.625,67.5,14.5,7.5,8.5,13.5,5.5,mid
80678,Brian Hamalainen,68.6666666667,70.6666666667,26.0,63.0,66.6666666667,62.0,65.0,69.0,71.0,65.0,66.0,81.0,76.3333333333,65.6666666667,69.3333333333,70.0,71.0,76.0,70.6666666667,73.6666666667,57.0,67.0,63.0,44.0,59.0,57.0,69.6666666667,69.6666666667,67.6666666667,7.0,7.0,16.0,6.0,6.0,def
91929,Laszlo Koteles,71.2,18.4,17.2,17.8,21.4,17.2,20.8,21.4,19.0,23.6,21.6,51.0,43.0,46.0,76.6,38.0,23.6,66.0,26.0,78.0,18.4,33.6,19.6,17.8,31.6,43.6,19.0,19.0,19.0,74.6,69.8,66.0,63.8,76.8,gk
110948,Nikos Karelis,71.5,68.5,73.5,55.5,65.5,61.5,73.0,60.5,62.5,61.5,72.5,81.0,77.0,73.0,69.5,84.0,78.5,62.0,68.0,78.0,71.5,72.5,26.5,71.5,61.5,66.5,24.5,30.5,35.5,8.5,7.5,11.5,12.5,6.5,for
149219,Christian Kabasele,71.0,46.3846153846,39.1538461538,72.0769230769,53.6923076923,40.6153846154,58.3846153846,24.1538461538,26.3846153846,53.8461538462,63.3846153846,76.3846153846,78.0,71.0,65.1538461538,59.6923076923,58.3846153846,74.4615384615,68.0,82.6923076923,43.3846153846,76.3846153846,63.3076923077,36.0769230769,35.3846153846,35.7692307692,71.2307692308,71.2307692308,75.0,13.3846153846,10.3846153846,5.38461538462,13.3846153846,15.3846153846,def
166675,Derrick Tshimanga,72.4,65.6,53.6,62.6,65.6,51.6,73.4,51.6,47.6,61.6,71.4,89.2,89.6,83.0,71.6,85.2,65.6,87.8,79.6,71.8,52.6,76.6,68.2,63.6,58.6,47.6,71.0,71.6,74.0,13.6,15.6,5.6,5.6,7.6,def
173730,Tornike Okriashvili,69.8333333333,66.6666666667,63.6666666667,38.3333333333,67.6666666667,48.3333333333,76.3333333333,63.3333333333,66.0,66.0,74.0,80.6666666667,73.6666666667,72.6666666667,69.3333333333,68.6666666667,64.3333333333,53.6666666667,59.3333333333,57.3333333333,62.0,36.3333333333,21.3333333333,66.0,68.3333333333,46.3333333333,32.3333333333,28.3333333333,35.3333333333,10.3333333333,6.33333333333,10.3333333333,6.33333333333,10.3333333333,for
195448,Kara Mbodji,73.75,48.5,44.5,76.5,63.5,49.75,54.0,44.5,54.5,62.75,66.5,69.5,78.0,52.0,70.5,42.0,80.75,84.0,81.0,88.5,58.5,79.0,73.25,46.5,56.5,71.5,72.25,71.25,69.5,10.5,6.5,15.5,8.5,11.5,def
195782,Marco Bizot,69.6666666667,21.6666666667,18.3333333333,19.0,27.6666666667,17.0,16.3333333333,21.6666666667,18.3333333333,32.6666666667,31.6666666667,47.0,47.0,50.0,70.6666666667,40.0,25.6666666667,71.6666666667,36.0,70.0,17.6666666667,34.6666666667,19.0,17.0,33.0,35.6666666667,17.0,16.3333333333,17.6666666667,75.0,65.6666666667,55.6666666667,67.3333333333,73.0,gk
240478,Neeskens Kebano,72.0,68.0,70.2857142857,56.4285714286,69.2857142857,66.2857142857,75.5714285714,69.1428571429,69.1428571429,63.1428571429,73.7142857143,83.0,79.7142857143,79.8571428571,70.4285714286,85.0,71.8571428571,79.7142857143,68.8571428571,68.0,69.5714285714,49.4285714286,37.4285714286,71.1428571429,71.0,70.0,24.4285714286,26.4285714286,20.4285714286,14.4285714286,11.4285714286,15.4285714286,14.4285714286,14.4285714286,for
261654,Jere Uronen,64.5,68.25,42.0,47.375,63.25,53.5,60.25,71.875,67.0,63.25,66.25,72.0,71.0,72.0,66.0,73.0,80.25,65.5,73.5,56.0,65.25,71.875,61.25,46.25,66.25,37.0,62.75,61.25,64.0,6.25,9.25,7.25,9.25,7.25,def
280083,Sebastien Dewaest,70.1666666667,38.6666666667,30.6666666667,72.8333333333,53.0,21.6666666667,27.6666666667,32.6666666667,38.6666666667,48.6666666667,52.6666666667,50.5,61.3333333333,41.0,66.0,38.0,56.5,58.3333333333,70.0,85.5,30.6666666667,75.0,68.3333333333,21.6666666667,37.6666666667,39.6666666667,71.0,72.3333333333,68.5,15.6666666667,6.66666666667,11.6666666667,15.6666666667,9.66666666667,def
