id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
11796,Briguel,61.4285714286,67.4285714286,43.4285714286,55.4285714286,60.4285714286,41.4285714286,54.4285714286,48.4285714286,60.4285714286,58.4285714286,59.4285714286,53.5714285714,51.2857142857,70.4285714286,63.4285714286,78.0,52.4285714286,73.0,42.0,65.0,53.4285714286,67.4285714286,67.4285714286,40.4285714286,53.4285714286,35.4285714286,65.7142857143,67.2857142857,65.7142857143,10.4285714286,5.42857142857,14.4285714286,5.42857142857,9.42857142857,def
33431,Romain Salin,75.0,11.0,11.0,16.0,36.0,13.0,14.0,11.0,15.0,23.0,13.0,28.0,34.0,54.0,78.0,45.0,23.0,71.0,38.0,63.0,13.0,45.0,26.0,16.0,58.0,11.0,11.0,13.0,16.0,78.0,72.0,67.0,72.0,77.0,gk
40701,Damien Plessis,64.0,51.0,42.0,71.0,64.0,45.0,63.0,58.0,60.0,61.0,66.0,65.0,53.0,60.0,56.0,43.0,61.0,71.0,74.0,76.0,52.0,67.0,58.0,56.0,52.0,54.0,64.0,67.0,65.0,9.0,7.0,13.0,8.0,16.0,mid
73172,Gevorg Ghazaryan,66.6666666667,71.0,66.5,55.0,73.1666666667,68.0,75.5,61.0,66.6666666667,65.3333333333,75.0,75.5,69.3333333333,70.0,72.3333333333,69.0,70.6666666667,53.0,70.8333333333,57.0,67.1666666667,61.0,38.0,71.3333333333,63.8333333333,62.0,26.1666666667,36.5,27.3333333333,14.0,15.0,11.0,14.0,14.0,for
115798,Baba,74.75,55.75,67.75,80.75,59.75,75.75,70.75,49.75,59.75,39.75,72.75,79.0,84.0,78.0,67.75,62.5,84.75,91.0,76.0,77.75,63.75,60.75,23.75,83.75,55.75,74.75,17.5,37.75,33.75,13.75,5.75,12.75,6.75,13.75,for
139898,Dirceu,65.6666666667,33.0,29.0,69.0,41.0,33.0,32.0,32.0,26.0,35.0,49.6666666667,52.0,63.0,41.0,54.0,41.0,53.0,65.0,64.0,90.0,27.0,66.0,59.6666666667,27.0,29.0,43.0,59.0,73.0,67.3333333333,5.0,10.0,5.0,12.0,10.0,mid
167285,Alireza Haghighi,67.3333333333,21.6666666667,17.6666666667,22.3333333333,23.6666666667,24.3333333333,17.6666666667,19.0,18.3333333333,24.3333333333,16.3333333333,32.0,37.0,50.0,74.6666666667,56.0,23.3333333333,63.0,21.0,66.0,21.6666666667,36.3333333333,24.6666666667,15.6666666667,36.3333333333,20.3333333333,19.0,22.3333333333,17.0,69.6666666667,58.6666666667,55.6666666667,64.6666666667,74.6666666667,gk
174853,Fransergio,70.6666666667,66.8333333333,66.8333333333,72.8333333333,74.1666666667,65.8333333333,70.0,58.8333333333,55.8333333333,69.5,73.3333333333,68.3333333333,71.0,71.0,74.8333333333,54.0,70.8333333333,52.0,83.0,72.1666666667,61.1666666667,76.8333333333,61.5,72.8333333333,65.8333333333,59.8333333333,59.5,65.1666666667,62.8333333333,8.83333333333,6.83333333333,4.83333333333,5.83333333333,6.83333333333,for
184590,Edgar Costa,68.2,65.8,66.8,57.8,60.8,59.6,71.8,67.8,68.8,57.8,69.8,69.0,76.0,71.2,68.8,70.0,71.2,65.0,50.0,72.0,66.8,60.8,42.8,68.8,64.8,60.8,30.8,35.8,33.8,8.8,8.8,7.8,10.8,15.8,for
191789,Joao Diogo,69.3333333333,73.0,48.0,51.8333333333,62.8333333333,32.8333333333,65.8333333333,59.1666666667,39.8333333333,54.8333333333,70.1666666667,79.5,80.3333333333,83.0,68.1666666667,81.0,57.1666666667,76.0,73.0,55.0,47.5,68.8333333333,64.8333333333,65.0,56.8333333333,40.8333333333,67.3333333333,69.5,69.3333333333,13.8333333333,13.8333333333,14.8333333333,6.83333333333,12.8333333333,for
242882,Tiago Rodrigues,71.3333333333,69.0,57.5,50.5,76.0,52.5,70.5,77.5,75.6666666667,73.5,74.0,60.5,65.5,68.0,73.0,72.0,82.5,59.0,72.5,60.0,77.3333333333,65.5,59.5,68.0,74.5,73.5,46.0,55.0,48.0,15.5,6.5,9.5,8.5,8.5,mid
242892,Ruben Ferreira,76.2,82.8,29.8,59.2,75.6,33.8,70.6,71.8,74.8,67.8,74.2,74.0,75.8,74.4,75.6,63.0,73.8,75.0,90.0,62.0,48.8,74.6,72.6,65.8,66.8,48.8,72.0,77.0,75.2,14.8,6.8,5.8,14.8,10.8,def
265277,Eber Bessa,63.3333333333,53.5,44.0,58.5,74.5,42.5,66.0,50.5,44.5,67.5,69.0,68.0,70.5,61.5,62.3333333333,88.0,61.5,64.0,67.0,60.0,51.0,66.5,51.0,58.5,47.5,53.5,44.5,60.5,54.5,8.5,13.5,12.5,5.5,8.5,mid
267680,Deyvison,64.8,26.0,29.0,68.0,43.6,34.0,35.6,34.0,26.0,30.0,44.0,57.0,62.0,43.0,50.0,53.0,48.0,73.0,57.0,73.4,27.0,64.0,56.6,23.0,32.0,45.0,63.8,74.2,73.0,7.0,7.0,11.0,12.0,11.0,def
319787,Romario,65.0,35.0,32.0,65.0,62.0,38.0,51.0,35.0,42.0,58.0,53.0,68.0,67.0,59.0,47.0,61.0,69.0,70.0,62.0,74.0,54.0,69.0,64.0,22.0,42.0,43.0,63.0,69.0,65.0,15.0,11.0,7.0,15.0,11.0,def
322354,Patrick,64.3333333333,57.0,38.0,51.0,58.0,41.0,61.0,44.0,51.0,48.0,54.0,77.0,79.0,75.0,66.0,70.0,66.0,59.0,67.0,51.0,45.0,66.0,66.0,55.0,48.0,45.0,63.0,67.0,65.3333333333,10.0,7.0,13.0,16.0,9.0,def
356068,Fernando Ferreira,67.5,49.5,61.5,66.5,69.5,61.5,64.5,66.5,63.5,64.5,68.5,65.5,58.5,70.0,71.5,60.0,74.5,78.0,80.0,72.0,69.1666666667,66.5,66.5,67.5,64.5,72.8333333333,58.5,63.5,57.5,13.5,7.5,10.5,5.5,14.5,mid
361341,Dyego Sousa,67.1111111111,36.7777777778,67.7777777778,79.2222222222,49.7777777778,57.8888888889,59.7777777778,37.7777777778,33.7777777778,34.7777777778,63.7777777778,51.0,54.0,46.0,66.7777777778,47.0,77.7777777778,61.0,61.0,80.0,59.7777777778,74.0,24.7777777778,69.1111111111,47.7777777778,69.7777777778,28.7777777778,21.7777777778,26.7777777778,14.7777777778,6.77777777778,11.7777777778,6.77777777778,8.77777777778,for
361760,Antonio Xavier,66.5,64.3333333333,64.3333333333,47.3333333333,66.3333333333,53.3333333333,71.8333333333,59.3333333333,41.3333333333,58.3333333333,69.3333333333,79.1666666667,80.6666666667,62.0,52.0,62.0,68.3333333333,50.0,60.0,63.0,53.0,38.3333333333,24.3333333333,59.3333333333,63.3333333333,62.3333333333,22.3333333333,30.3333333333,33.3333333333,15.3333333333,14.3333333333,13.3333333333,7.33333333333,9.33333333333,for
416175,Jose Sa,71.5714285714,21.0,19.2857142857,18.7142857143,29.5714285714,20.5714285714,22.1428571429,17.5714285714,20.5714285714,22.1428571429,22.1428571429,42.0,48.0,50.0,70.0,40.0,21.5714285714,60.0,34.0,70.0,21.0,22.1428571429,21.0,20.4285714286,39.8571428571,17.0,19.2857142857,21.5714285714,19.2857142857,73.7142857143,69.4285714286,65.1428571429,69.1428571429,75.5714285714,gk
