id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
97512,Ruben Ribeiro,70.0,61.0,66.0,57.0,70.0,65.0,72.0,79.0,56.0,65.0,71.0,77.0,73.0,75.0,71.0,78.0,70.0,67.0,73.0,60.0,72.0,67.0,52.0,71.0,63.0,71.0,41.0,51.0,43.0,14.0,13.0,8.0,16.0,6.0,mid
97515,Paulo Vinicius,76.0,64.0,47.0,80.0,66.0,50.0,53.5,59.0,50.0,62.0,61.0,51.0,55.0,57.0,70.5,51.0,62.0,83.0,70.0,78.0,53.0,76.0,76.5,39.0,53.0,46.0,77.5,81.0,75.0,16.0,6.0,16.0,15.0,16.0,def
145584,Tengarrinha,68.0,55.75,31.75,64.75,67.25,41.25,53.75,40.75,35.75,62.25,61.0,63.0,65.5,60.0,64.75,56.0,69.25,73.0,77.5,76.0,47.25,71.75,73.75,39.75,51.75,48.75,66.5,73.75,63.75,14.75,8.75,11.75,7.75,6.75,mid
164470,Nuno Henrique,70.0,35.0,42.0,68.0,59.0,31.0,53.0,30.0,37.0,41.0,60.0,60.0,67.0,58.0,62.0,58.0,39.0,74.0,53.0,75.0,35.0,67.0,68.0,41.0,47.0,31.0,73.0,77.0,67.0,13.0,9.0,10.0,11.0,9.0,def
173465,Leozinho,65.2857142857,62.5714285714,60.0,45.5714285714,62.5714285714,60.5714285714,70.5714285714,61.5714285714,63.5714285714,57.5714285714,66.5714285714,76.0,75.0,80.0,66.5714285714,78.0,62.5714285714,57.0,56.1428571429,44.0,60.5714285714,41.5714285714,56.5714285714,64.5714285714,59.5714285714,62.5714285714,21.5714285714,23.5714285714,19.8571428571,6.57142857143,6.57142857143,13.5714285714,13.5714285714,9.57142857143,for
176299,Samuel Inkoom,69.0,65.0,33.0,52.0,64.0,39.0,61.0,49.0,50.0,61.0,69.0,76.0,82.0,76.0,68.0,75.0,63.0,62.0,73.0,65.0,56.0,73.0,63.0,34.0,49.0,53.0,67.0,71.0,74.0,12.0,14.0,12.0,7.0,9.0,def
181205,Luisinho,70.5,67.0,57.0,43.0,67.0,49.0,73.0,57.0,48.0,58.0,74.75,76.5,74.75,79.0,73.5,80.0,73.5,62.0,70.75,57.5,64.25,55.0,34.0,73.0,65.75,68.0,35.5,43.0,42.0,16.0,15.0,15.0,11.0,16.0,for
193410,Michael Uchebo,66.5714285714,63.4285714286,63.4285714286,67.4285714286,60.4285714286,57.4285714286,65.4285714286,34.4285714286,21.4285714286,56.4285714286,64.4285714286,68.7142857143,75.8571428571,62.0,67.4285714286,38.0,74.4285714286,67.0,79.7142857143,85.5714285714,53.4285714286,77.4285714286,31.4285714286,66.4285714286,59.4285714286,62.4285714286,23.4285714286,33.4285714286,27.4285714286,9.42857142857,12.4285714286,5.42857142857,8.42857142857,11.4285714286,for
194632,Mika,69.0,9.0,13.0,10.0,29.0,14.0,19.0,18.0,12.0,25.0,20.0,37.0,32.0,32.0,60.0,35.0,17.0,54.0,39.0,75.0,19.0,31.0,22.0,12.0,32.0,14.0,13.0,10.0,9.0,71.0,67.0,68.0,69.0,73.0,gk
209507,Renato Santos,66.0,64.0,66.0,51.0,61.0,58.0,69.0,50.0,47.0,52.0,67.0,75.0,77.0,68.0,62.0,76.0,66.0,40.0,65.0,60.0,58.0,41.0,26.0,65.0,59.0,59.0,22.0,32.0,29.0,10.0,10.0,15.0,12.0,8.0,for
265799,Anderson Carvalho,65.3333333333,42.0,60.0,61.0,67.0,47.0,62.0,46.0,50.0,63.0,65.0,63.0,63.0,66.0,71.0,75.0,70.0,82.0,75.3333333333,69.0,59.0,73.0,73.0,66.0,59.0,57.0,65.0,67.0,66.0,10.0,7.0,6.0,10.0,7.0,mid
267915,Ancelmo Junior,66.0,60.0,49.0,46.0,75.0,50.0,67.0,64.0,54.0,72.0,68.0,68.0,68.0,65.0,52.0,65.0,67.0,57.0,54.0,60.0,68.0,43.0,48.0,53.0,71.0,57.0,42.0,51.0,52.0,8.0,11.0,8.0,12.0,14.0,mid
268306,Gideao,65.6666666667,16.3333333333,17.6666666667,18.3333333333,31.6666666667,21.6666666667,21.0,21.6666666667,19.6666666667,21.0,21.6666666667,28.0,22.0,39.0,63.6666666667,27.0,20.3333333333,60.0,28.0,69.0,19.6666666667,36.6666666667,17.6666666667,15.6666666667,33.6666666667,15.0,20.3333333333,19.6666666667,16.3333333333,63.6666666667,64.6666666667,60.6666666667,67.6666666667,69.6666666667,gk
289222,Uche Nwofor,64.5,32.5,63.5,62.5,54.5,62.5,62.5,50.5,40.5,29.5,62.5,73.0,74.0,64.0,64.5,62.0,71.5,78.0,70.0,74.0,57.5,48.5,22.5,62.5,44.5,61.5,21.0,21.5,20.5,11.5,7.5,13.5,13.5,6.5,for
