id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
11758,Eliseu,75.0833333333,75.25,61.3333333333,58.25,69.0,59.8333333333,71.25,66.3333333333,72.1666666667,72.0833333333,74.75,79.4166666667,84.4166666667,75.0,75.4166666667,78.0,87.9166666667,75.1666666667,86.1666666667,78.3333333333,86.0833333333,85.75,74.3333333333,72.0833333333,61.3333333333,63.3333333333,69.1666666667,74.4166666667,79.4166666667,11.3333333333,14.3333333333,14.3333333333,14.3333333333,14.3333333333,def
30968,Luisao,81.0,58.0,45.0,85.1428571429,69.5714285714,57.0,53.4285714286,36.0,48.0,60.0,68.5714285714,32.0,44.0,34.0,72.7142857143,32.0,78.0,59.0,47.0,89.1428571429,45.0,83.5714285714,83.7142857143,36.0,48.0,66.0,82.2857142857,86.4285714286,81.7142857143,14.0,14.0,7.0,10.0,12.0,def
30989,Julio Cesar,82.0,20.8,17.2,18.0,28.2,16.6,23.8,19.6,16.6,25.0,29.2,39.0,41.4,69.0,82.0,56.0,22.4,75.0,35.0,67.2,20.2,37.0,25.0,17.2,47.4,23.8,21.4,16.0,19.6,83.8,77.8,67.0,82.0,84.0,gk
36257,Konstantinos Mitroglou,78.0,57.3333333333,79.6666666667,82.1666666667,65.6666666667,74.6666666667,80.6666666667,72.6666666667,70.6666666667,58.6666666667,81.1666666667,56.6666666667,66.0,52.3333333333,75.6666666667,34.0,80.6666666667,74.0,64.5,84.0,77.6666666667,62.6666666667,20.6666666667,80.6666666667,67.6666666667,60.6666666667,22.6666666667,25.6666666667,17.0,11.6666666667,6.66666666667,9.66666666667,7.66666666667,15.6666666667,for
39122,Jonas,81.0769230769,68.0769230769,85.0769230769,76.6153846154,75.5384615385,78.5384615385,82.0,85.0,76.0,59.0,87.0,75.0,78.0,78.3846153846,83.0769230769,66.8461538462,81.3846153846,65.0,72.4615384615,62.8461538462,82.3076923077,59.4615384615,32.0,85.2307692308,80.0,74.5384615385,20.8461538462,26.9230769231,28.0,12.0,11.0,7.0,8.0,5.0,for
94309,Ljubomir Fejsa,75.7777777778,61.4444444444,57.4444444444,70.4444444444,74.2222222222,55.4444444444,68.1111111111,42.4444444444,56.4444444444,72.4444444444,73.3333333333,59.2222222222,64.8888888889,60.0,74.0,56.0,69.2222222222,72.5555555556,80.0,77.8888888889,67.0,83.0,79.4444444444,57.7777777778,67.4444444444,55.4444444444,75.1111111111,79.8888888889,74.0,13.4444444444,11.4444444444,12.4444444444,10.4444444444,13.4444444444,mid
148335,Mehdi Carcela-Gonzalez,73.75,70.75,65.75,34.75,72.25,69.0,82.625,72.0,70.75,67.75,79.875,80.5,76.25,89.0,73.125,80.0,71.75,66.0,64.0,55.0,73.0,27.75,24.75,70.25,64.875,64.75,18.25,27.75,21.75,7.75,14.75,13.75,6.75,11.75,mid
150081,Silvio,75.3636363636,77.8181818182,53.0,72.2727272727,71.0,51.0,74.0,74.4545454545,43.2727272727,69.2727272727,75.9090909091,77.0909090909,75.0,76.0,73.0909090909,72.0,74.3636363636,76.0909090909,78.8181818182,64.0,71.0,75.5454545455,75.5454545455,58.2727272727,64.2727272727,54.7272727273,70.8181818182,77.4545454545,77.8181818182,7.27272727273,12.2727272727,10.2727272727,13.2727272727,7.27272727273,def
150268,Andre Almeida,74.6,74.6,40.6,71.2,74.2,44.6,70.0,65.6,41.6,71.4,71.6,66.8,68.8,67.0,74.6,66.2,63.6,74.2,75.6,71.0,62.6,74.6,78.8,65.0,63.8,42.6,75.2,77.4,75.6,13.6,5.6,6.6,11.6,7.6,mid
164031,Nicolas Gaitan,82.8333333333,85.5,73.0,57.0,83.0,84.0,87.0,88.6666666667,72.0,80.6666666667,85.5,85.0,82.0,88.0,83.1666666667,83.0,75.0,65.3333333333,70.6666666667,50.0,74.0,57.0,40.0,79.0,84.8333333333,71.0,30.0,42.0,43.0,8.0,11.0,9.0,7.0,5.0,mid
182456,Lisandro Lopez,76.2857142857,32.7142857143,49.7142857143,81.7142857143,60.8571428571,57.0,60.7142857143,36.7142857143,31.7142857143,55.1428571429,67.7142857143,60.5714285714,63.5714285714,63.0,67.7142857143,55.0,68.7142857143,84.5714285714,71.2857142857,80.0,43.7142857143,77.2857142857,75.8571428571,37.7142857143,40.7142857143,47.7142857143,78.1428571429,79.8571428571,76.7142857143,13.7142857143,11.7142857143,7.71428571429,5.71428571429,12.7142857143,def
185945,Jardel,77.5,45.25,37.25,81.75,56.25,26.25,53.25,29.25,34.25,52.25,59.25,55.0,67.5,34.0,75.25,34.0,66.25,67.25,69.0,88.0,36.25,81.0,78.0,29.25,50.25,56.25,78.75,81.75,77.25,6.25,15.25,10.25,15.25,6.25,def
186748,Pizzi,77.2222222222,76.2222222222,70.3888888889,44.5,78.1666666667,59.7222222222,80.1666666667,82.7222222222,74.5,75.2222222222,80.8888888889,84.8333333333,78.6666666667,80.0,75.0,85.2222222222,75.0,67.0,72.8888888889,55.0,75.1111111111,58.3333333333,58.3333333333,74.5,78.0,75.2777777778,43.1666666667,54.3888888889,54.5555555556,14.5,13.5,8.5,8.5,14.5,mid
195724,Andreas Samaris,77.25,69.75,63.375,60.9375,79.25,56.375,73.5,76.3125,72.375,76.6875,76.6875,60.0,63.0,65.0,73.8125,59.0,75.5625,74.375,78.25,81.375,71.5,82.75,79.4375,68.125,71.5625,65.375,72.875,77.375,69.8125,10.375,10.375,7.375,6.375,11.375,mid
229844,Ola John,74.7272727273,79.3636363636,68.8181818182,48.5454545455,71.1818181818,59.5454545455,80.1818181818,77.1818181818,68.5454545455,71.5454545455,75.5454545455,84.1818181818,87.0,78.0,66.8181818182,77.0,73.8181818182,66.0,61.5454545455,63.0,63.5454545455,36.5454545455,30.5454545455,67.5454545455,71.7272727273,61.5454545455,21.1818181818,22.5454545455,21.7272727273,13.5454545455,12.5454545455,11.5454545455,11.5454545455,15.5454545455,mid
258269,Victor Nilsson Lindeloef,68.0,61.0,33.0,64.0,59.0,31.0,57.0,35.0,36.0,64.0,57.0,50.0,60.0,55.0,60.0,47.0,61.0,60.0,71.0,77.0,47.0,70.0,69.0,43.0,50.0,55.0,70.0,73.0,67.0,12.0,16.0,8.0,7.0,9.0,def
288406,Alejandro Grimaldo Garcia,69.0,72.0,39.5,48.5,72.5,36.5,64.5,66.5,64.5,68.5,68.0,81.25,80.25,81.25,72.0,71.0,70.0,64.0,74.75,65.0,67.5,64.5,66.5,59.5,59.5,50.5,65.0,64.0,72.0,6.5,12.5,9.5,6.5,12.5,def
292313,Raul Jimenez,75.6,68.8,76.4,82.4,72.4,76.8,73.4,69.8,44.8,66.8,74.6,77.2,78.2,78.0,74.6,58.2,73.2,70.0,78.2,78.8,62.8,69.8,32.8,75.4,71.8,83.8,22.8,31.8,27.8,6.8,10.8,12.8,13.8,9.8,for
321587,Victor Andrade,72.8,67.2,65.0,53.0,65.0,68.0,80.0,61.0,66.0,57.0,77.0,90.0,92.0,91.0,71.0,90.0,76.4,60.0,75.2,32.0,67.0,58.0,34.0,63.0,63.0,66.2,28.0,31.0,27.0,11.0,8.0,8.0,13.0,14.0,mid
