id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
41226,Steven Thicot,64.0,44.0,14.0,68.0,58.0,14.0,44.0,48.0,32.0,49.0,49.0,64.0,67.0,61.0,56.0,58.0,49.0,73.0,57.0,74.5,42.0,67.0,64.0,14.0,38.0,52.0,62.0,65.5,64.0,16.0,13.0,6.0,8.0,7.0,def
43008,Markus Berger,68.2222222222,56.4444444444,42.4444444444,73.2222222222,56.5555555556,54.4444444444,51.2222222222,49.4444444444,37.4444444444,56.3333333333,57.3333333333,46.7777777778,50.7777777778,57.6666666667,64.3333333333,64.0,64.3333333333,81.0,74.6666666667,78.7777777778,37.4444444444,71.4444444444,67.6666666667,42.4444444444,49.4444444444,49.3333333333,66.7777777778,69.3333333333,64.3333333333,9.44444444444,7.44444444444,14.4444444444,8.44444444444,5.44444444444,def
45352,Kaka,67.0,47.0,28.0,70.0,53.0,32.0,34.0,37.0,49.0,38.0,51.0,45.0,38.0,57.0,62.0,58.0,52.0,64.0,46.0,72.5,37.0,70.0,67.0,26.0,53.0,43.0,72.0,70.0,66.0,8.0,16.0,12.0,9.0,14.0,def
128045,Luis Alberto,75.0,64.0,55.0,78.0,74.0,52.0,67.0,59.0,75.0,73.0,72.0,63.0,50.0,60.0,69.0,61.0,74.0,91.0,82.0,78.0,68.0,86.0,77.0,63.0,68.0,67.0,71.0,75.0,73.0,16.0,14.0,15.0,9.0,14.0,mid
164083,Nuno Santos,65.0,72.0,52.0,56.0,62.0,56.0,68.0,61.0,56.0,58.0,66.0,68.0,55.0,67.0,66.0,67.0,68.0,76.0,55.0,69.0,58.0,67.0,69.0,66.0,57.0,51.0,66.0,67.0,70.0,12.0,6.0,6.0,14.0,9.0,def
164363,Bruno Monteiro,61.6666666667,53.0,42.3333333333,56.0,67.0,50.6666666667,61.6666666667,69.0,48.0,60.0,65.3333333333,68.3333333333,67.3333333333,65.0,66.6666666667,72.0,59.3333333333,68.0,61.0,62.0,60.6666666667,62.0,51.6666666667,55.6666666667,64.0,54.0,48.0,47.0,44.0,12.0,9.0,15.0,13.0,16.0,mid
168065,Nathan Junior,65.0,33.0,65.0,64.0,59.0,62.0,66.0,43.0,32.0,33.0,64.0,67.0,76.0,76.0,58.5,57.0,66.0,58.0,67.0,72.0,59.0,36.0,14.0,65.0,63.0,61.0,20.0,12.0,17.0,10.0,10.0,7.0,7.0,12.0,for
181433,Claudio Ramos,64.0,10.0,14.0,21.0,14.0,22.0,15.0,15.0,13.0,12.0,20.0,30.0,35.0,27.0,60.0,65.0,19.0,51.0,41.0,79.0,17.0,24.0,17.0,10.0,28.0,13.0,23.0,17.0,13.0,67.0,64.0,65.0,62.0,67.0,gk
186705,Matthew Jones,68.6666666667,20.3333333333,17.0,21.6666666667,28.6666666667,16.3333333333,18.3333333333,15.6666666667,19.6666666667,24.6666666667,24.6666666667,41.0,45.0,36.0,61.6666666667,48.0,21.0,56.0,39.0,63.0,21.6666666667,21.6666666667,20.6666666667,21.0,26.0,24.6666666667,21.0,21.6666666667,19.0,70.6666666667,65.6666666667,68.6666666667,68.6666666667,72.6666666667,gk
207517,Erick Moreno,69.0,58.0,69.0,69.0,62.0,76.0,64.0,50.0,30.0,53.0,72.0,67.0,70.0,71.0,64.0,68.0,71.0,72.0,70.0,79.0,59.0,40.0,39.0,74.0,52.0,69.0,24.0,37.0,34.0,13.0,9.0,13.0,13.0,7.0,for
209442,Tinoco,69.0,74.0,47.0,54.0,66.0,46.0,65.0,73.0,72.0,67.0,66.0,63.0,68.0,60.0,68.0,58.0,77.0,60.0,90.0,70.0,55.0,68.0,67.0,62.0,61.0,50.0,69.0,70.0,68.0,6.0,8.0,10.0,13.0,10.0,def
211780,Bruno Nascimento,69.3333333333,35.6666666667,41.6666666667,68.6666666667,59.3333333333,34.6666666667,51.6666666667,35.6666666667,31.6666666667,51.6666666667,56.6666666667,67.0,69.0,65.0,65.6666666667,56.0,41.6666666667,81.0,64.6666666667,72.6666666667,20.6666666667,72.6666666667,65.6666666667,29.6666666667,32.6666666667,39.6666666667,68.0,73.3333333333,68.0,5.66666666667,10.6666666667,13.6666666667,14.6666666667,8.66666666667,def
280496,Salva Chamorro,60.0,34.0,59.0,65.0,48.0,63.0,52.0,49.0,59.0,30.0,53.0,52.0,57.0,56.0,61.0,34.0,71.0,59.0,59.0,79.6666666667,50.0,44.0,35.0,62.0,53.0,53.0,25.0,26.0,22.0,6.0,11.0,13.0,13.0,14.0,for
300978,Dolly Menga,65.4285714286,58.4285714286,60.4285714286,55.4285714286,56.4285714286,58.4285714286,71.4285714286,43.4285714286,37.4285714286,42.4285714286,65.4285714286,92.0,92.0,79.8571428571,60.4285714286,70.0,76.4285714286,79.0,55.0,74.0,63.4285714286,74.4285714286,43.4285714286,52.4285714286,45.4285714286,54.4285714286,36.7142857143,40.1428571429,48.2857142857,8.42857142857,9.42857142857,14.4285714286,8.42857142857,6.42857142857,for
301807,Wagner,69.0,61.5,65.5,52.5,65.5,62.5,72.0,64.5,60.5,59.5,67.5,79.5,77.0,77.5,73.0,74.0,68.5,68.0,71.0,50.0,66.5,66.5,26.5,70.0,68.5,65.5,22.5,30.5,32.5,11.5,10.5,14.5,10.5,8.5,for
361340,Cristian Amado,69.0,33.0,67.0,67.0,53.0,65.0,69.0,67.0,34.0,39.0,66.0,79.3333333333,68.0,56.0,74.0,61.0,75.0,61.0,71.0,70.3333333333,64.0,60.0,39.0,74.0,71.0,66.0,21.0,34.0,32.0,7.0,14.0,15.0,10.0,12.0,for
423024,Jhon Murillo,67.0,48.0,64.0,58.0,47.0,52.0,75.0,69.0,38.0,36.0,69.0,91.0,93.0,92.0,68.0,91.0,70.0,69.0,68.0,33.0,70.0,45.0,17.0,61.0,52.0,66.0,15.0,18.0,20.0,7.0,7.0,13.0,9.0,12.0,for
428063,Lucas Souza,63.9,45.3,45.3,68.3,66.3,52.3,56.3,48.3,40.3,62.3,62.3,59.0,52.0,51.0,61.3,53.0,68.3,53.0,80.4,74.8,68.3,67.8,62.9,52.3,49.3,45.3,58.1,63.1,62.7,9.3,9.3,12.3,7.3,9.3,mid
470546,Helder Tavares,63.0,51.0,35.0,59.0,73.0,46.0,55.5,48.0,42.0,74.0,59.5,63.0,60.0,75.0,56.0,67.0,74.0,57.0,74.0,68.0,47.0,69.0,71.0,60.0,52.0,52.0,58.5,66.5,64.0,12.0,6.0,8.0,8.0,14.0,mid
500721,Junior Oto'o Zue,66.0,62.0,21.0,54.0,59.0,22.0,62.0,42.0,35.0,47.0,61.0,75.0,79.0,66.0,58.0,67.0,40.0,74.0,74.0,65.0,23.0,61.0,65.0,38.0,34.0,37.0,66.0,69.0,69.0,9.0,7.0,15.0,16.0,11.0,def
500934,Raphael Guzzo,68.8,54.0,49.0,50.0,73.0,67.0,71.0,59.0,60.4,68.0,75.0,67.0,64.0,63.0,72.6,70.0,76.2,56.0,73.0,61.0,64.0,59.0,57.0,64.4,67.8,69.0,44.0,53.0,48.0,13.0,15.0,12.0,9.0,13.0,mid
554288,Romario Balde,65.0,57.0,63.0,55.0,56.0,64.0,70.0,66.0,51.0,40.0,68.0,76.0,78.0,81.0,57.0,71.0,73.0,50.0,53.0,65.0,61.0,67.0,26.0,59.0,53.0,65.0,26.0,28.0,23.0,12.0,14.0,7.0,13.0,9.0,for
667786,Jaquite,61.0,48.0,32.0,56.0,64.0,34.0,51.0,47.0,46.0,54.0,55.0,64.0,67.0,66.0,55.0,80.0,54.0,74.0,82.0,44.0,35.0,72.0,63.0,34.0,49.0,46.0,57.0,66.0,60.0,12.0,10.0,10.0,6.0,11.0,mid
