id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
11743,Artur,72.3333333333,75.1666666667,63.5,54.5,74.1666666667,61.5,74.5,80.1666666667,77.1666666667,64.5,76.5,75.0,68.0,76.0,71.8333333333,75.6666666667,75.5,68.0,71.5,57.6666666667,71.8333333333,60.5,46.5,65.5,73.8333333333,69.5,49.8333333333,44.6666666667,39.5,8.5,7.5,14.5,12.5,12.5,for
25942,Rui Sacramento,64.0,16.0,17.0,12.0,25.0,8.0,15.0,13.0,11.0,21.0,23.0,42.0,36.0,53.0,68.0,45.0,25.0,57.0,38.0,71.0,19.0,31.0,13.0,11.0,36.0,16.0,13.0,18.0,19.0,64.0,62.0,54.0,66.0,66.0,gk
45286,Nuno Coelho,69.6,54.8,32.8,64.2,68.8,42.8,56.8,46.8,38.8,64.8,64.8,68.4,67.8,64.0,66.6,67.0,57.8,81.0,82.0,68.0,51.8,80.2,72.6,46.8,54.8,45.8,69.4,71.8,67.4,7.8,13.8,11.8,13.8,6.8,mid
45306,Rafael Bracalli,74.0,10.0,14.0,10.0,38.0,19.0,14.0,15.0,11.0,36.0,29.0,37.0,43.0,64.0,73.0,68.0,15.0,79.0,33.0,64.0,17.0,29.0,21.0,12.0,45.0,23.0,12.0,14.0,17.0,73.0,72.6666666667,61.0,77.3333333333,75.6666666667,gk
115512,David Simao,73.6,75.2,64.0,60.0,78.0,63.0,74.2,76.4,76.2,75.2,76.2,69.0,68.0,68.0,77.0,62.0,82.0,69.0,79.2,76.0,79.2,73.0,50.0,67.0,78.0,80.4,49.0,55.8,41.0,11.0,16.0,8.0,16.0,14.0,mid
116183,Jose Velazquez,69.0,63.0,60.0,62.0,63.0,60.0,66.0,33.0,30.0,69.0,64.0,68.6666666667,65.0,61.0,67.0,59.0,26.0,74.0,60.0,71.0,22.0,68.0,71.0,32.0,53.0,37.0,68.0,73.0,69.0,8.0,7.0,13.0,11.0,15.0,def
163907,Nuno Valente,66.0,59.0,56.0,53.0,70.0,50.0,68.0,60.0,51.0,66.0,69.0,72.0,69.0,74.0,64.0,75.0,68.0,73.0,74.0,59.0,63.0,47.0,55.0,63.0,69.0,73.0,48.0,50.0,52.0,11.0,10.0,15.0,14.0,6.0,mid
164093,Zequinha,70.0,65.6,65.8,64.4,64.6,62.6,73.6,72.6,61.6,56.2,71.4,75.0,81.0,73.0,66.6,75.0,74.2,66.2,69.0,59.0,72.2,53.6,25.6,67.6,63.4,66.2,28.6,37.6,38.6,11.6,11.6,8.6,15.6,7.6,for
268257,Lima,69.8,73.0,35.0,44.0,67.0,33.0,69.0,73.0,76.0,70.0,70.0,77.0,77.0,76.0,59.0,70.0,81.2,76.0,73.4,60.0,77.0,62.0,71.0,67.0,57.0,56.0,69.0,70.0,72.0,11.0,10.0,12.0,16.0,11.0,def
280936,Nildo Petrolina,72.3333333333,65.8333333333,57.3333333333,71.5,66.5,60.8333333333,75.0,72.8333333333,68.8333333333,64.8333333333,71.5,89.5,81.8333333333,82.8333333333,74.3333333333,79.0,77.1666666667,72.0,92.6666666667,50.0,72.1666666667,60.8333333333,58.8333333333,74.5,64.8333333333,56.8333333333,53.5,54.8333333333,53.8333333333,14.8333333333,14.8333333333,12.8333333333,14.8333333333,11.8333333333,for
