variable,col1
crossing,0.938808544368
long_passing,0.202842905131
aggression,0.202842905131
strength,0.191986793482
agility,0.0901524022805
balance,0.0698070429629
penalties,0.0698070429629
shot_power,0.0479966983706
jumping,0.0313622671835
acceleration,0.0225381005701
vision,0.0225381005701
finishing,0.0139387854149
sprint_speed,0.0139387854149
interceptions,0.0139387854149
gk_kicking,0.0139387854149
dribbling,0.0119991745926
curve,0.0119991745926
standing_tackle,0.00784056679588
volleys,0.00563452514253
positioning,0.00563452514253
stamina,0.00348469635373
heading_accuracy,0.00196014169897
reactions,0.000871174088432
long_shots,0.000871174088432
marking,0.000871174088432
gk_positioning,0.000871174088432
gk_reflexes,0.000871174088432
free_kick_accuracy,0.000217793522108
ball_control,0.000217793522108
sliding_tackle,0.000217793522108
short_passing,0.0
gk_diving,0.0
gk_handling,0.0
