id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
121881,Eduardo Gottardi,76.0,13.0,11.0,19.0,18.0,12.0,15.0,15.0,18.0,13.0,17.0,43.0,40.0,48.0,74.0,40.0,18.0,62.0,35.0,69.0,12.0,34.0,22.0,13.0,58.0,16.0,17.0,13.0,12.0,78.0,72.0,75.0,74.0,79.0,gk
150047,Joao Aurelio,72.7142857143,74.5714285714,56.7142857143,69.4285714286,76.1428571429,59.7142857143,73.8571428571,66.8571428571,57.7142857143,69.7142857143,75.1428571429,69.0,73.2857142857,76.0,72.1428571429,61.0,71.8571428571,69.0,83.8571428571,71.2857142857,67.2857142857,70.1428571429,66.4285714286,68.7142857143,68.7142857143,57.7142857143,68.2857142857,75.0,71.2857142857,9.71428571429,14.7142857143,7.71428571429,8.71428571429,12.7142857143,for
175259,Zezinho,69.5,67.0,66.0,48.0,68.0,67.0,71.0,61.0,72.0,56.0,71.0,76.0,75.0,82.0,67.0,71.0,70.0,72.0,50.0,41.0,67.0,47.0,24.0,66.0,69.0,64.0,39.0,32.0,26.0,8.0,9.0,8.0,10.0,10.0,mid
191793,Nuno Sequeira,64.6666666667,65.0,47.0,54.0,53.0,39.0,60.0,60.0,56.0,51.0,59.0,63.0,67.0,60.0,63.0,64.0,69.0,58.0,69.3333333333,70.0,62.0,62.0,61.0,57.0,44.0,64.0,66.0,70.0,72.0,7.0,10.0,15.0,10.0,10.0,def
191972,Zainadine Junior,71.5,61.5,21.5,66.8333333333,59.5,29.5,60.5,64.5,66.5,52.5,63.5,73.0,71.0,68.6666666667,68.5,75.0,56.5,84.6666666667,78.0,76.5,58.5,83.5,73.1666666667,41.5,38.5,44.5,70.8333333333,74.0,68.8333333333,7.5,12.5,7.5,14.5,8.5,def
214449,Salvador Agra,73.7272727273,71.3636363636,58.5454545455,32.4545454545,65.2727272727,55.4545454545,78.0909090909,75.5454545455,74.9090909091,66.4545454545,75.5454545455,91.6363636364,90.6363636364,90.9090909091,75.9090909091,91.0,77.3636363636,63.0,69.5454545455,57.6363636364,64.4545454545,49.3636363636,36.2727272727,69.3636363636,56.4545454545,55.4545454545,30.4545454545,33.2727272727,34.4545454545,9.45454545455,8.45454545455,7.45454545455,9.45454545455,9.45454545455,for
264089,Washington,64.0,57.0,38.0,59.0,73.0,34.0,61.0,47.0,46.0,69.0,58.0,76.0,67.0,56.0,62.0,62.0,59.0,72.0,53.0,70.0,39.0,69.0,61.0,40.0,50.0,47.0,58.0,67.0,71.0,16.0,7.0,15.0,16.0,14.0,for
265913,Nene Bonilha,69.0,63.0,59.0,57.0,71.0,61.0,76.0,70.0,61.0,74.0,73.0,78.0,69.0,73.0,72.0,73.0,67.0,49.0,63.0,44.0,62.0,48.0,54.0,51.0,74.0,58.0,52.0,62.0,49.0,9.0,8.0,15.0,8.0,6.0,mid
267728,Alan Henrique,70.75,32.0,22.0,69.0,55.0,35.0,54.0,33.0,31.0,71.0,62.0,61.0,54.25,48.0,64.0,51.0,50.0,72.0,71.0,81.5,45.0,61.0,72.5,27.0,55.0,47.0,68.75,76.75,74.5,13.0,9.0,12.0,8.0,12.0,def
288622,Boubacar Fofana,69.0,37.75,47.75,68.75,70.25,39.75,66.75,70.75,47.75,62.75,65.5,60.0,57.5,63.0,62.75,50.0,74.75,48.0,86.0,86.25,71.75,87.5,66.5,57.75,55.25,51.75,59.5,74.0,63.75,13.75,8.75,15.75,7.75,12.75,mid
361337,Luis Aurelio,66.7142857143,64.1428571429,59.7142857143,73.4285714286,69.7142857143,71.4285714286,65.7142857143,60.4285714286,44.4285714286,65.4285714286,69.0,70.7142857143,66.0,71.8571428571,68.7142857143,69.0,75.4285714286,77.0,84.0,63.0,63.2857142857,53.4285714286,52.4285714286,68.4285714286,63.0,52.4285714286,49.4285714286,56.4285714286,58.4285714286,5.42857142857,12.4285714286,9.42857142857,12.4285714286,14.4285714286,for
361717,Rui Silva,63.8,22.6,24.0,22.8,24.2,23.0,23.6,23.8,24.0,25.2,23.2,31.0,30.0,35.0,54.2,24.0,23.8,48.0,27.0,65.0,22.8,23.8,26.2,24.0,29.4,25.2,23.0,22.0,23.8,64.2,63.0,62.2,62.8,67.8,gk
361718,Nuno Campos,64.0,58.0,27.0,51.0,54.0,35.0,57.0,41.0,41.0,40.0,55.0,76.0,65.0,73.0,62.0,72.0,51.0,76.0,70.0,58.0,34.0,59.0,64.0,41.0,42.0,49.0,67.0,71.0,68.0,8.0,12.0,15.0,12.0,14.0,def
361742,Edgar Abreu,60.75,46.5,53.25,48.5,68.5,41.5,65.5,41.5,44.5,66.5,64.5,73.0,71.25,81.0,51.5,80.0,59.5,58.0,59.0,56.0,46.5,52.5,46.5,51.5,55.25,49.5,41.5,48.5,56.5,5.5,14.5,6.5,11.5,14.5,def
