id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
19264,Evandro Goebel,75.0,70.6666666667,68.0,61.3333333333,79.0,71.3333333333,78.1666666667,68.3333333333,72.3333333333,76.0,79.1666666667,69.0,66.0,77.3333333333,77.1666666667,74.0,74.5,64.0,71.5,58.0,76.0,57.3333333333,60.5,76.3333333333,80.0,81.3333333333,45.3333333333,57.0,46.6666666667,9.33333333333,5.33333333333,8.33333333333,9.33333333333,14.3333333333,mid
30657,Iker Casillas,83.8,13.0,12.0,25.0,21.0,14.0,25.0,25.0,13.0,22.0,23.0,65.0,63.0,62.0,80.0,46.0,28.0,77.0,43.0,70.0,13.0,23.0,22.0,16.0,65.0,24.0,11.0,11.0,13.0,86.8,78.4,67.0,79.0,87.4,gk
40187,Silvestre Varela,77.8,76.0,76.6,66.8,71.6,69.2,82.2,77.6,51.6,69.4,79.8,84.0,83.0,76.6,71.4,72.0,83.8,54.0,63.6,76.0,79.6,47.6,40.6,76.8,70.6,77.6,35.0,38.6,31.6,9.6,12.6,12.6,14.6,6.6,for
57071,Maximiliano Pereira,78.125,77.125,62.125,64.625,75.25,60.125,76.375,69.125,63.125,73.125,76.875,75.5,74.0,76.0,77.0,82.875,82.125,76.0,89.375,68.0,68.125,90.25,77.875,75.625,68.125,69.125,77.375,79.625,78.625,15.125,7.125,5.125,9.125,8.125,def
71724,Miguel Layun,75.8333333333,77.5,67.8333333333,55.8333333333,73.1666666667,67.8333333333,74.0,73.1666666667,73.3333333333,70.6666666667,73.0,83.6666666667,85.8333333333,82.0,73.8333333333,79.3333333333,79.8333333333,75.0,91.3333333333,63.6666666667,76.8333333333,68.8333333333,75.5,71.0,70.8333333333,64.8333333333,71.3333333333,74.8333333333,74.1666666667,6.83333333333,15.8333333333,5.83333333333,11.8333333333,10.8333333333,def
80497,Ivan Marcano,75.8181818182,70.7272727273,44.4545454545,73.8181818182,72.4545454545,34.4545454545,60.4545454545,52.4545454545,41.4545454545,68.4545454545,66.4545454545,64.8181818182,68.6363636364,52.2727272727,72.6363636364,56.0,61.8181818182,71.9090909091,73.0,79.7272727273,48.4545454545,74.9090909091,76.7272727273,53.3636363636,62.0,34.4545454545,78.7272727273,79.6363636364,73.1818181818,7.45454545455,15.4545454545,6.45454545455,13.4545454545,15.4545454545,def
93484,Aly Cissokho,73.5,64.5,55.5,66.5,62.5,53.5,61.5,69.5,35.5,64.5,66.5,76.5,77.0,67.0,63.5,68.0,75.5,70.0,78.0,74.0,56.5,77.5,69.5,55.5,55.5,47.5,75.0,78.5,81.0,14.5,11.5,10.5,11.5,6.5,def
150041,Maicon,78.5,61.0,39.6,82.3,67.6,28.6,58.6,69.6,73.6,65.1,62.6,56.4,64.4,39.0,66.4,45.0,85.0,71.0,72.1,88.0,60.7,87.1,77.8,44.8,54.6,44.4,79.1,81.6,76.0,14.6,10.6,13.6,9.6,5.6,def
157865,Alex Sandro,81.4285714286,83.1428571429,58.7142857143,63.8571428571,76.8571428571,60.2857142857,82.1428571429,73.0,59.0,70.8571428571,81.0,85.7142857143,86.0,77.8571428571,82.0,75.1428571429,75.0,74.7142857143,86.7142857143,72.4285714286,68.0,73.7142857143,78.7142857143,76.0,70.0,59.0,79.4285714286,81.5714285714,84.5714285714,7.0,7.0,9.0,12.0,5.0,mid
162497,Jose Angel,73.1428571429,78.1428571429,41.5714285714,58.5714285714,67.5714285714,41.5714285714,70.4285714286,70.5714285714,66.5714285714,60.5714285714,64.5714285714,75.0,78.0,73.0,73.5714285714,59.0,66.2857142857,67.0,78.5714285714,65.0,56.5714285714,69.8571428571,75.0,59.5714285714,58.5714285714,44.5714285714,70.0,72.1428571429,76.2857142857,11.5714285714,12.5714285714,9.57142857143,15.5714285714,12.5714285714,def
163835,Sergio Oliveira,73.75,75.0,65.75,52.75,79.5,69.0,77.0,77.0,81.75,74.75,78.75,64.5,66.5,66.0,70.25,67.0,85.25,46.0,58.75,59.0,83.25,42.25,56.0,74.5,78.5,72.25,42.5,56.75,46.75,8.75,8.75,10.75,10.75,9.75,mid
164333,Andre Andre,78.8461538462,65.8461538462,69.4615384615,61.6153846154,82.4615384615,65.5384615385,74.0,75.6153846154,56.5384615385,80.5384615385,78.7692307692,75.4615384615,72.9230769231,76.3076923077,80.8461538462,72.9230769231,76.4615384615,70.0,89.4615384615,64.0,74.0,79.9230769231,77.4615384615,76.4615384615,78.0,84.7692307692,60.9230769231,74.5384615385,67.0,8.53846153846,10.5384615385,14.5384615385,8.53846153846,6.53846153846,mid
179795,Yacine Brahimi,80.2727272727,69.9090909091,70.8181818182,45.6363636364,79.3636363636,65.0,90.0,77.6363636364,82.0,72.3636363636,85.8181818182,87.7272727273,76.0,89.7272727273,83.0,87.1818181818,77.0909090909,72.0,74.3636363636,53.0,70.9090909091,45.6363636364,46.7272727273,77.8181818182,78.6363636364,67.8181818182,26.9090909091,47.3636363636,28.7272727273,12.6363636364,15.6363636364,11.6363636364,6.63636363636,6.63636363636,for
186831,Giannelli Imbula Wanga,76.5,54.25,50.25,61.25,80.5,27.25,77.0,58.75,37.25,75.75,78.25,78.0,76.0,74.75,74.25,70.75,72.75,72.0,80.5,80.5,71.25,73.25,76.25,62.75,73.75,28.25,70.25,75.5,72.0,5.25,10.25,11.25,13.25,6.25,mid
193322,Hyun-Jun Suk,71.875,55.0,72.875,74.5,65.375,62.5,74.75,64.625,41.125,43.625,72.375,66.75,68.0,64.0,68.875,51.125,77.875,66.25,80.0,79.875,68.125,74.5,28.625,71.75,62.125,60.625,24.625,36.625,21.625,6.625,9.625,11.625,6.625,7.625,for
202443,Vincent Aboubakar,77.6363636364,56.5454545455,80.0909090909,72.7272727273,68.6363636364,67.5454545455,73.0909090909,65.7272727273,44.4545454545,56.5454545455,75.7272727273,82.0,87.0,76.5454545455,75.5454545455,63.0,84.3636363636,75.2727272727,76.2727272727,84.1818181818,74.1818181818,65.7272727273,32.5454545455,78.6363636364,70.1818181818,75.5454545455,17.9090909091,22.5454545455,21.7272727273,7.54545454545,9.54545454545,8.54545454545,6.54545454545,7.54545454545,for
210956,Jesus Corona,75.5,62.1666666667,65.8333333333,58.6666666667,73.3333333333,64.8333333333,87.0,71.8333333333,68.3333333333,64.3333333333,82.3333333333,84.8333333333,78.6666666667,90.1666666667,71.5,86.1666666667,65.3333333333,58.0,65.3333333333,39.8333333333,60.3333333333,44.3333333333,44.0,68.6666666667,69.3333333333,62.0,39.0,48.6666666667,42.6666666667,10.3333333333,5.33333333333,9.33333333333,13.3333333333,8.33333333333,for
