id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
11849,Pedro Moreira,68.5714285714,49.5714285714,57.5714285714,66.5714285714,73.5714285714,49.5714285714,65.5714285714,67.5714285714,49.5714285714,67.5714285714,69.5714285714,61.0,65.0,57.0,68.5714285714,63.0,73.5714285714,66.0,76.8571428571,70.8571428571,65.5714285714,78.8571428571,75.5714285714,58.5714285714,65.5714285714,50.5714285714,68.5714285714,71.5714285714,72.5714285714,13.5714285714,11.5714285714,13.5714285714,10.5714285714,11.5714285714,mid
19515,Cassio,72.0,20.3333333333,20.3333333333,20.6666666667,24.3333333333,21.3333333333,20.6666666667,20.6666666667,21.0,21.3333333333,21.3333333333,42.0,49.0,55.0,73.3333333333,48.0,23.3333333333,75.0,39.0,66.0,20.3333333333,39.3333333333,21.3333333333,21.0,36.6666666667,23.3333333333,22.0,22.3333333333,21.3333333333,75.0,67.6666666667,68.3333333333,72.0,75.0,gk
40955,Ukra,72.3333333333,76.1666666667,63.5,60.5,66.8333333333,67.5,76.5,73.6666666667,71.5,64.5,74.5,76.0,78.0,80.0,69.5,72.0,74.5,73.0,67.0,56.0,68.5,64.5,29.5,68.0,65.5,66.8333333333,20.5,21.5,24.5,15.5,7.5,5.5,15.5,9.5,for
40958,Helder Postiga,74.0,60.0,71.5,77.0,63.0,76.5,70.5,62.0,54.0,50.0,74.5,70.0,72.0,76.0,75.0,66.0,77.5,86.0,78.0,72.0,62.0,72.0,33.0,83.0,68.0,73.0,27.0,30.0,29.0,12.0,8.0,11.0,16.0,14.0,for
79775,Renan Bressan,71.8571428571,74.5714285714,58.7142857143,40.7142857143,74.8571428571,61.8571428571,72.1428571429,71.7142857143,76.7142857143,71.4285714286,77.0,66.0,61.0,65.0,72.0,66.0,72.1428571429,54.0,53.2857142857,58.8571428571,68.4285714286,35.7142857143,44.7142857143,71.5714285714,76.1428571429,57.7142857143,30.7142857143,43.7142857143,49.7142857143,12.7142857143,9.71428571429,13.7142857143,9.71428571429,8.71428571429,mid
102716,Helder Tiago Guedes,66.8333333333,56.5,68.5,62.1666666667,58.5,65.0,64.6666666667,43.8333333333,48.5,43.5,64.1666666667,68.0,77.0,76.0,73.8333333333,66.0,67.5,71.5,59.5,66.0,52.1666666667,51.1666666667,24.5,68.3333333333,67.6666666667,75.3333333333,23.5,27.3333333333,24.6666666667,13.5,7.5,12.5,11.5,5.5,for
114724,Pedrinho,71.0,67.0,34.0,59.0,68.0,56.0,59.0,51.0,46.0,65.0,72.0,68.0,67.0,76.0,74.0,77.0,61.0,70.0,73.0,67.0,45.0,73.0,69.0,53.0,55.0,47.0,72.0,74.0,74.0,9.0,16.0,15.0,13.0,11.0,def
128360,Edimar Fraga,70.625,74.625,48.25,58.25,63.875,52.25,63.0,59.25,73.25,60.25,67.625,76.25,77.75,72.25,70.5,73.75,69.5,72.75,84.75,68.75,55.25,68.25,71.25,64.25,49.25,59.25,63.75,69.75,74.5,7.25,15.25,9.25,12.25,11.25,def
150082,Andre Vilas Boas,67.0,50.2857142857,35.2857142857,63.2857142857,64.2857142857,35.2857142857,56.2857142857,53.2857142857,50.2857142857,63.2857142857,63.2857142857,54.0,55.0,60.0,61.2857142857,61.0,50.2857142857,75.0,67.1428571429,77.2857142857,49.2857142857,69.2857142857,68.4285714286,35.2857142857,41.2857142857,53.2857142857,67.0,67.2857142857,63.0,8.28571428571,15.2857142857,9.28571428571,14.2857142857,6.28571428571,def
150083,Tarantini,73.6666666667,60.6666666667,67.6666666667,79.6666666667,76.6666666667,69.6666666667,69.6666666667,64.6666666667,56.6666666667,70.6666666667,74.6666666667,60.0,54.0,55.0,76.3333333333,52.0,76.6666666667,69.0,78.0,77.3333333333,79.6666666667,75.6666666667,73.3333333333,74.3333333333,73.6666666667,65.6666666667,52.3333333333,66.6666666667,54.6666666667,11.6666666667,5.66666666667,15.6666666667,6.66666666667,15.6666666667,mid
