id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
13345,Pawel Kieszek,73.6666666667,17.6666666667,19.6666666667,21.0,30.6666666667,16.3333333333,17.6666666667,19.0,16.3333333333,38.6666666667,18.0,50.0,46.0,32.0,71.6666666667,45.0,22.3333333333,76.0,33.0,72.0,15.6666666667,37.6666666667,22.6666666667,17.6666666667,38.3333333333,14.3333333333,17.6666666667,15.6666666667,17.0,73.6666666667,71.6666666667,69.3333333333,75.3333333333,76.3333333333,gk
45316,Mano,72.0,71.1666666667,40.6666666667,51.6666666667,65.6666666667,47.6666666667,68.6666666667,41.6666666667,45.6666666667,54.6666666667,66.6666666667,81.0,82.0,88.3333333333,70.0,87.0,65.6666666667,84.0,84.0,50.0,44.6666666667,74.6666666667,73.6666666667,60.6666666667,54.6666666667,42.6666666667,69.6666666667,71.0,73.6666666667,13.6666666667,10.6666666667,6.66666666667,12.6666666667,11.6666666667,def
127888,Anderson Luis,70.0,70.0,46.0,64.0,67.0,25.0,63.0,49.0,55.0,50.0,63.0,74.0,72.0,72.0,65.0,71.0,65.0,72.0,74.0,67.0,53.0,69.0,63.0,49.0,59.0,56.0,72.0,74.0,75.0,8.0,13.0,11.0,12.0,6.0,def
150769,Pedro Botelho,72.0,74.0,59.0,58.0,60.0,61.0,72.0,69.0,66.0,61.0,73.0,74.0,77.0,72.0,76.0,54.0,78.0,67.0,90.0,73.0,57.0,76.0,67.0,71.0,64.0,58.0,64.0,68.0,78.0,6.0,16.0,15.0,13.0,11.0,def
154267,Diogo Amado,71.0,65.6666666667,50.6666666667,57.6666666667,75.6666666667,50.6666666667,65.6666666667,65.6666666667,67.6666666667,73.6666666667,72.6666666667,74.0,66.0,73.0,73.6666666667,71.0,63.3333333333,74.0,81.0,60.0,64.6666666667,67.0,70.6666666667,66.6666666667,68.6666666667,69.6666666667,68.6666666667,66.6666666667,61.6666666667,12.6666666667,12.6666666667,6.66666666667,12.6666666667,5.66666666667,mid
164221,Yohan Tavares,74.0,48.0,33.0,72.0,63.0,43.0,49.0,51.0,49.0,55.0,65.0,54.0,65.0,45.0,68.0,54.0,47.0,61.0,69.0,78.5,40.0,75.0,74.0,29.0,33.0,55.0,75.0,80.0,75.0,14.0,10.0,16.0,13.0,9.0,def
172888,Bruno Cesar,74.4285714286,79.2857142857,74.7142857143,53.7142857143,79.5714285714,80.5714285714,75.1428571429,83.8571428571,84.1428571429,78.8571428571,76.4285714286,74.1428571429,70.1428571429,69.4285714286,70.2857142857,78.0,86.0,59.7142857143,60.2857142857,74.7142857143,82.1428571429,71.0,52.8571428571,73.1428571429,80.2857142857,68.5714285714,39.8571428571,47.7142857143,45.7142857143,15.7142857143,15.7142857143,6.71428571429,12.7142857143,7.71428571429,mid
185636,Leandro Chaparro,70.0,61.0,62.0,52.0,69.0,62.0,74.0,69.0,59.0,57.0,72.0,86.0,79.5,81.0,67.0,79.0,71.0,68.0,67.0,47.0,61.0,58.0,37.0,62.0,71.0,71.0,39.0,45.0,48.0,12.0,10.0,13.0,13.0,7.0,mid
195500,Frederic Mendy,70.0,42.0,74.0,77.0,54.0,69.0,65.0,53.0,48.0,43.0,62.0,53.0,63.0,47.0,70.0,34.0,76.0,66.0,72.0,91.0,50.0,76.3333333333,25.0,74.0,59.0,71.0,25.0,22.0,20.0,10.0,7.0,10.0,10.0,10.0,for
267383,Leo Bonatini,68.8333333333,60.0,69.5,65.3333333333,60.5,62.5,69.0,50.5,42.5,55.5,69.5,73.0,73.0,59.0,65.0,53.0,73.3333333333,61.0,63.0,71.0,65.8333333333,28.5,22.5,71.1666666667,60.5,64.5,21.5,22.5,20.5,14.5,11.5,7.5,9.5,14.5,for
268283,Dieguinho,65.0,54.0,61.0,54.0,58.0,50.0,72.0,36.0,39.0,49.0,70.5,75.5,75.0,75.5,63.0,72.0,67.0,59.0,59.0,40.0,54.0,49.0,25.0,62.0,53.5,51.0,40.0,30.0,25.0,10.0,10.0,9.0,16.0,10.0,for
280510,Alfonso Taira,66.0,44.0,37.0,58.0,71.0,34.0,62.0,67.0,49.0,70.0,64.0,69.0,65.0,72.0,62.0,74.0,63.0,59.0,73.0,65.5,63.0,56.0,68.0,56.0,65.0,49.0,57.0,65.0,57.0,15.0,6.0,10.0,10.0,13.0,mid
305712,Matheuzinho,71.0,69.0,64.0,43.0,70.0,58.0,77.0,71.0,61.0,68.0,73.0,84.0,78.0,87.0,64.0,85.0,67.0,53.0,70.0,36.0,61.0,43.0,30.0,61.0,71.0,64.0,42.0,43.0,36.0,6.0,12.0,6.0,12.0,14.0,mid
323380,Matheus,65.6666666667,58.6666666667,59.3333333333,56.6666666667,66.6666666667,59.0,71.6666666667,60.6666666667,55.6666666667,64.6666666667,69.6666666667,68.0,70.0,72.3333333333,61.6666666667,68.6666666667,64.6666666667,52.0,69.6666666667,65.3333333333,60.0,51.6666666667,43.3333333333,62.6666666667,65.3333333333,66.6666666667,40.6666666667,44.0,41.6666666667,15.6666666667,7.66666666667,11.6666666667,5.66666666667,6.66666666667,mid
362261,Babanco,69.8,72.6,49.4,57.4,69.0,37.4,71.6,69.4,71.4,65.2,71.2,77.0,81.4,61.0,67.8,71.0,79.4,72.0,84.4,74.0,61.6,67.4,72.2,70.4,63.2,44.4,64.4,72.4,65.4,6.4,5.4,14.4,11.4,6.4,mid
362711,Gerso Fernandes,72.5,62.5,61.0,56.0,64.5,65.5,76.5,64.5,40.5,52.5,73.5,93.0,92.0,91.0,72.3333333333,92.0,69.5,59.0,57.3333333333,33.0,59.5,31.5,21.5,70.5,60.5,66.5,21.0,21.5,21.0,9.5,11.5,9.5,8.5,6.5,for
450003,Georgemy,63.0,15.0,13.0,13.0,28.0,14.0,20.0,14.0,13.0,25.0,20.0,42.0,45.0,31.0,60.0,35.0,25.0,52.0,28.0,71.0,19.0,20.0,20.0,16.0,45.0,16.0,14.0,17.0,13.0,70.0,61.0,60.0,58.0,66.0,gk
470305,Anderson Esiti,69.8333333333,36.5,32.5,65.5,69.0,40.5,63.5,40.5,33.5,63.5,65.5,50.0,52.0,53.0,62.0,41.0,70.5,70.5,76.6666666667,89.6666666667,59.0,88.5,73.5,45.5,50.5,54.5,64.5,75.0,64.5,9.5,9.5,8.5,13.5,12.5,mid
481656,Oumar Diakhite,68.0,40.0,34.0,73.0,59.0,37.0,50.0,41.0,38.0,56.0,55.0,49.0,51.0,52.0,60.0,59.0,56.0,79.0,67.0,82.3333333333,37.0,77.0,61.0,43.0,46.0,49.0,70.0,68.0,66.0,13.0,10.0,6.0,13.0,12.0,def
528347,Marion,69.0,62.0,67.0,54.0,65.0,58.0,74.0,59.0,41.0,59.0,67.0,90.0,85.0,80.0,60.0,84.0,66.0,52.0,68.0,35.0,60.0,29.0,35.0,61.0,58.0,63.0,20.0,22.0,23.0,14.0,16.0,7.0,13.0,6.0,mid
570434,Diego Carlos,65.625,34.5,25.5,67.5,53.375,28.5,40.5,30.75,31.875,45.5,46.0,59.0,63.0,52.0,56.125,57.0,46.5,81.625,59.0,73.75,30.25,61.0,64.375,32.5,30.5,40.5,65.875,69.75,66.5,6.5,9.5,13.5,6.5,10.5,def
