id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
25990,Joao Pereira,76.3333333333,76.4444444444,52.6666666667,59.8888888889,70.6666666667,49.6666666667,73.6666666667,67.3333333333,56.3333333333,70.2222222222,75.8888888889,78.0,77.0,78.3333333333,78.3333333333,81.1111111111,68.0,77.0,76.6666666667,59.3333333333,60.6666666667,83.6666666667,75.7777777778,63.0,66.0,64.0,72.7777777778,77.4444444444,78.1111111111,11.6666666667,13.6666666667,9.66666666667,9.66666666667,6.66666666667,def
27694,Alberto Aquilani,78.375,78.75,66.625,66.75,86.625,74.75,76.75,78.75,74.75,84.75,84.75,60.0,55.0,75.0,69.75,60.0,82.75,68.0,67.375,68.0,82.625,70.875,66.625,72.0,82.875,72.75,54.375,64.625,62.5,14.75,14.75,6.75,5.75,12.75,mid
38229,Bryan Ruiz,78.5,76.25,71.75,78.75,81.5,80.75,84.75,79.75,73.75,70.75,84.75,68.0,69.0,79.625,78.5,72.5,75.75,56.0,71.0,59.5,71.75,32.75,48.75,78.5,81.5,70.75,44.75,56.75,47.75,8.75,6.75,11.75,6.75,5.75,for
40604,Rui Patricio,80.75,15.25,15.25,14.5,31.0,19.0,21.25,13.75,18.25,30.0,23.5,50.0,53.0,56.0,78.75,54.0,38.0,79.0,45.0,76.0,14.5,39.0,22.0,16.0,19.75,32.0,16.0,16.0,14.5,83.75,80.0,82.0,79.0,80.0,gk
40930,Adrien Silva,79.3076923077,77.3846153846,68.0769230769,61.3076923077,81.8461538462,76.9230769231,79.1538461538,74.6923076923,78.3846153846,83.3846153846,83.6923076923,60.6153846154,60.6153846154,71.0,71.2307692308,56.4615384615,84.0,56.0,72.5384615385,61.1538461538,80.6153846154,74.1538461538,75.3076923077,72.4615384615,83.9230769231,84.6923076923,61.1538461538,73.9230769231,62.7692307692,14.6923076923,5.69230769231,7.69230769231,9.69230769231,6.69230769231,mid
74077,Fredy Montero,77.3636363636,72.5454545455,77.5454545455,75.0909090909,78.0909090909,80.4545454545,80.7272727273,85.5454545455,75.0909090909,67.7272727273,85.0909090909,76.2727272727,74.2727272727,87.0,75.9090909091,84.0,79.0909090909,78.0,75.5454545455,57.4545454545,82.1818181818,57.9090909091,39.5454545455,77.0909090909,82.2727272727,76.5454545455,28.5454545455,38.0909090909,26.5454545455,9.54545454545,7.54545454545,8.54545454545,9.54545454545,13.5454545455,for
98220,Teofilo Gutierrez,78.8,72.3,81.9,76.2,70.2,73.2,78.6,66.3,62.3,64.3,82.5,73.9,74.4,75.8,78.0,73.6,77.6,80.0,68.0,75.9,71.8,83.3,24.3,83.1,73.2,71.9,21.4,25.3,23.5,13.3,12.3,10.3,5.3,12.3,for
132898,Jefferson Nascimento,78.125,85.25,60.75,60.625,76.375,70.0,76.75,76.75,80.25,71.75,74.75,84.5,79.0,76.75,77.75,79.0,84.375,71.0,91.5,73.75,79.5,76.875,73.5,76.25,65.75,61.75,76.75,80.25,78.0,15.75,13.75,5.75,12.75,13.75,def
165526,Sebastian Coates,71.6,21.8,22.4,73.6,41.4,59.4,41.8,25.4,22.6,34.4,54.4,50.0,66.2,31.0,71.4,41.0,62.4,34.4,73.0,80.6,26.4,76.6,71.8,32.4,37.4,41.4,73.2,78.2,79.2,15.4,12.4,14.4,15.4,12.4,def
172888,Bruno Cesar,74.4285714286,79.2857142857,74.7142857143,53.7142857143,79.5714285714,80.5714285714,75.1428571429,83.8571428571,84.1428571429,78.8571428571,76.4285714286,74.1428571429,70.1428571429,69.4285714286,70.2857142857,78.0,86.0,59.7142857143,60.2857142857,74.7142857143,82.1428571429,71.0,52.8571428571,73.1428571429,80.2857142857,68.5714285714,39.8571428571,47.7142857143,45.7142857143,15.7142857143,15.7142857143,6.71428571429,12.7142857143,7.71428571429,mid
180236,Marvin Zeegelaar,67.0,68.7777777778,57.6666666667,50.3333333333,66.2222222222,44.3333333333,75.6666666667,62.2222222222,51.5555555556,52.8888888889,72.6666666667,76.3333333333,79.2222222222,66.6666666667,65.3333333333,52.1111111111,66.7777777778,67.3333333333,69.4444444444,76.1111111111,59.1111111111,67.5555555556,52.6666666667,65.7777777778,57.1111111111,52.5555555556,59.8888888889,62.3333333333,61.2222222222,11.5555555556,14.5555555556,11.5555555556,10.5555555556,9.55555555556,for
182765,Matias Ezequiel Schelotto,71.8333333333,74.0,52.0,69.0,71.1666666667,62.0,73.6666666667,68.0,60.0,67.6666666667,72.3333333333,76.0,84.0,71.5,70.0,50.0,78.0,72.0,85.3333333333,75.5,69.0,76.0,68.0,73.0,65.0,54.0,60.0,71.0,71.0,11.0,11.0,6.0,5.0,9.0,def
193927,Paulo Oliveira,77.2222222222,31.5555555556,24.4444444444,76.7777777778,66.6666666667,35.4444444444,56.6666666667,32.4444444444,28.4444444444,48.4444444444,63.3333333333,66.2222222222,73.4444444444,52.5555555556,74.1111111111,53.0,61.0,81.8888888889,69.8888888889,79.1111111111,28.4444444444,70.6666666667,78.5555555556,30.4444444444,44.2222222222,44.4444444444,82.0,81.0,77.0,13.4444444444,7.44444444444,10.4444444444,11.4444444444,6.44444444444,def
246414,Andre Carrillo,78.3,76.5,70.7,68.5,73.2,71.5,83.1,80.5,51.5,62.5,79.0,88.6,91.0,86.0,77.8,79.4,79.3,72.8,76.0,67.7,75.8,49.3,24.5,76.3,73.7,67.0,22.0,28.5,24.5,10.5,13.5,12.5,11.5,6.5,mid
257865,William Carvalho,79.875,63.0,52.75,75.25,79.5,61.0,77.0,65.5,44.5,76.5,77.0,53.0,64.0,49.0,76.0,46.0,69.0,70.0,84.625,88.0,63.0,82.75,85.25,65.5,67.5,61.0,80.625,85.25,77.25,6.0,6.0,5.0,14.0,14.0,mid
265275,Naldo,72.5,29.625,28.625,69.375,55.875,23.625,36.625,45.625,40.625,53.125,51.375,55.0,56.0,50.0,66.125,40.0,59.625,63.0,54.0,82.0,40.625,73.625,75.25,25.625,32.625,42.625,75.125,78.875,73.875,11.625,4.625,6.625,5.625,7.625,def
281111,Ewerton,73.4,47.4,29.4,72.3,64.6,48.4,55.6,36.4,39.4,51.4,62.3,67.7,65.1,53.4,72.8,67.7,47.9,77.6,68.4,77.6,27.8,72.3,75.6,29.4,59.4,46.4,73.4,77.0,74.8,6.4,8.4,6.4,12.4,13.4,def
291219,Islam Slimani,77.3636363636,48.6363636364,75.8181818182,90.0,68.0909090909,78.5454545455,67.2727272727,65.4545454545,47.9090909091,49.6363636364,70.0909090909,67.7272727273,72.9090909091,64.6363636364,78.0909090909,57.0,81.4545454545,86.8181818182,88.0,85.0,65.5454545455,84.5454545455,45.8181818182,85.5454545455,69.5454545455,72.4545454545,25.0909090909,37.7272727273,21.7272727273,9.54545454545,8.54545454545,5.54545454545,14.5454545455,10.5454545455,for
