id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
11726,Nuno Piloto,67.0,66.0,53.0,59.0,73.0,50.0,68.0,61.0,68.0,70.0,74.0,63.0,54.0,66.0,68.0,73.0,66.0,80.0,81.0,59.0,70.0,70.0,61.0,55.0,69.0,57.0,58.0,61.0,57.0,12.0,9.0,16.0,9.0,6.0,mid
40966,Rui Pedro,74.0,54.0,73.0,60.0,70.0,67.0,77.0,60.0,42.0,61.0,76.0,69.5,76.0,68.0,77.0,70.0,78.0,70.0,69.0,69.0,74.0,57.0,27.0,76.0,74.0,70.5,26.0,25.0,24.0,15.0,9.0,9.0,6.0,12.0,for
40967,Ivanildo,70.6666666667,68.3333333333,62.0,42.6666666667,70.6666666667,42.6666666667,76.0,58.6666666667,67.6666666667,60.6666666667,74.0,79.0,78.0,78.0,64.6666666667,73.0,68.0,34.0,68.0,57.0,63.6666666667,54.6666666667,34.6666666667,66.6666666667,65.6666666667,68.6666666667,32.6666666667,30.6666666667,24.6666666667,12.6666666667,5.66666666667,13.6666666667,12.6666666667,15.6666666667,for
97496,Rabiola,69.75,61.0,72.0,67.0,65.0,61.0,70.0,60.0,56.0,61.0,72.0,74.0,68.0,75.0,68.0,67.0,80.0,69.0,71.0,62.0,61.0,74.0,26.0,66.0,61.0,75.0,31.0,46.0,30.0,13.0,6.0,10.0,13.0,11.0,for
111704,Selim Bouadla,63.75,63.0,32.0,38.0,60.0,28.0,69.0,49.0,50.0,45.5,69.0,77.0,69.0,73.0,66.0,78.0,64.5,48.0,67.0,46.0,49.5,52.0,45.0,64.0,63.0,49.0,17.0,29.0,18.0,11.0,12.0,15.0,12.0,11.0,mid
112801,Marinho,70.0,61.0,65.0,45.0,63.0,61.0,75.5,66.0,62.0,58.0,73.0,88.0,86.5,86.75,70.5,88.25,66.0,63.0,60.25,34.0,64.0,49.0,22.0,70.0,60.0,64.0,27.0,24.0,36.0,6.0,15.0,16.0,10.0,6.0,mid
150024,Fernando Alexandre,72.3333333333,60.0,51.0,69.0,70.3333333333,42.0,61.0,54.0,60.0,69.0,65.6666666667,48.0,53.0,57.0,67.0,57.0,81.0,70.0,76.0,78.0,73.0,87.3333333333,78.0,55.0,66.3333333333,51.0,68.0,76.3333333333,66.0,8.0,9.0,15.0,14.0,13.0,mid
150299,Joao Real,71.0,48.0,40.0,74.0,55.0,31.0,33.0,37.0,33.0,52.0,55.0,40.0,51.0,58.0,64.0,60.0,54.0,82.0,44.0,78.5,37.0,71.0,74.0,31.0,48.0,40.0,74.0,74.0,67.0,15.0,8.0,16.0,7.0,10.0,def
164354,Pedro Trigueira,69.5,15.0,15.0,17.0,20.0,14.0,22.0,16.0,13.0,23.0,10.0,45.0,45.0,54.0,65.0,51.0,14.0,67.0,36.0,67.0,20.0,41.0,18.0,14.0,31.0,14.0,13.0,13.0,14.0,72.75,67.5,71.0,67.0,71.5,gk
164395,Emidio Rafael,67.3333333333,75.3333333333,35.3333333333,58.3333333333,65.3333333333,47.3333333333,61.3333333333,77.3333333333,79.3333333333,69.3333333333,65.3333333333,65.6666666667,68.3333333333,69.0,68.3333333333,70.0,74.3333333333,67.0,64.0,66.0,65.3333333333,68.3333333333,66.0,64.3333333333,51.3333333333,50.3333333333,67.3333333333,69.0,69.3333333333,11.3333333333,5.33333333333,5.33333333333,7.33333333333,15.3333333333,def
186671,Ricardo Nascimento,68.5,51.0,41.5,69.5,52.5,38.5,34.5,65.5,65.5,43.5,53.5,45.0,48.5,49.0,68.5,49.0,62.5,58.0,59.0,78.5,28.5,69.5,68.5,23.5,37.5,36.5,70.5,74.0,68.5,14.5,8.5,7.5,11.5,15.5,def
190010,Christopher Oualembo,67.0,67.0,24.0,46.0,62.0,47.0,60.0,57.0,27.0,50.0,64.0,78.0,74.0,74.0,64.0,69.0,44.0,81.0,85.5,73.0,25.0,71.0,61.0,63.0,51.0,28.0,64.0,69.0,67.0,12.0,6.0,16.0,15.0,15.0,def
202632,Lee,67.3333333333,19.0,15.6666666667,17.0,26.6666666667,17.6666666667,17.6666666667,19.0,14.3333333333,17.0,21.6666666667,32.0,35.0,36.0,65.6666666667,30.0,23.0,57.0,24.0,72.0,16.3333333333,32.6666666667,22.6666666667,16.3333333333,37.0,21.6666666667,16.3333333333,17.0,15.6666666667,70.3333333333,65.3333333333,63.6666666667,66.3333333333,70.0,gk
213743,Nwankwo Obiorah,67.0,34.5,27.5,66.5,69.5,54.5,57.5,38.5,42.5,67.5,67.5,74.0,69.0,66.0,61.5,60.0,67.0,90.0,81.0,85.0,57.5,71.5,64.5,55.5,57.5,32.5,59.5,67.5,62.5,9.5,13.5,11.5,14.5,12.5,mid
214450,Rafael Lopes,68.0,46.0,69.0,68.0,49.0,67.0,59.0,41.0,34.0,36.0,60.0,74.0,66.0,64.0,68.0,60.0,78.0,72.0,80.0,73.0,57.0,75.0,25.0,74.0,51.0,69.5,18.0,19.0,18.0,7.0,12.0,11.0,15.0,12.0,for
361320,Nii Plange,66.3333333333,66.3333333333,52.3333333333,48.3333333333,68.3333333333,47.0,73.3333333333,66.6666666667,60.3333333333,60.3333333333,73.6666666667,79.1666666667,81.4166666667,73.6666666667,68.3333333333,76.0,62.3333333333,60.0,77.0,60.0833333333,56.3333333333,62.3333333333,66.1666666667,65.75,63.75,66.3333333333,62.3333333333,67.6666666667,58.3333333333,8.33333333333,7.33333333333,8.33333333333,9.33333333333,10.3333333333,for
388514,Goncalo Paciencia,68.8571428571,32.4285714286,69.1428571429,67.4285714286,53.1428571429,67.7142857143,74.0,66.4285714286,54.8571428571,42.5714285714,69.7142857143,70.5714285714,74.0,74.8571428571,67.4285714286,61.0,76.8571428571,65.4285714286,64.0,74.5714285714,60.7142857143,66.4285714286,29.4285714286,62.2857142857,62.7142857143,68.8571428571,20.7142857143,29.4285714286,22.4285714286,8.42857142857,7.42857142857,13.4285714286,11.4285714286,6.42857142857,for
424130,Richard Ofori,67.3333333333,64.0,23.0,60.0,64.0,29.0,65.0,29.0,22.0,63.0,67.0,87.6666666667,86.0,70.0,62.0,73.0,58.0,76.0,69.6666666667,64.0,28.0,63.0,62.6666666667,42.0,31.0,37.0,64.0,67.0,66.0,12.0,6.0,12.0,12.0,8.0,def
470541,Leandro Silva,66.6666666667,45.0,61.0,53.0,73.0,64.0,63.0,67.0,56.0,69.0,67.0,68.0,69.0,58.0,71.6666666667,78.0,79.0,57.0,70.0,57.0,67.0,67.0,68.0,68.0,56.0,54.0,46.0,54.0,53.0,11.0,12.0,12.0,8.0,7.0,mid
568920,Aderlan,66.0,66.0,45.75,54.75,62.75,45.75,67.75,58.75,68.75,61.75,62.75,81.5,78.0,78.0,62.75,77.0,68.75,73.0,74.5,58.25,69.75,67.75,69.75,55.75,49.75,34.75,61.0,63.25,63.5,11.75,10.75,9.75,12.75,6.75,def
568921,Hugo Seco,64.6666666667,66.0,61.0,45.0,62.0,54.0,72.0,61.0,48.0,61.0,70.0,76.0,75.0,70.0,50.0,69.0,66.0,42.0,59.0,65.0,56.0,46.0,19.0,50.0,61.0,46.0,31.0,30.0,31.0,13.0,7.0,11.0,11.0,11.0,for
570834,Iago Santos,65.5,47.0,23.0,63.0,57.0,30.0,47.0,35.0,30.0,46.0,58.0,53.0,67.0,59.0,64.0,52.0,45.0,65.0,64.0,71.0,23.0,65.0,61.0,38.0,36.0,45.0,60.0,73.0,72.0,14.0,12.0,6.0,7.0,11.0,def
570835,Pedro Nuno,61.0,65.3333333333,51.3333333333,39.3333333333,63.0,54.3333333333,66.3333333333,54.3333333333,46.3333333333,57.0,62.3333333333,70.6666666667,71.0,74.0,45.3333333333,69.0,59.6666666667,67.0,50.0,45.0,56.0,45.3333333333,30.6666666667,55.3333333333,55.3333333333,45.3333333333,28.3333333333,32.3333333333,27.3333333333,13.3333333333,8.33333333333,7.33333333333,10.3333333333,14.3333333333,mid
667901,William Gustavo,65.0,34.0,24.0,65.0,53.0,32.0,31.0,31.0,32.0,34.0,55.0,53.0,55.0,47.0,49.0,53.0,73.0,65.0,59.0,76.5,22.0,67.5,60.0,29.0,32.0,45.0,63.0,72.0,69.5,5.0,6.0,11.0,15.0,13.0,def
721133,Rafa Soares,67.6666666667,68.3333333333,23.0,54.0,64.3333333333,26.0,69.0,68.0,66.0,59.0,66.0,81.0,77.0,70.0,67.0,67.0,70.0,63.0,71.0,59.0,57.0,66.5,67.0,68.0,48.0,34.0,62.0,69.8333333333,67.5,11.0,13.0,16.0,14.0,6.0,def
