id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
22421,Tiago Valente,65.0,31.0,23.0,70.0,57.0,33.0,37.0,26.0,24.0,54.0,52.0,58.0,46.0,57.0,64.0,50.0,42.0,66.0,53.0,70.0,30.0,74.0,69.0,24.0,51.0,33.0,65.0,62.0,63.0,7.0,8.0,11.0,7.0,16.0,def
45249,Ricardo Dani,69.0,50.5,45.5,65.0,71.0,48.5,60.5,56.5,43.5,66.0,68.0,54.0,52.0,60.0,69.0,66.0,59.5,55.0,72.0,75.0,53.5,74.5,73.0,61.0,62.0,42.5,69.5,64.5,63.5,9.5,15.5,8.5,9.5,14.5,mid
45280,Nuno Pinto,70.0,73.0,49.0,43.0,69.0,44.0,70.0,68.0,59.0,67.0,69.0,76.0,67.0,72.0,71.0,73.0,67.0,51.0,71.0,60.0,59.0,69.0,71.0,64.0,59.0,58.0,71.0,73.0,72.0,15.0,13.0,13.0,6.0,9.0,def
96836,Ricardo,73.6,20.2,20.2,19.4,22.4,22.6,21.4,20.6,20.2,21.4,21.4,36.0,31.0,48.0,71.2,38.0,29.2,74.0,41.0,67.0,19.4,34.4,20.4,19.4,26.4,23.4,20.2,19.8,19.0,75.6,72.4,62.6,73.8,76.4,gk
98361,Fabio Pacheco,68.0,51.0,45.0,59.0,68.0,48.0,63.0,49.0,58.0,67.0,67.0,66.0,69.0,65.0,62.0,71.0,73.0,81.0,72.0,67.0,66.0,82.0,71.0,53.0,58.0,44.0,64.0,69.0,74.0,7.0,12.0,8.0,15.0,16.0,mid
150039,Paulo Tavares,69.5,67.0,63.75,62.75,73.25,65.75,69.25,55.75,65.75,66.75,71.5,69.0,68.0,69.0,69.0,69.0,66.75,70.0,84.5,68.0,69.25,71.75,60.75,63.75,67.75,73.75,58.75,66.0,62.75,7.75,6.75,13.75,8.75,5.75,mid
163839,Andre Claro,69.0,64.5,65.5,59.0,64.0,66.5,71.0,68.0,41.5,56.5,71.5,73.0,76.5,68.0,71.5,61.0,68.5,67.0,62.5,67.0,71.5,42.5,23.5,70.0,60.5,63.5,28.5,26.5,35.5,12.5,14.5,8.5,6.5,15.5,for
193322,Hyun-Jun Suk,71.875,55.0,72.875,74.5,65.375,62.5,74.75,64.625,41.125,43.625,72.375,66.75,68.0,64.0,68.875,51.125,77.875,66.25,80.0,79.875,68.125,74.5,28.625,71.75,62.125,60.625,24.625,36.625,21.625,6.625,9.625,11.625,6.625,7.625,for
193805,William Alves,69.0,49.0,31.0,72.0,56.5,21.0,44.5,31.0,33.0,45.0,56.0,60.0,67.0,57.0,58.0,55.0,54.0,82.0,65.0,78.0,32.0,75.0,68.5,28.5,46.0,32.0,68.0,71.5,68.0,9.0,16.0,15.0,10.0,13.0,def
206829,Maciej Makuszewski,66.0,60.0,66.0,45.0,62.0,56.0,62.0,54.0,57.0,53.0,60.0,90.0,82.6,71.0,79.0,83.0,74.0,79.0,66.0,59.0,70.0,66.0,45.0,63.0,62.0,59.0,33.0,39.0,58.0,10.0,14.0,6.0,7.0,9.0,mid
