id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
40180,Pedro Correia,63.5,59.25,41.25,60.5,60.25,37.75,52.5,49.75,53.25,50.25,57.25,67.0,65.0,74.0,60.75,77.0,55.25,74.0,70.0,67.75,43.75,62.25,64.25,46.75,51.0,53.25,65.75,65.75,65.5,15.25,15.25,9.25,9.25,6.25,def
96838,Lica,72.625,73.0,71.5,58.75,72.0,63.75,74.875,67.75,72.75,65.75,74.0,76.75,75.375,76.0,71.25,68.0,74.5,70.0,74.625,68.0,67.25,69.75,54.75,72.625,67.875,59.75,28.75,46.75,35.25,11.75,5.75,7.75,14.75,5.75,mid
97484,Joao Moreno,69.2,57.5,47.5,67.5,66.2,36.5,47.3,55.5,41.3,58.0,57.4,52.6,60.0,59.5,61.5,65.0,73.9,74.7,55.9,77.0,62.7,75.2,70.3,36.5,53.5,59.7,69.7,72.0,67.1,9.5,9.5,7.5,8.5,8.5,def
106013,Bakary Sare,74.3636363636,48.5454545455,52.1818181818,68.6363636364,74.1818181818,52.7272727273,68.2727272727,33.6363636364,34.6363636364,70.7272727273,72.7272727273,72.0,71.8181818182,64.0,73.5454545455,64.0,71.6363636364,80.6363636364,84.0,75.0,62.7272727273,87.2727272727,75.8181818182,54.9090909091,63.9090909091,32.6363636364,72.4545454545,75.2727272727,72.0909090909,10.6363636364,14.6363636364,7.63636363636,9.63636363636,10.6363636364,mid
116907,Paolo Hurtado,72.0,68.0,69.0,70.0,67.5,60.5,77.0,64.5,52.5,62.5,73.5,82.5,87.75,83.5,68.0,74.0,79.0,80.0,72.5,58.0,63.0,52.5,44.5,73.5,63.5,69.0,54.5,47.5,44.5,6.5,11.5,15.5,10.5,8.5,for
120621,Douglas,73.2,20.2,19.0,20.6,33.4,20.6,20.6,21.4,19.8,31.4,23.0,33.0,41.0,47.0,70.4,50.0,32.8,74.0,44.0,72.0,21.8,37.4,23.0,20.6,36.6,25.4,21.0,19.0,19.8,73.8,71.4,71.6,74.8,75.2,gk
163838,Alex,72.4615384615,70.8461538462,65.1538461538,56.3846153846,74.3076923077,62.1538461538,76.7692307692,67.6923076923,65.6923076923,59.4615384615,75.7692307692,80.6153846154,78.0,85.9230769231,68.3846153846,76.9230769231,66.7692307692,52.2307692308,68.5384615385,55.4615384615,62.3846153846,45.7692307692,26.8461538462,70.2307692308,71.0769230769,59.4615384615,30.2307692308,26.4615384615,28.9230769231,10.9230769231,9.76923076923,11.5384615385,8.92307692308,14.0769230769,def
212695,Tomane,68.7272727273,50.8181818182,70.4545454545,72.9090909091,63.2727272727,61.8181818182,54.6363636364,61.2727272727,35.0909090909,43.0909090909,66.8181818182,67.0909090909,70.7272727273,62.0,69.3636363636,70.0,72.4545454545,67.0,76.7272727273,75.0,53.4545454545,75.3636363636,21.4545454545,73.7272727273,45.6363636364,50.6363636364,20.4545454545,21.8181818182,21.3636363636,3.45454545455,3.45454545455,3.45454545455,3.45454545455,3.45454545455,for
242872,Josue,72.0,31.5555555556,33.5555555556,72.1111111111,64.2222222222,32.5555555556,47.3333333333,38.4444444444,30.5555555556,58.1111111111,63.7777777778,70.5555555556,72.8888888889,62.3333333333,65.6666666667,57.0,47.5555555556,75.6666666667,68.1111111111,73.2222222222,26.5555555556,74.0,72.3333333333,36.7777777778,38.8888888889,39.5555555556,72.8888888889,74.5555555556,73.7777777778,15.5555555556,10.5555555556,10.5555555556,12.5555555556,15.5555555556,def
281679,Oriol Rosell,69.75,49.0,45.75,59.25,76.25,51.75,66.5,51.75,37.25,71.25,74.25,56.0,59.0,59.0,70.25,57.0,65.25,73.0,65.25,73.0,58.75,69.25,75.25,52.75,60.0,48.25,62.25,64.25,63.25,12.25,6.25,12.25,8.25,11.25,mid
