id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
25759,Gonzalo Higuain,84.0,71.2,89.0,76.8,70.2,82.6,81.8,72.0,62.0,55.0,84.0,79.0,81.2,72.4,83.0,60.0,84.0,73.0,69.2,80.2,77.4,50.0,20.4,87.8,70.0,74.6,16.4,18.4,14.6,5.0,12.0,7.0,5.0,10.0,for
30660,Pepe Reina,80.0,14.5,16.75,16.0,20.5,14.5,13.75,14.5,14.5,22.0,23.0,50.0,63.0,50.0,83.0,60.0,25.25,73.0,34.0,64.0,17.5,30.25,22.0,16.0,53.25,28.0,15.25,16.75,16.0,81.0,77.75,83.75,80.0,81.25,gk
34029,Raul Albiol,81.0,38.0,27.0,77.0,71.0,31.0,54.0,53.0,45.0,65.0,66.0,60.0,62.0,56.0,78.0,56.0,65.0,77.0,62.0,82.0,53.0,79.0,84.0,30.0,49.0,37.0,85.0,86.0,82.0,8.0,6.0,5.0,9.0,8.0,def
39535,Christian Maggio,75.3333333333,78.6666666667,66.6666666667,76.6666666667,75.6666666667,78.6666666667,72.6666666667,71.6666666667,54.6666666667,73.6666666667,77.6666666667,78.0,79.0,74.0,75.6666666667,67.0,77.6666666667,91.0,87.3333333333,78.0,70.6666666667,76.6666666667,66.6666666667,73.6666666667,57.6666666667,56.6666666667,63.6666666667,76.0,75.6666666667,8.66666666667,4.66666666667,8.66666666667,10.6666666667,8.66666666667,def
41658,Marek Hamsik,82.5,78.6666666667,77.0,74.0,86.0,79.0,81.8333333333,80.6666666667,72.0,76.0,84.8333333333,74.6666666667,73.0,79.0,81.1666666667,63.0,76.0,72.0,78.0,69.0,78.0,61.3333333333,55.3333333333,82.6666666667,83.1666666667,70.0,55.3333333333,60.6666666667,56.6666666667,8.0,6.0,4.0,14.0,14.0,mid
41688,Mirko Valdifiori,75.1538461538,71.3076923077,48.1538461538,65.1538461538,80.5384615385,58.1538461538,67.8461538462,69.1538461538,72.7692307692,81.6153846154,76.7692307692,67.3846153846,68.1538461538,65.5384615385,77.3846153846,58.8461538462,70.0,66.1538461538,79.6923076923,69.1538461538,69.8461538462,79.6153846154,72.5384615385,61.3076923077,80.2307692308,51.1538461538,61.5384615385,69.6923076923,69.4615384615,12.1538461538,5.15384615385,9.15384615385,9.15384615385,9.15384615385,mid
46104,Dries Mertens,81.8571428571,78.8571428571,76.0,35.1428571429,80.8571428571,69.1428571429,87.0,84.8571428571,81.7142857143,74.0,87.0,92.0,86.0,93.0,76.0,92.0,78.8571428571,59.1428571429,76.0,42.0,82.0,64.0,42.0,76.0,81.7142857143,78.8571428571,30.0,41.1428571429,40.0,7.0,10.0,8.0,10.0,4.0,for
150330,Jose Maria Callejon,80.75,76.25,78.5,54.75,76.25,79.75,81.75,69.75,67.75,54.75,83.75,89.0,90.0,83.0,79.25,80.25,80.75,73.0,82.25,55.25,80.75,53.0,29.0,84.75,75.5,63.75,16.75,18.25,20.75,7.75,4.75,13.75,10.75,10.75,for
172899,Manolo Gabbiadini,77.0,65.8333333333,77.6666666667,72.5,72.3333333333,76.0,78.8333333333,77.8333333333,80.5,56.1666666667,81.3333333333,79.0,84.0,74.0,75.6666666667,57.0,87.6666666667,77.0,75.0,76.0,85.0,69.5,20.0,78.1666666667,73.1666666667,70.5,21.5,25.5,21.5,11.5,10.5,10.5,4.5,4.5,for
177837,Vlad Chiriches,76.4,45.4,59.4,69.4,76.4,69.4,65.4,45.4,24.4,71.4,67.4,77.0,77.6,58.0,76.4,74.4,81.4,73.0,70.2,76.0,71.4,75.4,78.4,51.4,46.4,50.4,79.2,77.2,81.2,6.4,10.4,9.4,13.4,12.4,def
