id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
24791,Cristian Molinaro,71.0,76.25,32.25,59.5,72.25,52.25,69.25,71.0,43.25,67.5,66.75,77.0,83.0,69.0,70.0,68.25,68.25,73.5,81.0,75.0,58.25,75.5,72.25,61.75,45.0,62.25,67.25,73.5,75.5,8.25,6.25,9.25,13.25,7.25,mid
33640,Maxi Lopez,74.6,53.2,78.0,76.6,67.2,71.8,73.2,71.2,59.0,47.2,78.0,72.6,73.8,69.0,65.2,50.2,75.8,60.6,69.0,80.2,64.6,62.2,24.0,79.4,59.2,75.4,23.0,24.2,19.8,13.2,13.2,9.2,8.2,8.2,for
34008,Emiliano Moretti,78.0,55.0,16.0,78.0,59.0,27.0,45.0,60.0,33.0,59.0,61.0,55.0,55.0,54.0,75.0,68.0,56.0,78.0,64.0,78.0,39.0,78.0,85.0,31.0,31.0,49.0,81.0,81.0,77.0,9.0,10.0,10.0,11.0,15.0,def
39419,Cesare Bovo,74.4,34.6,22.6,70.0,60.6,29.6,46.6,80.4,72.2,62.6,62.6,55.0,55.0,63.0,70.2,54.6,81.2,68.6,54.6,76.6,77.2,74.2,79.0,32.6,33.6,50.0,78.2,78.2,76.2,8.6,9.6,9.6,6.6,13.6,def
39540,Fabio Quagliarella,78.0,65.1666666667,80.5,62.3333333333,68.6666666667,84.1666666667,74.3333333333,78.5,69.6666666667,67.3333333333,80.1666666667,75.3333333333,68.8333333333,80.5,75.3333333333,75.6666666667,86.3333333333,69.1666666667,68.5,78.0,88.1666666667,43.1666666667,25.1666666667,81.5,69.0,79.6666666667,23.3333333333,23.5,23.3333333333,5.16666666667,6.16666666667,4.16666666667,3.16666666667,3.16666666667,for
41432,Giuseppe Vives,74.25,67.25,48.25,55.25,80.25,63.25,69.0,61.25,63.25,76.25,76.0,65.5,66.0,65.75,74.25,73.5,73.25,55.5,73.25,68.0,68.25,83.25,76.0,64.5,76.25,54.25,66.0,72.75,72.5,6.25,10.25,11.25,10.25,10.25,mid
41816,Alessandro Gazzi,73.6,64.2,39.2,73.2,76.2,49.2,66.6,53.2,55.2,75.4,73.0,59.8,63.4,58.2,71.8,67.8,78.2,69.4,75.0,79.4,71.8,83.2,75.8,67.0,69.0,61.2,68.6,76.2,74.2,11.2,10.2,11.2,7.2,4.2,mid
42692,Daniele Padelli,75.5,18.0,17.5,17.5,25.5,17.5,17.5,19.0,17.5,28.5,20.5,49.0,39.0,38.0,69.5,27.0,25.5,65.0,30.0,45.0,18.0,18.5,19.0,17.5,27.5,21.5,22.0,18.5,18.5,78.5,71.5,61.5,76.0,80.5,gk
150670,Kamil Glik,80.8,26.0,19.4,86.4,59.0,21.8,40.8,28.4,26.0,57.8,56.6,56.6,61.4,33.0,76.6,49.0,57.0,77.0,67.4,88.0,20.0,84.2,83.8,24.0,23.0,29.4,83.8,84.4,81.6,10.0,14.0,5.0,8.0,10.0,def
154246,Joel Chukwuma Obi,69.8,71.2,47.4,55.4,71.0,61.4,70.6,41.4,55.6,66.6,73.6,85.8,80.8,84.4,70.2,84.0,78.4,78.0,78.6,67.4,68.4,81.2,69.6,66.4,66.0,58.4,65.4,70.2,71.0,12.4,8.4,11.4,14.4,12.4,mid
