id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
24507,Riccardo Montolivo,79.0,76.3333333333,59.5555555556,59.5555555556,84.0,75.5555555556,72.7777777778,78.3333333333,76.6666666667,86.5555555556,83.4444444444,54.4444444444,60.0,68.8888888889,72.2222222222,72.0,82.3333333333,60.0,72.0,70.1111111111,83.0,75.3333333333,74.3333333333,63.8888888889,83.3333333333,76.6666666667,57.6666666667,69.0,66.1111111111,2.11111111111,4.11111111111,2.11111111111,2.11111111111,4.11111111111,mid
24970,Cristian Zapata,76.5,50.625,20.375,76.5,55.125,22.125,45.25,37.25,24.125,60.625,50.5,66.875,76.0,58.0,60.75,58.0,59.25,82.25,68.0,84.25,28.125,78.5,80.0,34.25,37.75,38.125,80.375,82.625,80.625,2.25,4.25,2.25,4.25,2.25,def
26564,Alex,80.5714285714,32.0,40.0,80.2857142857,60.2857142857,36.0,50.8571428571,47.0,70.0,62.5714285714,58.2857142857,50.2857142857,55.0,44.7142857143,70.7142857143,43.0,88.1428571429,84.5714285714,62.7142857143,90.2857142857,76.1428571429,80.4285714286,84.2857142857,25.1428571429,35.0,75.0,82.8571428571,82.8571428571,80.2857142857,9.0,6.0,6.0,14.0,11.0,def
27335,Kevin-Prince Boateng,79.1428571429,75.4285714286,75.8571428571,77.4285714286,80.4285714286,85.1428571429,80.0,79.5714285714,70.2857142857,74.7142857143,83.1428571429,76.4285714286,77.0,77.7142857143,81.0,68.0,85.4285714286,85.0,76.0,83.4285714286,81.7142857143,89.5714285714,69.5714285714,79.7142857143,77.0,66.2857142857,60.2857142857,74.7142857143,73.4285714286,5.28571428571,10.2857142857,14.2857142857,15.2857142857,5.28571428571,mid
30453,Phillippe Mexes,76.8888888889,42.3333333333,40.4444444444,78.3333333333,64.3333333333,66.3333333333,56.3333333333,46.5555555556,38.3333333333,68.3333333333,68.3333333333,69.6666666667,71.3333333333,68.0,49.5555555556,58.0,68.1111111111,88.0,64.0,82.0,45.3333333333,86.2222222222,76.2222222222,38.2222222222,45.2222222222,56.3333333333,76.8888888889,81.0,80.7777777778,2.33333333333,2.33333333333,2.33333333333,4.33333333333,4.33333333333,def
30598,Nigel de Jong,79.7777777778,59.0,39.0,61.3333333333,77.7777777778,53.0,65.0,59.0,50.0,76.8888888889,76.8888888889,74.0,68.0,72.0,77.1111111111,86.0,71.0,78.7777777778,81.4444444444,82.7777777778,56.0,88.0,85.7777777778,57.6666666667,69.0,58.0,73.1111111111,80.5555555556,82.5555555556,2.0,4.0,2.0,2.0,4.0,mid
39367,Antonio Nocerino,74.75,71.0,64.25,66.5,76.25,73.0,72.5,65.75,59.5,73.5,74.5,77.0,73.5,77.5,74.0,82.0,79.5,75.25,86.75,75.0,77.0,84.25,73.5,73.25,72.0,73.5,69.75,73.5,78.5,4.5,14.5,13.5,5.5,6.5,mid
39555,Ignazio Abate,76.2857142857,76.4285714286,38.2857142857,66.2857142857,72.4285714286,50.8571428571,76.4285714286,67.4285714286,46.0,68.4285714286,74.4285714286,89.7142857143,94.0,78.1428571429,70.7142857143,74.0,67.4285714286,76.0,90.2857142857,74.0,60.2857142857,80.4285714286,70.4285714286,68.8571428571,49.2857142857,47.4285714286,71.4285714286,77.1428571429,77.4285714286,2.42857142857,2.42857142857,4.42857142857,2.42857142857,2.42857142857,def
41269,Alessio Cerci,78.2727272727,79.9090909091,72.4545454545,64.0909090909,78.2727272727,73.8181818182,84.2727272727,85.6363636364,78.0,72.2727272727,83.9090909091,84.1818181818,87.6363636364,80.0,72.6363636364,78.0,78.1818181818,66.1818181818,71.4545454545,76.1818181818,79.9090909091,65.6363636364,40.1818181818,77.1818181818,76.8181818182,78.8181818182,24.0,31.0,24.0,8.18181818182,13.1818181818,6.18181818182,11.1818181818,8.18181818182,for
41466,Diego Lopez,81.4,19.4,19.8,19.0,28.0,20.6,19.4,19.0,19.4,23.0,23.0,34.0,52.0,48.0,76.2,47.0,25.0,68.0,42.0,75.0,19.4,36.0,21.4,19.4,36.2,27.0,20.6,20.2,20.6,80.2,78.4,77.4,85.4,81.4,gk
