id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
19327,Miranda,84.0,48.0,43.0,86.0,64.0,51.0,51.3333333333,32.0,39.0,65.0,64.6666666667,74.0,77.0,67.0,75.0,58.0,70.0,86.0,69.6666666667,80.0,41.0,88.0,83.0,43.0,53.0,49.0,86.0,87.0,87.0,12.0,6.0,10.0,13.0,12.0,def
25735,Juan Pablo Carrizo,73.5,18.5,17.5,18.5,32.5,18.0,19.0,18.0,19.0,31.5,28.0,59.0,48.0,56.0,70.5,60.0,28.5,75.0,31.0,65.0,18.0,24.5,22.5,20.0,42.0,25.0,19.5,18.5,18.0,76.5,71.5,71.5,72.5,76.5,gk
30991,Rodrigo Palacio,80.3333333333,75.1666666667,85.0,79.8333333333,79.0,79.0,83.0,82.8333333333,69.6666666667,65.0,86.0,85.1666666667,83.0,83.0,79.0,83.0,73.0,79.0,78.0,61.0,66.0,80.3333333333,36.0,86.0,77.6666666667,83.0,30.3333333333,38.5,34.6666666667,17.0,14.0,17.0,17.0,17.0,for
33888,Felipe Melo,79.2857142857,67.1428571429,63.2857142857,84.7142857143,79.5714285714,66.5714285714,73.5714285714,71.2857142857,68.4285714286,78.4285714286,75.1428571429,73.4285714286,77.0,73.8571428571,77.2857142857,63.8571428571,83.8571428571,84.0,79.0,86.0,75.2857142857,91.0,76.4285714286,70.5714285714,73.7142857143,73.2857142857,75.8571428571,79.7142857143,78.7142857143,11.2857142857,7.28571428571,12.2857142857,11.2857142857,5.28571428571,mid
40686,Jonathan Biabiany,78.0,78.0,66.0,53.0,73.0,68.0,84.0,72.0,56.0,59.0,80.0,94.0,94.0,86.0,74.0,80.0,74.0,64.0,76.0,65.0,57.0,55.0,24.0,79.0,66.0,65.0,20.0,30.0,30.0,11.0,5.0,9.0,6.0,5.0,for
41199,Fredy Guarin,78.7,74.7,70.2,67.2,81.2,74.2,83.5,72.2,81.1,75.7,81.5,79.3,77.1,79.0,76.6,73.8,91.2,77.0,85.5,88.7,88.2,84.9,71.5,74.8,78.4,73.2,61.9,76.1,76.7,11.2,12.2,12.2,14.2,12.2,mid
42422,Samir Handanovic,83.25,18.5,17.5,17.5,33.0,18.5,21.5,18.5,19.5,34.0,25.5,54.0,57.0,42.0,84.25,36.0,29.0,78.0,41.0,65.0,22.0,25.0,20.0,20.5,33.0,23.0,21.0,17.5,19.0,87.0,79.75,65.0,85.75,85.75,gk
49970,Gary Medel,80.0,58.2727272727,34.0,63.7272727273,78.0909090909,61.7272727273,65.0,40.0,51.9090909091,75.9090909091,73.4545454545,77.0,76.0,64.6363636364,81.2727272727,89.8181818182,70.9090909091,89.4545454545,91.7272727273,83.8181818182,60.0909090909,91.2727272727,85.0,52.5454545455,67.0,62.0,77.6363636364,83.1818181818,80.8181818182,14.0,7.0,9.0,6.0,6.0,mid
92666,Stevan Jovetic,81.0,72.0,81.0,76.0,82.0,81.0,85.0,84.0,72.0,73.0,82.0,77.0,78.6,83.0,83.0,62.0,83.0,71.2,75.0,74.0,80.0,50.0,30.0,81.0,80.0,84.0,27.0,40.8,34.0,9.0,7.0,5.0,9.0,10.0,for
98254,Yuto Nagatomo,73.0,77.0,45.375,58.375,67.125,61.375,71.0,67.375,51.375,63.625,72.75,89.625,85.0,91.0,69.375,91.0,70.375,79.0,90.25,55.75,52.75,72.625,73.125,68.25,60.375,43.375,72.125,74.0,72.375,11.375,12.375,7.375,12.375,14.375,def
130155,Danilo D'Ambrosio,71.7777777778,74.0,47.3333333333,62.0,66.1111111111,53.3333333333,69.1111111111,63.3333333333,51.3333333333,61.5555555556,68.8888888889,79.0,79.0,75.0,71.6666666667,70.0,72.3333333333,75.0,81.8888888889,73.2222222222,55.3333333333,75.3333333333,72.4444444444,59.3333333333,49.8888888889,49.3333333333,74.0,75.6666666667,74.8888888889,8.33333333333,9.33333333333,14.3333333333,12.3333333333,14.3333333333,def
150466,Davide Santon,75.3333333333,77.3333333333,45.5,66.5,75.0,56.5,77.6666666667,73.5,42.5,71.5,74.3333333333,75.0,80.0,68.0,73.5,52.5,73.5,74.0,84.3333333333,75.0,67.5,75.3333333333,74.0,62.5,65.1666666667,56.5,74.0,76.3333333333,75.5,14.5,9.5,14.5,13.5,7.5,def
155738,Adem Ljajic,78.3333333333,71.3333333333,76.0,47.6666666667,76.3333333333,73.6666666667,81.6666666667,79.6666666667,81.0,73.3333333333,83.6666666667,82.0,79.0,82.0,69.6666666667,73.6666666667,78.3333333333,68.0,68.0,64.0,80.6666666667,44.3333333333,32.6666666667,75.0,78.6666666667,77.6666666667,22.6666666667,34.6666666667,34.6666666667,5.66666666667,13.6666666667,6.66666666667,5.66666666667,11.6666666667,for
163670,Ivan Perisic,81.0,83.0,78.0,80.0,79.0,85.0,80.0,76.0,76.0,76.0,80.0,83.0,78.0,74.0,80.0,67.0,83.0,83.0,77.0,75.0,82.0,67.0,52.0,81.0,79.0,76.0,26.0,41.0,39.0,6.0,7.0,10.0,9.0,6.0,for
197352,Juan,77.1818181818,58.4545454545,22.7272727273,72.5454545455,55.1818181818,21.3636363636,58.7272727273,49.2727272727,35.4545454545,54.2727272727,54.2727272727,79.0,80.6363636364,62.0,73.6363636364,59.0,61.4545454545,91.4545454545,79.0,84.0,35.0,88.3636363636,82.0909090909,38.0,30.4545454545,36.4545454545,80.2727272727,82.0,78.0,11.4545454545,10.4545454545,6.45454545455,7.45454545455,13.4545454545,def
206508,Marcelo Brozovic,72.2,68.4,59.6,52.2,72.6,51.2,73.2,59.8,72.4,77.2,76.4,73.8,68.0,75.0,64.8,69.4,73.6,63.8,79.0,61.6,71.8,75.2,66.6,66.4,74.4,68.4,59.4,65.2,69.8,7.4,7.4,14.4,10.4,7.4,mid
