id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
30284,Massimo Maccarone,73.0,60.5,76.5,64.5,68.5,70.5,70.5,72.5,68.5,50.5,74.5,74.0,69.5,68.0,70.5,70.0,74.5,65.0,55.0,65.0,74.5,50.5,20.5,78.5,64.5,72.5,24.5,26.5,28.5,10.5,14.5,7.5,8.5,7.5,for
39302,Alberto Pelagotti,65.0,12.0,11.0,10.0,20.0,13.0,12.0,19.0,11.0,13.0,11.0,37.0,42.0,47.0,63.0,30.0,21.0,75.0,34.0,65.0,14.0,31.0,20.0,11.0,25.0,22.0,11.0,15.0,20.0,63.0,64.0,61.0,65.0,69.0,gk
41540,Daniele Croce,71.4,64.6,48.6,49.2,75.0,50.2,69.4,56.2,58.2,72.2,72.6,76.4,75.2,74.0,73.0,78.0,65.2,76.0,77.2,64.8,62.2,74.6,69.0,67.4,71.4,59.2,58.2,68.2,67.4,11.2,11.2,5.2,7.2,12.2,mid
41640,Marco Zambelli,68.0,64.5,40.5,54.5,64.5,39.5,57.5,50.5,42.5,58.5,64.5,70.5,75.25,62.0,67.5,72.0,64.5,70.0,85.0,73.0,62.5,72.5,65.5,47.5,37.5,41.5,66.0,68.5,69.0,8.5,7.5,12.5,14.5,14.5,def
41865,Andrea Costa,72.6666666667,51.3333333333,26.3333333333,70.3333333333,61.3333333333,21.3333333333,57.3333333333,58.3333333333,26.3333333333,59.3333333333,63.3333333333,68.0,68.0,66.0,70.3333333333,60.0,61.3333333333,84.0,76.0,75.0,36.3333333333,71.3333333333,81.3333333333,34.3333333333,33.3333333333,36.3333333333,73.0,72.0,72.0,7.33333333333,8.33333333333,6.33333333333,10.3333333333,12.3333333333,def
42429,Maurizio Pugliesi,61.5,18.5,21.0,17.5,25.5,23.5,25.5,23.5,18.0,19.0,27.0,45.0,27.0,38.0,57.5,43.0,35.0,66.0,34.0,62.0,20.5,19.5,24.5,18.5,20.0,21.0,20.0,20.5,22.0,65.5,47.5,69.5,65.5,66.5,gk
112476,Lorenzo Ariaudo,70.8,34.4,29.4,71.4,59.4,21.4,39.4,40.4,29.4,64.4,59.4,44.0,55.0,44.0,65.4,62.0,46.4,76.0,60.0,68.0,33.4,73.4,71.4,32.4,44.4,29.4,75.2,75.2,72.2,7.4,8.4,10.4,8.4,9.4,def
178732,Lukasz Skorupski,71.0,22.0,18.0,17.5,28.5,21.0,21.5,18.5,22.0,25.5,25.0,48.0,50.0,45.0,67.5,38.0,25.0,46.0,31.0,58.0,20.0,32.5,21.0,19.0,28.5,21.5,17.5,18.5,18.5,75.5,66.5,50.5,72.5,74.5,gk
182849,Ronaldo,62.4285714286,48.4285714286,45.4285714286,40.4285714286,62.4285714286,46.4285714286,59.4285714286,72.4285714286,74.4285714286,68.4285714286,66.4285714286,63.0,53.0,74.0,63.4285714286,76.0,64.4285714286,65.0,70.8571428571,52.0,51.4285714286,62.4285714286,56.4285714286,64.4285714286,65.4285714286,58.4285714286,42.4285714286,35.4285714286,40.4285714286,11.4285714286,8.42857142857,9.42857142857,6.42857142857,6.42857142857,mid
184770,Uros Cosic,66.5,22.25,23.0,66.25,54.25,28.25,54.25,32.25,31.25,43.25,57.25,64.0,76.0,57.0,59.25,62.0,48.25,61.0,66.0,74.5,36.25,70.25,64.25,23.25,20.25,29.25,66.75,68.75,70.75,13.25,5.25,14.25,7.25,11.25,def
