id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
30881,Alberto Gilardino,73.75,51.0,77.5,80.25,71.25,76.25,69.75,73.0,53.5,40.5,75.0,61.75,62.0,69.0,73.75,59.75,71.0,79.25,61.25,75.0,58.0,47.0,22.0,81.25,65.5,74.0,19.0,30.875,25.0,8.0,12.0,6.0,7.0,10.0,for
34000,Enzo Maresca,72.6,69.6,42.2,61.6,78.8,66.4,68.6,72.4,78.4,78.4,76.0,43.8,34.2,54.0,72.8,70.2,72.6,32.0,50.8,66.0,74.2,68.2,67.4,69.6,78.2,69.4,54.6,63.4,58.2,9.4,10.4,11.4,7.4,11.4,mid
39477,Stefano Sorrentino,76.5,18.0,17.5,17.5,35.5,21.5,18.5,19.5,18.0,33.5,24.5,33.0,41.0,52.0,70.5,48.0,30.5,73.0,28.0,64.0,19.0,21.5,24.5,17.5,29.5,24.5,18.0,17.5,19.0,78.5,74.5,62.5,80.5,78.5,gk
42434,Roberto Vitiello,72.2,62.6,46.2,65.4,64.6,47.2,60.2,42.2,31.2,57.6,62.2,68.0,64.0,69.0,70.6,72.4,52.2,66.8,42.0,67.2,43.2,75.6,74.4,47.4,47.2,33.2,76.6,77.4,76.8,8.2,6.2,5.2,5.2,5.2,def
42651,Luca Rigoni,74.5,64.5,57.5,68.5,76.5,59.5,66.5,48.5,58.5,76.5,74.5,64.0,64.0,62.0,74.5,58.0,78.5,72.0,80.0,72.0,74.5,82.5,76.5,68.5,74.5,50.5,66.5,74.5,74.5,14.5,9.5,13.5,10.5,5.5,for
92532,Michel Morganella,68.1428571429,70.4285714286,31.4285714286,60.4285714286,65.4285714286,51.4285714286,68.2857142857,73.4285714286,53.4285714286,64.7142857143,68.2857142857,75.0,79.1428571429,65.0,74.1428571429,68.0,63.4285714286,70.0,86.0,72.0,58.4285714286,76.1428571429,68.1428571429,60.4285714286,58.7142857143,55.4285714286,68.1428571429,74.1428571429,74.1428571429,13.4285714286,12.4285714286,5.42857142857,8.42857142857,7.42857142857,mid
108401,Mate Jajalo,70.8571428571,64.1428571429,56.1428571429,64.4285714286,73.8571428571,58.1428571429,71.2857142857,68.7142857143,70.7142857143,73.5714285714,75.4285714286,57.1428571429,63.7142857143,68.5714285714,69.8571428571,68.5714285714,72.1428571429,68.0,72.8571428571,72.2857142857,66.1428571429,71.5714285714,70.7142857143,63.4285714286,70.4285714286,69.0,59.0,67.0,65.0,8.42857142857,12.4285714286,5.42857142857,6.42857142857,11.4285714286,mid
118616,Giancarlo Gonzalez,76.0,32.6,39.6,72.6,66.6,37.6,52.6,44.6,21.6,66.6,65.6,79.0,71.4,59.0,78.6,61.0,67.6,72.0,74.0,69.0,40.6,78.6,78.6,36.6,44.6,34.6,79.8,79.8,77.8,8.6,9.6,9.6,14.6,11.6,def
128456,Abdelhamid El Kaoutari,72.0,64.25,23.0,65.25,63.25,23.25,50.25,22.25,22.25,56.75,63.25,68.0,66.0,50.0,67.25,59.0,58.25,73.0,64.0,74.0,37.25,84.25,71.25,47.25,51.25,31.25,72.25,74.0,75.75,8.25,10.25,9.25,7.25,8.25,def
128803,Simone Colombi,67.5,19.5,20.0,21.5,35.5,18.5,17.5,20.5,19.5,34.5,23.5,45.0,35.0,61.0,62.5,36.0,28.5,79.0,43.0,43.0,18.5,25.5,22.5,19.5,29.5,23.5,18.0,18.0,19.5,70.5,64.5,52.5,64.5,76.5,gk
130113,Andrea Rispoli,65.25,65.0833333333,47.25,57.9166666667,59.9166666667,38.25,59.9166666667,59.25,38.25,57.9166666667,64.4166666667,76.5,79.1666666667,68.3333333333,65.9166666667,54.0,61.25,75.8333333333,82.5,75.8333333333,54.25,73.75,66.5833333333,57.4166666667,48.9166666667,34.25,64.75,70.75,70.75,14.25,9.25,13.25,8.25,11.25,mid
139806,Sinisa Andjelkovic,72.4,40.0,24.2,68.8,54.4,36.2,44.4,38.2,30.2,50.0,54.0,63.8,68.0,50.2,69.6,52.0,64.2,72.4,58.2,80.2,57.2,73.0,73.8,29.4,30.0,35.2,76.4,76.8,74.4,9.2,8.2,11.2,12.2,4.2,def
151050,Thiago Cionek,68.8,34.4,21.4,61.4,45.4,33.4,45.4,30.4,24.4,51.4,55.4,70.0,74.0,65.0,61.4,60.0,30.4,87.4,75.8,82.0,25.4,67.4,70.4,29.4,35.4,38.4,71.6,70.4,70.2,5.4,7.4,7.4,8.4,15.4,def
169752,Aljaz Struna,64.4,57.2,23.4,69.6,55.6,24.4,50.4,41.4,40.4,49.0,54.4,66.0,68.0,62.0,58.6,49.0,55.4,74.0,78.0,83.0,47.4,68.2,58.6,33.4,32.4,47.4,66.0,69.2,69.6,11.4,10.4,5.4,5.4,5.4,def
208852,Aleksandar Trajkovski,66.3333333333,64.5,66.3333333333,58.3333333333,66.0,65.5,68.3333333333,63.3333333333,62.3333333333,64.3333333333,69.3333333333,73.6666666667,71.5,71.0,65.5,69.0,68.1666666667,64.0,59.3333333333,62.0,67.1666666667,45.5,28.3333333333,61.5,65.3333333333,66.3333333333,21.3333333333,22.3333333333,23.0,11.3333333333,11.3333333333,11.3333333333,11.3333333333,11.3333333333,for
