id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
21446,Hernanes,80.6,80.0,68.4,53.4,85.2,78.8,83.6,83.0,85.0,80.0,86.6,69.4,68.2,77.2,75.4,77.6,85.4,73.0,65.0,71.0,86.2,63.4,59.0,71.6,84.6,81.6,40.0,44.8,41.8,9.0,11.0,13.0,7.0,8.0,mid
24235,Leonardo Bonucci,81.125,41.25,34.25,84.0,72.75,44.25,64.125,60.0,48.5,78.25,72.875,66.0,73.75,61.75,79.5,53.0,66.5,86.25,75.0,81.75,48.375,80.875,81.0,38.375,67.875,51.625,78.875,83.25,84.75,2.0,2.0,3.0,2.0,4.0,def
30474,Stephan Lichtsteiner,79.5,83.5,52.0,68.0,75.5,62.0,73.8333333333,69.0,60.0,70.5,76.0,81.6666666667,85.0,76.0,81.0,75.0,75.0,76.5,92.0,73.0,69.5,84.5,81.0,69.0,63.5,62.5,76.5,82.0,85.0,4.0,3.0,2.0,3.0,2.0,mid
30717,Gianluigi Buffon,83.6666666667,17.0,18.3333333333,19.3333333333,37.0,19.6666666667,23.3333333333,21.6666666667,17.0,33.6666666667,24.6666666667,47.6666666667,39.6666666667,53.6666666667,75.3333333333,49.0,29.0,75.0,39.0,62.0,17.0,36.6666666667,23.0,17.6666666667,41.6666666667,26.3333333333,15.0,15.6666666667,15.6666666667,84.6666666667,78.3333333333,68.0,89.3333333333,82.0,gk
30902,Andrea Barzagli,83.5,39.0,23.0,76.0,64.25,32.0,52.5,50.0,31.0,65.0,65.0,74.0,76.0,60.0,80.0,64.5,51.0,83.5,67.0,83.5,34.5,75.5,89.0,32.5,48.0,50.0,88.125,88.5,87.75,4.0,2.0,4.0,2.0,4.0,def
32569,Patrice Evra,80.1666666667,79.5,32.0,70.0,75.5,52.5,74.5,72.5,50.5,70.1666666667,75.0,79.0,78.0,78.0,78.3333333333,85.0,74.0,89.0,77.0,72.0,55.5,80.8333333333,83.3333333333,63.0,54.5,57.0,79.8333333333,82.1666666667,84.1666666667,3.0,5.0,5.0,5.0,3.0,mid
41884,Giorgio Chiellini,85.5714285714,56.5714285714,32.2857142857,82.2857142857,53.0,38.1428571429,53.7142857143,60.0,31.0,57.8571428571,50.5714285714,73.5714285714,79.0,62.4285714286,79.1428571429,65.1428571429,79.8571428571,89.4285714286,71.5714285714,89.4285714286,49.4285714286,86.7142857143,87.0,32.5714285714,42.1428571429,50.0,90.4285714286,90.4285714286,89.1428571429,3.0,3.0,2.0,4.0,3.0,def
41890,Claudio Marchisio,83.3333333333,76.0,72.0,66.6666666667,85.0,79.3333333333,82.0,79.5555555556,72.3333333333,82.3333333333,85.1111111111,80.5555555556,81.0,83.0,84.6666666667,77.8888888889,78.3333333333,73.0,87.6666666667,72.3333333333,77.4444444444,82.0,79.6666666667,81.0,83.3333333333,76.1111111111,69.0,78.3333333333,81.0,4.0,3.0,4.0,2.0,4.0,mid
42346,Sami Khedira,83.1666666667,55.0,61.3333333333,76.6666666667,83.3333333333,78.0,68.6666666667,67.8333333333,58.0,75.0,77.0,58.8333333333,65.3333333333,54.5,83.8333333333,55.6666666667,82.8333333333,64.5,85.5,89.0,74.3333333333,83.3333333333,87.3333333333,72.5,79.1666666667,61.0,78.3333333333,87.1666666667,79.0,11.0,9.0,5.0,15.0,8.0,mid
42645,Simone Padoin,73.4,73.6,56.4,62.1,73.8,62.2,75.2,74.4,63.2,73.4,75.0,77.0,69.0,75.0,71.5,75.0,70.2,66.6,69.0,68.2,70.6,71.2,69.5,73.0,69.2,71.2,63.8,70.0,71.7,4.2,3.2,4.2,4.2,3.2,mid
