id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
24516,Emil Hallfredsson,75.5,70.5,60.0,65.5,79.5,66.5,72.5,73.0,70.5,76.5,77.0,67.5,68.5,64.5,73.5,64.5,80.0,77.0,82.5,80.0,77.5,81.0,72.5,69.0,73.5,68.5,63.0,73.5,71.5,6.5,7.5,12.5,7.5,13.5,mid
24549,Giampaolo Pazzini,76.0,42.1428571429,84.1428571429,87.4285714286,66.4285714286,81.7142857143,64.4285714286,69.0,40.7142857143,40.4285714286,75.0,75.4285714286,72.2857142857,80.5714285714,77.7142857143,74.5714285714,67.2857142857,93.0,68.4285714286,72.0,38.4285714286,69.7142857143,21.8571428571,85.4285714286,56.7142857143,84.7142857143,19.0,23.5714285714,24.1428571429,4.42857142857,4.42857142857,4.42857142857,4.42857142857,2.42857142857,for
30603,Urby Emanuelson,75.0,81.0,61.0,56.0,76.0,70.0,80.0,84.0,74.0,71.0,80.0,86.0,82.0,89.0,72.0,88.0,64.0,72.0,83.0,57.0,69.0,76.5,72.0,76.0,73.0,68.0,63.0,73.5,76.0,3.0,5.0,3.0,3.0,5.0,mid
30709,Luca Toni,75.5,29.5,86.25,89.75,68.25,79.5,56.5,59.5,37.5,31.5,75.0,34.0,34.0,34.0,76.0,34.0,76.0,69.0,34.0,93.0,47.5,37.5,20.0,86.5,67.5,80.5,21.0,24.0,20.0,11.5,13.5,5.5,6.5,4.5,for
30740,Rafael Marquez,75.25,51.25,29.25,77.25,64.25,34.25,43.25,68.25,71.0,68.0,58.25,50.5,54.0,46.5,65.0,66.5,69.25,79.5,47.5,76.25,68.25,75.5,77.25,31.25,51.0,59.25,76.25,78.0,74.75,14.25,9.25,8.25,6.25,11.25,def
39440,Vangelis Moras,74.5,41.5,19.5,77.0,62.5,21.5,38.5,47.5,31.5,58.5,57.5,54.0,54.0,33.0,68.5,33.0,26.5,76.0,54.0,78.0,26.5,71.0,77.5,28.5,46.5,28.5,78.5,78.5,74.5,12.5,9.5,14.5,8.5,13.5,def
40601,Bosko Jankovic,74.0,74.5,55.0,57.0,74.5,71.5,77.5,78.5,75.0,69.5,79.5,73.75,77.25,72.5,71.5,67.0,81.5,62.5,68.5,75.5,77.5,61.5,36.0,72.5,74.5,68.5,21.0,31.0,29.0,7.5,11.5,10.5,10.5,12.5,for
41329,Leandro Greco,71.5,70.25,51.25,66.25,77.25,68.25,67.0,62.25,71.25,75.25,73.5,69.0,66.75,69.0,74.25,59.75,72.25,71.0,76.0,69.0,71.25,78.25,65.25,59.25,73.25,47.25,66.25,69.25,66.25,12.25,5.25,10.25,9.25,4.25,mid
41629,Francelino Matuzalem,73.0,71.0,59.0,51.0,81.0,74.0,68.0,71.0,72.0,81.0,77.0,54.0,54.0,69.0,71.0,79.0,74.0,69.0,69.0,68.0,71.0,84.0,65.0,61.0,73.0,68.0,56.0,64.0,64.0,11.0,8.0,14.0,6.0,9.0,mid
42390,Ferdinando Coppola,67.0,17.5,18.0,20.0,25.5,19.0,17.5,19.5,17.5,25.5,21.5,34.0,35.0,50.0,59.5,42.0,28.5,59.0,26.0,60.0,20.5,22.5,22.5,17.5,25.0,20.5,17.5,19.5,20.5,71.5,61.5,57.5,74.5,65.5,gk
42491,Juan Gomez,71.6,67.8,67.4,70.8,65.0,67.4,75.4,69.4,61.2,49.4,74.6,82.4,84.8,78.8,69.0,77.2,69.8,84.4,74.8,68.8,52.8,49.2,23.2,72.2,64.0,70.2,20.6,33.4,24.2,7.2,13.2,5.2,5.2,13.2,for
97502,Michelangelo Albertazzi,66.5,58.5,20.5,66.0,60.5,20.5,49.5,54.5,44.5,54.5,51.5,66.0,69.5,58.5,60.5,57.0,70.5,75.0,69.0,74.0,51.5,70.5,68.5,38.5,30.5,38.5,70.0,72.5,74.0,11.5,5.5,10.5,13.5,8.5,def
97789,Eros Pisano,67.625,68.125,26.125,69.25,64.125,46.125,62.375,59.5,39.125,59.25,64.75,68.875,73.125,70.25,70.125,61.5,65.125,72.5,78.5,75.25,49.125,76.125,70.125,59.25,37.625,54.125,67.75,72.875,71.25,11.125,6.125,14.125,6.125,12.125,def
105828,Rafael,74.0,19.0,18.0,17.5,24.5,17.5,19.0,18.0,18.5,23.5,27.5,43.0,31.0,31.0,71.5,23.0,30.5,63.0,41.0,49.0,19.5,30.5,17.5,18.5,35.0,21.5,21.0,22.0,21.0,76.0,71.5,58.5,74.5,78.5,gk
111794,Luca Siligardi,72.4,70.6,64.2,46.4,67.8,68.6,75.8,75.0,69.6,59.4,76.4,80.0,78.2,82.8,68.6,81.6,75.6,34.0,75.2,68.0,76.6,37.6,22.6,69.6,62.6,62.6,21.4,26.2,26.2,14.6,4.6,13.6,13.6,7.6,for
168727,Artur Ionita,70.3333333333,66.3333333333,65.0,70.6666666667,75.0,49.6666666667,68.3333333333,64.3333333333,59.6666666667,73.0,75.0,68.0,70.6666666667,65.3333333333,68.3333333333,64.0,68.3333333333,81.0,77.0,73.0,67.0,74.3333333333,65.6666666667,68.3333333333,68.3333333333,58.3333333333,63.3333333333,65.6666666667,65.6666666667,5.33333333333,13.3333333333,9.33333333333,11.3333333333,10.3333333333,mid
182606,Luca Marrone,71.0,59.5,39.5,73.0,75.0,45.5,69.0,62.5,61.5,77.5,76.0,55.0,65.0,61.0,69.5,61.0,77.0,69.0,69.0,73.0,76.0,73.5,70.0,55.0,72.0,60.0,65.5,70.5,72.5,7.5,3.5,2.5,6.5,4.5,mid
184520,Samuel Souprayen,67.5,63.25,19.75,64.75,60.5,23.5,61.0,66.75,31.75,52.0,53.75,65.75,68.25,68.75,69.75,64.0,31.75,74.75,78.0,75.5,26.25,78.75,65.75,23.75,48.75,43.75,69.0,69.0,71.5,9.75,8.75,9.75,12.75,12.75,def
206695,Pawel Wszolek,67.5,68.0,50.75,54.75,67.5,55.75,70.75,60.75,51.75,63.5,71.25,77.75,79.0,65.25,63.75,61.0,65.75,61.0,75.0,75.0,52.75,67.75,50.75,65.25,63.75,50.75,40.75,45.75,40.75,13.75,11.75,9.75,9.75,9.75,mid
238838,Jacopo Sala,69.8,72.4,51.8,64.4,71.2,69.4,70.0,67.4,67.8,68.4,71.6,71.4,72.4,70.0,70.4,70.6,72.2,67.8,73.0,71.4,69.8,77.2,68.4,66.8,69.2,57.8,65.2,69.2,70.0,9.4,11.4,7.4,4.4,4.4,mid
251384,Federico Viviani,71.0,65.0,47.5,46.5,75.5,59.5,67.0,72.0,73.5,74.5,73.5,71.0,70.5,71.0,69.0,70.5,74.5,66.0,76.5,69.5,75.5,57.5,67.5,58.5,72.5,67.5,47.5,63.0,59.0,4.5,12.5,13.5,7.5,12.5,mid
265725,Ante Rebic,67.0,43.6363636364,70.5454545455,68.6363636364,62.4545454545,47.1818181818,70.3636363636,48.4545454545,40.1818181818,43.0909090909,71.5454545455,72.8181818182,73.7272727273,67.5454545455,59.0909090909,57.5454545455,70.4545454545,67.5454545455,60.4545454545,71.1818181818,66.0,50.7272727273,22.7272727273,62.2727272727,50.4545454545,66.4545454545,20.9090909091,22.7272727273,20.4545454545,12.4545454545,14.4545454545,11.4545454545,12.4545454545,13.4545454545,for
279820,Matteo Bianchetti,67.2,28.6,20.4,64.4,50.4,22.6,42.4,30.4,35.4,50.4,52.4,59.0,62.6,62.6,60.8,48.4,68.4,65.8,62.0,77.4,40.4,67.4,65.2,20.4,24.4,38.4,70.0,73.2,69.2,6.4,9.4,4.4,4.4,9.4,def
287337,Filip Helander,70.2222222222,29.1111111111,27.1111111111,61.5555555556,58.7777777778,37.0,39.5555555556,40.7777777778,51.5555555556,58.6666666667,56.4444444444,49.5555555556,65.7777777778,46.4444444444,71.1111111111,47.5555555556,57.1111111111,63.5555555556,56.8888888889,82.1111111111,38.3333333333,82.1111111111,76.1111111111,23.1111111111,44.1111111111,33.1111111111,71.6666666667,74.5555555556,64.2222222222,14.1111111111,7.11111111111,9.11111111111,6.11111111111,15.1111111111,def
541556,Mohamed Fares,59.1666666667,52.3333333333,61.8333333333,57.0,51.5,53.1666666667,62.6666666667,65.5,43.1666666667,33.5,63.5,74.0,76.3333333333,65.5,55.1666666667,60.0,59.1666666667,55.6666666667,58.8333333333,65.5,62.1666666667,34.1666666667,24.1666666667,48.1666666667,48.1666666667,63.1666666667,24.0,24.0,24.0,7.16666666667,11.1666666667,9.16666666667,14.1666666667,13.1666666667,mid
553849,Pierluigi Gollini,59.0,19.6666666667,17.6666666667,21.0,30.6666666667,21.6666666667,20.3333333333,17.0,18.3333333333,24.6666666667,23.6666666667,45.0,48.0,56.0,52.6666666667,52.0,23.6666666667,51.0,41.0,68.0,19.6666666667,21.0,20.3333333333,16.3333333333,25.0,27.3333333333,18.3333333333,16.3333333333,21.0,66.3333333333,53.0,47.6666666667,53.0,68.6666666667,gk
603464,Luca Checchin,59.0,59.0,57.0,53.0,62.0,43.0,61.0,59.0,54.0,61.0,63.0,67.0,67.0,50.0,60.0,64.0,65.0,68.0,68.0,70.0,58.0,70.0,58.0,56.0,46.0,61.0,58.0,58.0,54.0,6.0,13.0,14.0,11.0,8.0,mid
