id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
18880,Nicolas Federico Spolli,74.3333333333,25.0,35.5,78.8333333333,42.0,30.0,42.5,22.0,21.5,49.0,48.5,42.0,52.6666666667,34.0,65.3333333333,30.1666666667,61.8333333333,68.0,52.1666666667,91.0,23.5,77.1666666667,78.0,22.5,24.5,32.5,76.5,77.1666666667,73.8333333333,7.5,6.5,9.5,9.5,13.5,def
27558,Francesco Benussi,69.6666666667,20.6666666667,20.6666666667,21.6666666667,29.3333333333,21.3333333333,20.3333333333,20.6666666667,22.6666666667,33.3333333333,23.3333333333,50.0,34.0,62.0,65.3333333333,56.0,30.6666666667,66.0,36.0,69.0,22.0,41.3333333333,23.0,20.0,31.6666666667,28.6666666667,20.0,20.3333333333,22.3333333333,71.3333333333,68.0,61.3333333333,71.6666666667,71.3333333333,gk
30906,Cristian Zaccardo,73.25,52.25,33.25,74.25,58.25,28.25,50.25,63.25,52.25,60.25,60.25,57.25,58.75,58.0,60.25,62.0,63.25,76.0,60.0,76.0,50.25,74.25,76.25,46.25,40.25,56.25,76.75,76.75,74.75,4.25,2.25,4.25,4.25,2.25,def
39447,Marco Borriello,74.0,54.4,78.6,79.0,67.4,76.4,69.2,63.4,64.4,44.4,76.0,62.4,68.0,66.4,70.2,60.0,78.6,78.0,54.8,78.0,50.2,59.4,24.4,79.4,61.4,77.4,23.0,24.4,23.0,5.4,5.4,10.4,7.4,10.4,for
41404,Andrea Lazzari,72.0,75.0,58.0,58.0,80.0,68.0,74.0,80.0,76.0,80.0,80.0,69.0,69.0,65.0,72.0,69.0,80.0,65.0,69.0,75.0,73.0,66.0,70.0,70.0,80.0,68.0,58.0,68.0,68.0,5.0,11.0,15.0,6.0,8.0,mid
74305,Filippo Porcari,67.6666666667,64.3333333333,43.3333333333,57.3333333333,72.0,41.3333333333,64.3333333333,52.3333333333,55.3333333333,71.0,71.0,69.0,68.6666666667,71.6666666667,68.3333333333,77.0,75.3333333333,83.0,77.0,71.6666666667,73.3333333333,66.3333333333,63.0,55.6666666667,68.6666666667,50.3333333333,58.3333333333,59.6666666667,59.6666666667,8.33333333333,14.3333333333,6.33333333333,4.33333333333,10.3333333333,mid
80126,Raffaele Bianco,66.0,48.3333333333,44.3333333333,52.3333333333,71.6666666667,41.3333333333,59.6666666667,53.6666666667,56.6666666667,72.3333333333,71.6666666667,69.0,69.0,66.3333333333,65.0,71.6666666667,63.0,65.0,73.3333333333,69.0,56.3333333333,69.0,60.3333333333,55.6666666667,65.6666666667,54.0,39.6666666667,57.6666666667,55.0,12.3333333333,7.33333333333,12.3333333333,6.33333333333,12.3333333333,mid
104778,Lorenzo Pasciuti,67.0,68.0,50.4,49.6,66.8,47.6,69.4,60.0,44.6,60.4,69.4,85.8,79.0,78.2,60.6,84.0,55.6,51.6,78.0,64.4,45.6,49.6,55.8,59.8,52.2,46.6,55.8,57.0,63.0,5.6,5.6,8.6,8.6,9.6,mid
105535,Kamil Wilczek,67.1111111111,61.3333333333,72.0,69.0,62.3333333333,56.4444444444,65.6666666667,51.6666666667,42.3333333333,58.3333333333,68.0,66.0,65.3333333333,64.0,68.3333333333,63.3333333333,64.0,64.0,72.6666666667,75.3333333333,60.1111111111,55.3333333333,55.3333333333,64.6666666667,59.3333333333,57.4444444444,35.0,35.0,35.0,12.3333333333,8.33333333333,6.33333333333,6.33333333333,12.3333333333,for
111739,Simone Romagnoli,69.0,23.3333333333,20.3333333333,69.0,45.6666666667,22.3333333333,44.3333333333,27.3333333333,26.3333333333,52.3333333333,51.6666666667,55.0,54.3333333333,54.3333333333,62.3333333333,33.0,42.3333333333,75.6666666667,65.6666666667,85.6666666667,33.3333333333,66.6666666667,68.3333333333,21.0,23.3333333333,37.3333333333,71.3333333333,71.3333333333,68.0,12.3333333333,7.33333333333,5.33333333333,12.3333333333,14.3333333333,def
