id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
27708,Danilo Soddimo,65.8333333333,64.8333333333,46.6666666667,46.6666666667,60.6666666667,48.6666666667,68.3333333333,59.6666666667,60.6666666667,57.3333333333,68.6666666667,75.6666666667,80.3333333333,78.6666666667,65.0,71.0,66.6666666667,74.0,84.3333333333,66.0,62.3333333333,47.6666666667,16.3333333333,63.3333333333,55.6666666667,56.6666666667,16.3333333333,16.3333333333,17.6666666667,7.66666666667,7.66666666667,10.6666666667,8.66666666667,5.66666666667,for
33706,Paolo Sammarco,67.0,59.5,44.5,57.5,68.0,59.5,64.5,59.5,55.5,70.5,68.5,70.25,69.0,67.0,69.0,66.0,67.5,70.0,79.0,69.0,69.5,65.5,62.5,61.0,63.5,59.5,55.5,64.5,61.5,4.5,7.5,10.5,12.5,9.5,mid
38122,Adriano Russo,64.75,24.5,21.5,66.0,50.5,19.0,26.5,21.0,22.0,42.5,39.5,54.0,58.75,51.0,65.5,52.0,34.5,78.0,68.0,77.875,21.5,66.5,60.5,19.0,20.5,27.5,68.5,66.5,62.0,9.5,12.5,7.5,12.5,5.5,def
39331,Modibo Diakite,72.8333333333,40.3333333333,20.3333333333,67.6666666667,51.0,31.3333333333,40.3333333333,30.3333333333,30.3333333333,55.3333333333,51.6666666667,64.0,79.0,33.0,69.6666666667,33.0,78.3333333333,86.0,59.0,87.3333333333,50.3333333333,78.3333333333,73.0,38.3333333333,34.3333333333,40.3333333333,74.3333333333,75.0,73.0,10.3333333333,6.33333333333,7.33333333333,12.3333333333,12.3333333333,def
39345,Aleandro Rosi,68.0,72.4,47.4,59.4,65.4,41.4,67.4,67.4,53.4,65.4,67.4,79.0,80.0,70.0,69.4,60.0,71.4,68.0,79.0,76.0,64.4,77.4,68.4,61.4,54.4,49.4,61.4,67.4,69.4,5.4,11.4,7.4,13.4,6.4,def
41458,Massimo Zenildo Zappino,66.0,12.0,22.0,22.0,28.0,13.0,23.0,18.0,13.0,32.0,21.0,49.0,49.0,42.0,65.0,30.0,23.0,68.0,20.0,64.0,12.0,43.0,27.0,12.0,36.0,21.0,13.0,11.0,12.0,64.0,72.0,58.0,68.0,64.0,gk
42052,Daniel Ciofani,66.3333333333,25.3333333333,64.6666666667,74.0,53.3333333333,51.6666666667,46.3333333333,33.3333333333,47.3333333333,22.3333333333,62.3333333333,47.6666666667,70.6666666667,36.0,72.0,39.0,75.0,86.0,58.0,79.3333333333,66.3333333333,65.3333333333,28.3333333333,76.6666666667,37.3333333333,68.3333333333,22.0,21.3333333333,20.6666666667,10.3333333333,8.33333333333,6.33333333333,12.3333333333,14.3333333333,for
42443,Alessandro Frara,65.25,46.5,32.5,47.5,68.0,42.5,59.0,52.5,57.5,65.0,63.0,52.5,53.5,67.0,74.0,62.0,62.5,64.0,76.5,58.0,73.5,72.0,74.0,50.0,60.5,52.5,40.5,65.5,39.5,9.5,13.5,5.5,14.5,7.5,mid
74382,Massimiliano Carlini,63.5,59.5,53.0,46.5,58.5,64.5,57.5,61.5,61.5,55.0,60.5,77.0,83.0,89.0,61.5,77.0,62.5,63.0,68.0,69.5,55.5,39.5,25.5,67.5,64.0,56.5,19.0,19.0,20.0,11.5,6.5,6.5,7.5,14.5,mid
114664,Daniel Pavlovic,62.0,62.4,28.2,57.2,62.2,43.2,61.2,52.1,52.3,57.2,60.2,63.5,66.6,60.0,58.8,57.0,65.0,62.0,74.4,65.0,36.2,59.2,58.2,65.0,55.2,51.2,62.8,66.6,56.8,14.2,6.2,13.2,9.2,14.2,def
155262,Robert Gucher,66.3333333333,40.5,43.0,46.5,70.0,43.5,59.0,52.5,66.5,66.0,64.0,58.3333333333,67.1666666667,76.0,64.0,55.0,68.5,66.0,82.0,70.0,73.0,66.5,75.0,57.5,66.5,60.5,30.5,62.0,43.5,13.5,4.5,6.5,6.5,9.5,mid
156534,Aleksandar Tonev,66.5,63.5,58.5,54.5,62.5,63.5,69.5,68.5,66.5,63.5,64.5,89.0,86.0,87.0,56.5,78.0,79.5,72.0,80.5,58.0,73.5,44.5,47.5,51.5,61.5,52.5,31.5,56.5,48.5,6.5,6.5,8.5,13.5,13.5,mid
181920,Francesco Bardi,74.0,22.6666666667,20.0,20.3333333333,30.3333333333,22.3333333333,21.0,21.3333333333,23.0,30.3333333333,18.0,37.6666666667,37.3333333333,46.0,74.6666666667,33.0,29.0,76.0,29.0,54.0,22.6666666667,20.3333333333,20.0,20.3333333333,28.0,20.3333333333,20.6666666667,20.3333333333,20.0,77.3333333333,71.0,59.3333333333,69.3333333333,82.0,gk
181921,Federico Dionisi,71.0,29.6666666667,73.6666666667,66.0,64.0,70.0,67.0,56.6666666667,50.6666666667,31.6666666667,67.3333333333,67.1666666667,76.1666666667,62.0,74.0,64.0,74.0,72.0,68.6666666667,62.3333333333,70.0,51.6666666667,29.6666666667,75.3333333333,52.3333333333,73.6666666667,22.6666666667,22.6666666667,23.6666666667,5.66666666667,10.6666666667,7.66666666667,5.66666666667,10.6666666667,for
181997,Leonardo Blanchard,66.5,36.5,23.0,66.75,48.0,18.5,32.5,36.5,32.5,52.5,48.0,54.0,67.0,51.0,61.0,53.0,19.0,81.0,69.0,85.0,18.5,69.0,57.75,19.5,29.5,29.5,64.5,69.5,69.5,5.5,11.5,6.5,11.5,6.5,def
182715,Matteo Ciofani,63.6,45.2,20.2,59.0,54.6,21.8,39.2,20.4,28.4,45.2,47.6,59.0,70.0,46.0,67.0,61.0,44.4,81.0,64.4,76.0,31.4,67.0,65.2,24.4,24.4,21.4,62.4,66.0,64.8,4.4,8.4,4.4,8.4,10.4,def
184105,Oliver Kragl,66.5,64.5,48.5,57.5,63.5,63.5,66.5,71.5,75.5,61.5,66.5,72.0,74.0,64.0,71.5,56.0,84.5,32.0,72.0,76.0,77.5,81.5,66.5,65.5,54.5,60.5,59.5,65.5,62.5,15.5,6.5,12.5,13.5,11.5,for
195589,Samuele Longo,69.5,55.5,71.5,67.5,59.5,70.5,68.0,62.5,42.5,34.5,72.5,75.0,75.0,71.0,63.0,70.0,71.5,78.0,69.0,74.0,64.5,77.0,20.0,69.25,44.5,67.5,18.0,19.5,19.5,6.5,7.5,12.5,9.5,13.5,for
201617,Davide Bertoncini,60.2,21.4,23.6,62.6,43.6,17.2,50.6,20.8,20.6,35.6,49.6,65.0,55.0,61.4,48.6,54.8,47.6,69.4,67.0,73.0,43.6,51.6,54.6,17.2,20.6,44.6,67.8,63.8,58.8,4.6,11.6,10.6,4.6,5.6,def
213299,Nicola Leali,72.0,20.6,20.2,19.4,19.8,21.4,20.2,22.2,21.8,20.2,24.2,33.0,32.0,34.0,64.0,32.0,29.4,70.0,27.0,65.0,21.8,29.4,24.4,19.8,29.0,21.8,19.8,20.2,22.6,75.4,70.2,59.4,67.4,79.4,gk
263796,Arlind Ajeti,65.1666666667,50.6666666667,21.1666666667,64.0,58.6666666667,40.0,43.3333333333,43.5,41.6666666667,57.3333333333,55.6666666667,70.3333333333,77.0,63.0,61.3333333333,52.0,54.5,78.6666666667,67.1666666667,82.3333333333,34.0,64.3333333333,64.0,32.1666666667,46.3333333333,46.1666666667,63.0,64.0,63.0,11.0,10.0,8.0,11.0,12.0,def
399549,Raman Chibsah,67.5,57.5,39.5,58.8333333333,71.5,42.8333333333,68.1666666667,47.5,45.5,67.5,66.8333333333,75.0,68.5,76.0,73.8333333333,75.0,69.5,64.0,80.0,69.0,60.5,75.5,67.5,59.5,61.5,51.5,55.5,65.5,65.5,8.5,4.5,9.5,8.5,4.5,mid
415024,Roberto Crivello,60.8333333333,59.5,27.0,47.5,41.0,29.5,50.5,30.5,31.5,40.0,52.5,69.5,73.8333333333,57.0,58.5,57.0,45.0,58.0,71.0,60.0,32.5,57.5,60.5,22.5,24.5,36.5,60.0,65.5,69.0,5.5,10.5,6.5,12.5,8.5,def
415500,Mirko Gori,56.0,39.6666666667,31.6666666667,46.0,62.6666666667,34.6666666667,53.3333333333,41.0,39.3333333333,61.0,58.3333333333,67.0,54.0,67.0,56.3333333333,65.0,51.3333333333,48.0,63.6666666667,50.0,39.6666666667,54.6666666667,58.0,38.3333333333,56.6666666667,40.3333333333,47.3333333333,53.0,41.3333333333,14.3333333333,10.3333333333,10.3333333333,12.3333333333,4.33333333333,mid
415501,Luca Paganini,59.0,55.0,24.3333333333,33.3333333333,57.3333333333,39.3333333333,66.0,56.3333333333,41.3333333333,47.6666666667,63.0,69.0,75.6666666667,71.0,55.0,62.0,63.3333333333,40.0,61.6666666667,57.5,61.0,31.3333333333,26.3333333333,55.6666666667,55.3333333333,54.3333333333,21.3333333333,22.6666666667,22.3333333333,6.33333333333,6.33333333333,9.33333333333,10.3333333333,6.33333333333,for
