id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
15732,Ivan Radovanovic,72.1428571429,61.5714285714,39.5714285714,66.4285714286,76.1428571429,55.5714285714,64.5714285714,59.5714285714,57.5714285714,76.1428571429,74.5714285714,57.5714285714,64.0,60.0,71.7142857143,58.0,83.5714285714,71.1428571429,78.0,82.0,78.5714285714,84.5714285714,76.8571428571,60.5714285714,66.2857142857,50.5714285714,69.8571428571,75.5714285714,71.2857142857,4.57142857143,5.57142857143,5.57142857143,4.57142857143,4.57142857143,mid
18880,Nicolas Federico Spolli,74.3333333333,25.0,35.5,78.8333333333,42.0,30.0,42.5,22.0,21.5,49.0,48.5,42.0,52.6666666667,34.0,65.3333333333,30.1666666667,61.8333333333,68.0,52.1666666667,91.0,23.5,77.1666666667,78.0,22.5,24.5,32.5,76.5,77.1666666667,73.8333333333,7.5,6.5,9.5,9.5,13.5,def
22283,Fabrizio Cacciatore,70.75,68.5,44.5,66.0,64.5,44.5,58.5,52.5,37.5,58.5,60.5,76.0,79.0,77.0,66.5,71.5,70.5,77.0,79.0,72.5,55.5,73.5,70.5,54.5,44.5,38.5,70.0,72.0,74.0,4.5,13.5,9.5,12.5,4.5,def
24448,Sergio Pellissier,71.0,63.5,77.0,55.5,67.5,75.0,68.5,76.5,59.5,43.5,78.5,54.0,64.0,60.0,64.0,78.0,81.0,66.0,34.0,56.0,77.0,44.5,23.5,79.5,66.5,79.5,23.5,27.5,23.5,13.5,11.5,5.5,4.5,4.5,for
24504,Alessandro Gamberini,77.0,32.0,29.0,78.0,60.0,27.0,46.0,49.0,28.0,60.0,56.0,61.0,69.0,55.0,71.0,66.0,69.0,78.0,64.0,78.0,40.0,75.0,81.0,31.0,26.0,41.0,82.0,82.0,78.0,16.0,7.0,15.0,9.0,15.0,def
26223,Bostjan Cesar,77.0,20.0,14.0,76.0,56.0,28.0,42.0,24.0,27.0,56.0,60.0,35.0,55.0,34.0,70.0,34.0,47.0,70.0,55.0,91.0,32.0,81.0,81.0,20.0,25.0,46.0,80.0,80.0,74.0,10.0,9.0,5.0,12.0,12.0,def
27731,Giampiero Pinzi,72.25,70.25,58.25,67.25,76.25,67.25,65.25,57.25,53.25,76.25,70.25,66.0,66.0,66.0,68.25,62.0,76.25,68.0,68.0,68.0,72.25,82.25,76.25,66.25,76.25,66.25,64.25,72.25,72.25,4.25,14.25,6.25,5.25,12.25,mid
33816,Massimo Gobbi,73.0,79.0,44.0,68.0,71.0,55.0,61.0,75.0,45.0,71.0,69.0,55.0,69.0,65.0,69.0,65.0,75.0,67.0,65.0,69.0,70.0,75.0,75.0,60.0,48.0,55.0,75.0,78.0,79.0,7.0,7.0,14.0,9.0,11.0,def
36121,Valter Birsa,75.0,76.4,54.4,61.4,78.4,72.4,75.4,78.4,78.4,74.4,81.4,73.4,76.0,68.0,70.4,62.8,83.4,68.0,65.4,78.0,80.4,59.4,40.4,74.4,77.2,75.4,30.4,31.8,29.4,2.4,4.4,4.4,4.4,2.4,mid
37503,Albano Benjamin Bizzarri,74.5,11.0,17.0,10.0,27.0,19.0,18.0,19.0,18.0,26.0,23.0,55.0,45.0,53.0,68.0,51.0,19.0,68.0,31.0,55.0,19.0,40.0,19.0,10.0,49.0,20.0,12.0,12.0,11.0,76.5,75.0,68.5,78.5,74.5,gk
39232,Simone Pepe,75.6666666667,76.6666666667,68.6666666667,59.3333333333,76.6666666667,73.3333333333,82.0,84.6666666667,79.0,69.6666666667,79.6666666667,79.0,79.0,79.0,68.6666666667,81.0,73.6666666667,69.0,53.6666666667,63.0,78.0,67.6666666667,61.0,76.3333333333,78.3333333333,79.6666666667,54.0,64.0,69.6666666667,8.66666666667,4.66666666667,3.66666666667,8.66666666667,8.66666666667,mid
39273,Gennaro Sardo,66.0,72.0,45.0,78.0,60.0,65.0,56.0,65.0,69.0,60.0,56.0,34.0,50.0,54.0,71.0,34.0,84.0,78.0,54.0,84.0,74.0,81.0,71.0,55.0,45.0,55.0,75.0,78.0,73.0,8.0,7.0,15.0,9.0,13.0,def
39304,Dario Dainelli,74.0,27.6666666667,21.6666666667,73.6666666667,55.6666666667,21.0,42.3333333333,39.6666666667,30.6666666667,61.0,53.0,34.0,34.0,34.0,67.3333333333,34.0,68.6666666667,74.0,34.0,80.6666666667,29.6666666667,72.0,84.6666666667,19.0,24.6666666667,29.6666666667,79.0,79.0,71.0,5.66666666667,11.6666666667,13.6666666667,12.6666666667,9.66666666667,def
39487,Perparim Hetemaj,75.4,73.4,59.2,59.4,77.4,71.6,74.4,71.4,68.4,75.4,78.4,78.0,78.0,86.0,74.4,83.0,75.4,88.0,89.8,69.0,76.4,89.4,67.0,73.0,76.4,68.4,60.2,76.2,79.0,12.4,10.4,7.4,8.4,5.4,mid
41542,Antonio Floro Flores,71.3333333333,64.3333333333,72.3333333333,70.3333333333,69.3333333333,67.3333333333,71.3333333333,75.3333333333,76.3333333333,59.3333333333,75.3333333333,76.0,74.0,72.0,67.3333333333,72.0,75.3333333333,78.0,68.0,69.0,72.3333333333,59.3333333333,25.3333333333,79.3333333333,67.3333333333,75.3333333333,23.3333333333,29.3333333333,23.3333333333,4.33333333333,9.33333333333,8.33333333333,14.3333333333,6.33333333333,for
42008,Nicholas Sebastian Frey,70.3333333333,59.3333333333,23.3333333333,67.3333333333,59.3333333333,39.3333333333,52.6666666667,50.3333333333,42.3333333333,59.3333333333,58.0,68.3333333333,71.0,64.0,69.6666666667,59.3333333333,67.3333333333,78.0,66.6666666667,78.0,42.3333333333,76.3333333333,76.3333333333,48.3333333333,34.3333333333,40.3333333333,74.3333333333,78.0,77.0,9.33333333333,11.3333333333,6.33333333333,9.33333333333,13.3333333333,def
42437,Riccardo Meggiorini,74.0,60.0,76.6666666667,70.6666666667,66.0,69.6666666667,74.3333333333,73.6666666667,59.6666666667,40.6666666667,77.6666666667,79.0,77.6666666667,77.0,73.3333333333,69.3333333333,69.6666666667,74.3333333333,75.0,75.0,60.6666666667,44.6666666667,22.6666666667,76.6666666667,61.0,76.6666666667,21.6666666667,27.6666666667,23.6666666667,5.66666666667,5.66666666667,5.66666666667,4.66666666667,4.66666666667,for
