id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
18506,Mauro Zarate,76.0,67.3333333333,78.5,58.3333333333,71.3333333333,77.3333333333,83.3333333333,85.3333333333,78.3333333333,60.3333333333,81.3333333333,78.3333333333,73.6666666667,88.0,78.3333333333,82.6666666667,79.3333333333,69.3333333333,70.0,61.0,79.3333333333,65.3333333333,38.3333333333,77.3333333333,70.3333333333,73.3333333333,31.3333333333,36.3333333333,32.3333333333,6.33333333333,15.3333333333,15.3333333333,5.33333333333,11.3333333333,for
21613,Nikola Kalinic,75.6,60.0,79.0,73.6,68.8,71.8,72.8,68.8,59.6,52.0,76.8,67.8,78.0,68.2,79.0,52.0,74.4,64.8,73.0,72.8,69.0,56.0,42.8,81.4,65.2,64.4,14.0,28.0,26.4,9.0,11.0,9.0,11.0,7.0,for
24536,Manuel Pasqual,74.4285714286,84.1428571429,46.1428571429,59.8571428571,76.1428571429,63.0,66.2857142857,81.5714285714,68.7142857143,76.1428571429,72.2857142857,74.0,76.0,70.0,69.8571428571,74.0,70.7142857143,76.0,76.5714285714,66.0,60.7142857143,74.7142857143,76.4285714286,63.8571428571,60.1428571429,48.7142857143,75.1428571429,77.5714285714,78.0,5.42857142857,4.42857142857,6.42857142857,11.4285714286,6.42857142857,mid
37441,Joan Verdu,76.6666666667,69.3333333333,68.6666666667,54.0,83.3333333333,63.3333333333,76.0,82.6666666667,80.0,81.3333333333,79.3333333333,65.0,60.0,70.0,72.0,73.0,74.0,53.0,55.3333333333,55.6666666667,75.3333333333,56.6666666667,48.6666666667,75.3333333333,83.3333333333,72.6666666667,42.0,50.0,40.6666666667,12.0,9.0,12.0,13.0,7.0,mid
37631,Mario Suarez,78.75,65.75,63.75,68.75,84.0,42.75,74.5,66.75,71.75,80.25,78.75,60.0,65.0,52.0,80.0,60.0,81.0,58.0,81.75,83.0,69.75,78.25,81.25,75.0,76.5,69.75,74.25,78.75,73.25,8.75,12.75,15.75,11.75,10.75,mid
38433,Borja Valero,81.6666666667,80.0,68.3333333333,61.8333333333,88.0,66.3333333333,78.3333333333,80.0,75.8333333333,86.0,86.1666666667,74.0,68.0,78.0,82.3333333333,80.6666666667,76.3333333333,68.0,76.0,66.0,76.0,58.1666666667,69.5,74.3333333333,86.1666666667,73.8333333333,58.1666666667,68.1666666667,67.8333333333,5.0,4.0,10.0,8.0,7.0,mid
38458,Gonzalo Rodriguez,79.4,38.0,37.6,80.8,70.8,22.0,59.6,50.4,46.8,76.4,72.4,68.0,67.6,62.4,75.6,60.0,69.2,84.0,67.2,78.0,36.8,77.6,82.8,30.4,61.6,74.0,81.8,82.8,80.8,12.0,4.0,11.0,12.0,9.0,def
38699,Giuseppe Rossi,80.25,69.0,85.0,63.0,77.0,83.0,83.0,79.0,77.0,67.0,87.0,86.0,78.75,84.0,79.0,86.0,78.75,61.0,65.0,55.25,82.0,24.0,19.0,86.75,77.0,87.0,13.75,24.0,20.5,4.0,9.0,12.0,10.0,4.0,for
43319,Jakub Blaszczykowski,81.3333333333,81.6666666667,68.3333333333,49.0,81.3333333333,81.0,82.6666666667,78.0,67.6666666667,73.0,82.3333333333,85.3333333333,84.6666666667,81.6666666667,81.6666666667,82.6666666667,77.6666666667,63.3333333333,77.0,71.3333333333,70.0,68.6666666667,62.0,78.3333333333,79.6666666667,73.3333333333,55.0,59.0,61.6666666667,14.0,8.0,9.0,13.0,15.0,for
47373,Matias Fernandez,77.1428571429,79.4285714286,66.5714285714,55.2857142857,80.0,70.0,83.2857142857,83.4285714286,81.4285714286,78.0,85.2857142857,78.0,76.0,79.8571428571,71.7142857143,82.0,75.4285714286,65.7142857143,71.5714285714,57.4285714286,79.2857142857,58.0,55.1428571429,74.5714285714,80.5714285714,75.4285714286,39.0,47.8571428571,48.4285714286,10.2857142857,7.28571428571,4.28571428571,9.28571428571,10.2857142857,mid
103218,Ciprian Tatarusanu,75.0,13.0,15.0,15.0,37.0,11.0,16.0,11.0,11.0,37.0,19.0,50.0,47.0,59.0,74.0,42.0,14.0,64.0,42.0,71.0,12.0,33.0,26.0,13.0,35.0,16.0,16.0,15.0,12.0,72.0,74.0,76.0,79.0,75.0,gk
103266,Davide Astori,78.2,33.2,24.2,75.2,58.2,26.2,42.2,32.2,23.4,62.2,57.2,67.0,69.0,58.0,74.2,54.0,64.2,84.0,69.0,82.0,35.2,82.4,83.0,28.2,28.2,26.2,83.2,81.4,79.6,3.2,3.2,3.2,3.2,3.2,def
