id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
24500,Davide Brivio,72.25,71.5,37.5,68.5,64.0,42.5,52.5,68.5,75.5,58.5,60.5,68.0,68.0,60.0,70.5,67.0,82.5,75.0,77.0,79.0,79.5,80.5,73.5,41.5,35.5,44.5,74.0,77.25,75.75,12.5,5.5,9.5,6.5,6.5,def
25519,Boukari Drame,73.5,76.5,31.5,55.5,67.5,58.5,71.5,64.5,50.5,57.5,70.5,78.0,84.0,82.0,72.5,74.0,76.5,82.0,84.0,74.0,69.5,76.5,68.5,64.5,48.5,54.5,69.0,76.5,79.0,4.5,6.5,7.5,5.5,7.5,mid
27671,Luca Cigarini,77.0,77.0,58.0,48.0,84.0,70.0,74.6666666667,79.0,79.0,82.3333333333,80.6666666667,69.0,65.0,77.0,78.6666666667,78.0,72.3333333333,52.0,75.0,59.0,75.0,76.3333333333,70.0,54.0,82.3333333333,73.0,52.0,65.0,57.0,11.0,9.0,7.0,12.0,11.0,mid
29587,Maxi Moralez,74.2,75.0,65.0,41.6,76.0,69.2,82.2,77.6,74.6,66.4,81.0,91.4,84.4,95.0,76.6,94.0,62.4,53.0,69.0,32.0,69.0,75.2,23.0,75.6,79.0,74.4,21.4,27.4,35.4,5.4,4.4,13.4,13.4,8.4,for
35421,German Denis,77.5,57.0,83.0,83.5,68.0,76.0,69.5,70.0,64.0,44.0,72.0,63.0,69.0,60.0,77.0,60.0,81.0,88.0,69.0,85.0,68.0,46.0,23.0,85.0,55.0,81.0,17.0,27.0,19.0,14.0,13.0,10.0,5.0,5.0,for
35575,Mauricio Pinilla,75.0,50.1666666667,77.1666666667,77.5,64.1666666667,78.5,66.8333333333,67.1666666667,71.1666666667,44.1666666667,73.1666666667,68.0,74.0,70.6666666667,75.1666666667,60.0,77.1666666667,91.0,66.0,78.0,61.0,77.1666666667,27.1666666667,80.1666666667,54.1666666667,75.1666666667,23.1666666667,25.1666666667,23.8333333333,3.16666666667,3.16666666667,3.16666666667,3.16666666667,3.16666666667,for
39201,Gianpaolo Bellini,68.5,70.5,33.5,67.5,67.5,29.5,54.5,50.5,49.5,63.5,58.5,53.0,54.0,57.0,68.5,70.0,67.5,65.0,63.0,67.0,59.5,72.5,74.5,41.5,31.5,54.5,72.0,73.5,74.0,14.5,13.5,14.5,10.5,12.5,def
39207,Giulio Migliaccio,71.0,67.5,48.5,79.5,74.5,54.5,61.5,48.5,41.5,73.5,70.5,54.0,57.0,68.0,77.5,71.0,75.5,90.0,67.0,69.5,71.5,84.5,78.5,65.5,65.5,43.5,67.5,77.5,75.5,8.5,14.5,5.5,12.5,10.5,mid
39294,Davide Bassi,70.0,18.0,14.0,11.0,29.0,12.0,18.0,10.0,12.0,28.0,21.0,40.0,34.0,49.0,65.0,49.0,23.0,65.0,30.0,60.0,15.0,34.0,20.0,10.0,32.0,22.0,12.0,19.0,12.0,70.0,65.0,60.0,75.0,75.0,gk
39447,Marco Borriello,74.0,54.4,78.6,79.0,67.4,76.4,69.2,63.4,64.4,44.4,76.0,62.4,68.0,66.4,70.2,60.0,78.6,78.0,54.8,78.0,50.2,59.4,24.4,79.4,61.4,77.4,23.0,24.4,23.0,5.4,5.4,10.4,7.4,10.4,for
39726,Guglielmo Stendardo,74.5,21.5,22.5,77.5,53.5,22.0,28.5,24.5,22.5,53.5,41.5,34.0,34.0,29.0,58.5,32.0,71.5,55.0,34.0,89.0,35.5,80.5,79.5,28.5,23.5,53.5,79.5,79.5,76.5,10.5,8.5,8.5,4.5,5.5,def
40621,Gabriel Paletta,77.875,30.5,21.0,72.625,56.0,30.5,35.5,48.5,34.625,60.625,51.125,56.0,57.0,51.0,73.125,48.0,60.5,80.0,65.0,85.75,44.625,80.375,82.25,28.5,21.0,34.625,82.875,83.125,80.875,9.5,5.5,14.5,9.5,13.5,def
41475,Alessandro Diamanti,75.0,76.0,62.1666666667,61.0,79.0,77.1666666667,80.3333333333,85.0,81.5,74.6666666667,81.8333333333,68.3333333333,65.0,69.0,66.0,71.8333333333,76.8333333333,51.8333333333,68.1666666667,62.0,76.8333333333,63.8333333333,33.8333333333,76.1666666667,76.8333333333,68.6666666667,26.0,32.5,27.5,14.0,7.0,10.0,14.0,11.0,mid
41879,Andrea Masiello,72.0,65.5,22.5,70.5,65.5,51.5,53.5,46.5,34.5,62.5,57.5,67.0,73.0,62.0,66.5,56.0,62.5,79.6666666667,71.5,74.0,40.5,76.5,74.5,30.5,25.5,30.5,73.5,75.5,73.5,13.5,6.5,11.5,11.5,11.5,def
42650,Cristian Raimondi,61.0,77.0,41.0,65.0,64.0,42.0,57.0,53.0,65.0,64.0,67.0,63.0,55.0,62.0,65.0,63.0,74.0,68.0,67.0,69.0,60.0,85.0,68.0,54.0,50.0,63.0,65.0,71.0,71.0,8.0,11.0,13.0,14.0,9.0,def
45220,Alejandro Daro Gomez,75.7142857143,73.4285714286,63.0,35.4285714286,69.8571428571,73.4285714286,80.5714285714,74.1428571429,68.5714285714,68.4285714286,78.4285714286,91.0,87.0,91.0,73.4285714286,93.0,74.4285714286,60.0,70.0,34.0,74.4285714286,55.4285714286,22.4285714286,71.4285714286,72.0,68.4285714286,21.1428571429,22.4285714286,20.4285714286,7.42857142857,10.4285714286,11.4285714286,8.42857142857,5.42857142857,for
49940,Carlos Carmona,73.6666666667,73.6666666667,34.6666666667,58.6666666667,77.6666666667,62.6666666667,66.6666666667,64.6666666667,67.6666666667,75.6666666667,72.6666666667,78.0,76.0,79.0,74.6666666667,81.0,68.6666666667,66.0,91.0,61.0,62.6666666667,87.6666666667,77.6666666667,65.6666666667,71.6666666667,64.6666666667,68.6666666667,76.6666666667,78.6666666667,9.66666666667,11.6666666667,7.66666666667,6.66666666667,13.6666666667,mid
73841,Nicolo Cherubin,69.0,21.5,21.5,71.5,55.5,20.5,25.5,22.5,20.0,51.5,43.5,49.0,55.0,55.5,60.5,52.0,24.5,73.0,64.0,75.0,21.5,70.5,67.5,22.5,37.5,21.5,73.5,73.5,71.5,10.5,9.5,8.5,6.5,4.5,def
127374,Rafael Toloi,74.0,31.0,28.0,75.0,56.0,26.0,51.0,39.0,70.0,66.0,61.0,69.0,60.0,62.0,71.0,66.0,81.0,76.0,60.0,78.0,70.0,81.0,73.0,33.0,51.0,64.0,79.0,77.0,76.0,11.0,12.0,16.0,16.0,8.0,def
182836,Marco D'Alessandro,68.75,64.5,57.5,45.5,65.5,62.5,70.5,59.5,49.5,54.5,70.5,92.0,88.0,90.0,59.5,86.0,67.5,49.0,79.0,46.0,62.5,45.5,22.5,60.5,59.5,57.5,21.5,26.5,27.5,13.5,10.5,10.5,5.5,8.5,for
198559,Marten De Roon,70.0,63.2,53.0,70.4,68.4,56.2,69.2,55.8,45.8,65.0,73.2,64.2,67.2,60.0,71.4,66.0,71.6,88.0,86.0,73.2,58.0,85.6,71.0,65.8,69.6,58.8,63.8,67.6,66.6,13.8,14.8,6.8,11.8,11.8,mid
201704,Remo Freuler,65.0,61.75,62.5,38.5,66.25,42.5,58.5,48.5,65.0,64.5,64.5,66.0,67.5,71.25,68.5,61.0,68.5,58.0,81.0,66.0,60.5,62.5,60.5,73.5,66.25,60.5,55.5,53.5,53.5,11.5,7.5,8.5,13.5,12.5,mid
210932,Jasmin Kurtic,74.2857142857,66.2857142857,48.2857142857,64.8571428571,76.2857142857,66.2857142857,68.2857142857,68.2857142857,70.2857142857,74.2857142857,74.2857142857,68.0,68.0,64.0,72.2857142857,62.0,82.2857142857,64.0,81.5714285714,84.0,76.2857142857,80.2857142857,73.7142857143,64.2857142857,68.2857142857,64.2857142857,66.0,76.0,76.0,13.2857142857,12.2857142857,9.28571428571,10.2857142857,5.28571428571,mid
212630,Marco Sportiello,69.6666666667,21.0,22.6666666667,22.6666666667,29.6666666667,20.6666666667,23.0,21.3333333333,20.3333333333,23.0,23.3333333333,48.0,38.0,47.3333333333,63.3333333333,58.0,23.0,61.8333333333,37.0,63.0,22.3333333333,21.5,25.8333333333,22.6666666667,30.6666666667,27.0,23.0,22.3333333333,21.0,72.3333333333,69.0,64.5,66.8333333333,73.0,gk
260964,Berat Djimsiti,60.4545454545,54.0,28.9090909091,57.2727272727,60.8181818182,31.2727272727,31.1818181818,35.7272727273,29.2727272727,56.0909090909,55.7272727273,46.7272727273,53.8181818182,48.0,51.7272727273,52.1818181818,47.3636363636,40.7272727273,64.4545454545,76.9090909091,29.2727272727,64.2727272727,59.8181818182,52.0909090909,44.5454545455,37.2727272727,59.2727272727,63.8181818182,58.1818181818,9.27272727273,5.27272727273,12.2727272727,9.27272727273,9.27272727273,def
400957,Gaetano Monachello,62.25,35.5,68.5,66.5,47.5,61.5,59.0,44.5,32.5,37.5,63.5,53.0,53.5,62.0,53.75,50.0,68.5,65.0,50.25,68.0,57.5,30.5,19.5,58.5,37.5,65.5,19.0,19.0,18.0,14.5,14.5,15.5,15.5,5.5,for
506364,Andrea Conti,61.2,59.4,21.8,52.4,54.4,23.4,53.4,33.4,31.4,54.4,63.4,69.0,68.0,64.0,58.4,62.0,25.4,53.0,69.0,49.0,24.4,56.4,58.4,43.4,20.4,39.4,56.6,66.2,66.6,8.4,12.4,12.4,8.4,9.4,mid
575364,Alberto Grassi,59.4,56.6,28.8,54.4,68.8,55.2,58.8,58.2,49.6,65.0,62.8,59.8,56.4,65.2,56.0,66.2,58.8,55.6,65.6,55.6,61.8,49.4,31.4,55.2,59.4,62.6,35.0,51.2,51.2,11.4,5.4,14.4,7.4,7.4,mid
