id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
25597,Goran Pandev,74.4444444444,68.7777777778,72.2222222222,71.2222222222,74.6666666667,78.4444444444,76.4444444444,84.1111111111,73.1111111111,64.1111111111,76.3333333333,68.5555555556,68.3333333333,64.0,72.7777777778,64.0,76.2222222222,72.0,62.5555555556,66.5555555556,75.1111111111,51.1111111111,38.1111111111,79.2222222222,71.2222222222,73.2222222222,24.1111111111,39.1111111111,34.1111111111,9.11111111111,13.1111111111,9.11111111111,5.11111111111,14.1111111111,for
26221,Serge Gakpe,74.75,72.25,69.25,72.25,74.25,64.25,77.25,64.25,57.25,56.25,75.25,93.0,90.0,91.0,67.25,83.5,81.25,70.0,73.0,62.0,80.75,40.25,30.25,77.25,67.25,71.25,21.75,22.25,25.75,15.25,14.25,10.25,11.25,5.25,for
30928,Nicolas Burdisso,76.0,34.0,34.0,80.0,54.0,19.0,40.0,40.0,21.0,55.0,52.0,68.0,55.0,50.0,71.0,62.0,24.0,90.0,55.0,73.0,23.0,85.0,77.0,25.0,38.0,41.0,79.0,79.0,78.0,8.0,13.0,11.0,8.0,12.0,def
30940,Blerim Dzemaili,71.75,66.125,42.875,63.125,74.25,74.125,70.125,67.125,73.125,72.25,72.25,67.875,69.0,70.625,70.5,69.75,84.0,70.0,76.25,69.0,78.375,72.125,73.25,70.125,67.375,67.125,66.125,69.375,67.625,12.125,6.125,10.125,5.125,13.125,mid
38139,Diego Capel,75.2,76.2,61.6,70.4,63.6,59.8,84.4,75.6,62.4,64.4,83.4,91.2,82.4,90.6,72.8,94.0,67.0,52.0,72.8,33.0,58.6,66.4,44.4,70.4,59.0,75.4,31.4,48.4,25.4,9.4,10.4,10.4,8.4,9.4,for
39284,Giovanni Marchese,74.0,73.0,39.0,66.0,70.0,55.0,63.0,63.0,43.0,66.0,68.0,69.0,69.0,64.0,75.0,64.0,70.0,67.0,69.0,68.0,69.0,78.0,75.0,40.0,39.0,44.0,77.0,80.0,78.0,14.0,12.0,8.0,14.0,9.0,def
41269,Alessio Cerci,78.2727272727,79.9090909091,72.4545454545,64.0909090909,78.2727272727,73.8181818182,84.2727272727,85.6363636364,78.0,72.2727272727,83.9090909091,84.1818181818,87.6363636364,80.0,72.6363636364,78.0,78.1818181818,66.1818181818,71.4545454545,76.1818181818,79.9090909091,65.6363636364,40.1818181818,77.1818181818,76.8181818182,78.8181818182,24.0,31.0,24.0,8.18181818182,13.1818181818,6.18181818182,11.1818181818,8.18181818182,for
41655,Sebastian De Maio,74.5,21.5,23.75,73.25,53.25,23.75,27.25,22.25,38.25,41.25,42.25,65.0,68.0,57.0,64.5,45.0,50.25,86.0,68.0,92.0,36.25,76.25,74.25,23.5,33.25,45.25,76.75,75.75,74.75,5.25,4.25,4.25,10.25,6.25,def
42651,Luca Rigoni,74.5,64.5,57.5,68.5,76.5,59.5,66.5,48.5,58.5,76.5,74.5,64.0,64.0,62.0,74.5,58.0,78.5,72.0,80.0,72.0,74.5,82.5,76.5,68.5,74.5,50.5,66.5,74.5,74.5,14.5,9.5,13.5,10.5,5.5,for
46297,Cristian Daniel Ansaldi,78.0,75.5,56.5,69.5,74.5,50.5,71.5,61.5,44.5,71.5,72.5,81.25,84.5,79.0,80.5,66.0,59.5,70.0,92.0,63.0,65.5,76.5,74.5,64.5,70.5,51.5,77.0,76.5,82.0,14.5,14.5,10.5,7.5,7.5,mid
